id,sanskrit_text,ref_han_viet,ref_viet_modern,source,trans_Llama-3.3-70b,judge_Llama-3.3-70b,trans_GPT-OSS-120b,judge_GPT-OSS-120b,trans_Kimi-k2,judge_Kimi-k2,trans_Qwen3-32b,judge_Qwen3-32b
1,ārya-avalokiteśvaro bodhisattvo gambhīrāṃ prajñāpāramitā caryāṃ caramāṇo vyavalokayati sma: pañca-skandhās tāṃś ca svabhāva śūnyān paśyati sma.,"Quán Tự Tại Bồ Tát hành thâm Bát nhã Ba la mật đa thời, chiếu kiến ngũ uẩn giai không, độ nhất thiết khổ ách.","Ngài Bồ Tát Quán Tự Tại khi thực hành thâm sâu về trí tuệ Bát Nhã Ba la mật, thì soi thấy năm uẩn đều là không, do đó vượt qua mọi khổ đau ách nạn.",Heart Sutra (Budsas),"Bồ Tát Quan Thế Âm đang thực hành sâu sắc trí tuệ Ba La Mật, ngài quán chiếu và thấy rằng năm uẩn đều không có tự tính.","{
  ""accuracy"": 5,
   ""fluency"": 5,
   ""explanation"": ""The candidate translation accurately preserves the meaning of the Sanskrit text and is phrased in natural Vietnamese.""
}","Bồ tát Avarôkitesvara cao quý, khi đang thực hành sâu sắc pháp Bát Nhã, quan sát và thấy năm uẩn là không có bản chất cố định.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, but uses 'cố định' instead of 'tự tính' or 'bản chất' which is more commonly used to translate 'svabhāva', and the phrase 'quan sát và thấy' could be more naturally translated as 'nhìn thấy' or 'chiếu kiến' to match the reference translation.""
}","Bồ Tát Quán Tự Tại hành sâu xa pháp Ba-la-mật đa, chiếu kiến năm u đều không tự tánh.",{},"<think>
Okay, let's tackle this translation. The user wants the Sanskrit text translated into Vietnamese, and only the translation, no extra comments. First, I need to make sure I understand the Sanskrit text correctly.

The text starts with ""ārya-avalokiteśvaro bodhisattvo,"" which refers to Arya Avalokiteshvara, a bodhisattva. Then ""gambhīrāṃ prajñāpāramitā caryāṃ caramāṇo"" – ""gambhīrā"" means profound, ""prajñāpāramitā"" is the perfection of wisdom, ""caryāṃ"" is a path or practice, and ""caramāṇo"" is practicing. So the first part is ""Arya Avalokiteshvara, the bodhisattva, while practicing the profound perfection of wisdom.""

Next, ""vyavalokayati sma: pañca-skandhās tāṃś ca svabhāva śūnyān paśyati sma."" ""Vyavalokayati"" is to observe or look at, ""sma"" is a past tense marker. ""Pañca-skandhās"" are the five aggregates. ""Tāṃś ca"" means ""those"" or ""them,"" ""svabhāva"" is inherent nature, ""śūnyān"" is empty, and ""paśyati sma"" is sees or perceives. So the second part is ""observed that the five aggregates are empty of inherent nature.""

Putting it all together, the translation should convey that Arya Avalokiteshvara, while practicing profound wisdom, observes the five aggregates as empty. Now, translating into Vietnamese. I need to ensure the terms are correctly rendered. ""Arya Avalokiteshvara"" is usually transliterated, so ""Đại Sĩ Đồng Tử Quan Thế Âm"" or similar. ""Bodhisattva"" is ""Bồ Tát."" ""Profound perfection of wisdom"" is ""vi diệu pháp môn Bát Nhã Ba La Mật."" ""Five aggregates"" is ""năm uẩn."" ""Empty of inherent nature"" is ""vô tự tánh.""

Check if the structure flows naturally in Vietnamese. The sentence structure in Sanskrit is a bit different, so adjusting for clarity. Maybe start with ""Đại Sĩ Đồng Tử Quan Thế Âm, vị Bồ Tát này, khi thực hành pháp môn Bát Nhã Ba La Mật Vi Diệu, đã quán sát rằng năm uẩn vốn vô tự tánh."" That seems to capture the meaning. Let me verify each term again to make sure there's no mistake. Yes, that should be correct.
</think>

Đại Sĩ Đồng Tử Quan Thế Âm, vị Bồ Tát này, khi thực hành pháp môn Bát Nhã Ba La Mật Vi Diệu, đã quán sát rằng năm uẩn vốn vô tự tánh.",{}
2,iha śāriputra: rūpaṃ śūnyatā śūnyataiva rūpaṃ; rūpān na pṛthak śūnyatā śunyatāyā na pṛthag rūpaṃ; yad rūpaṃ sā śūnyatā; ya śūnyatā tad rūpaṃ.,"Xá Lợi Tử, sắc bất dị không, không bất dị sắc, sắc tức thị không, không tức thị sắc,","Nầy Xá Lợi Tử, sắc chẳng khác gì không, không chẳng khác gì sắc, sắc chính là không, không chính là sắc,",Heart Sutra (Budsas),"Ở đây, này Xá Lợi Phất, hình thể (rūpa)就是 chân không (śūnyatā), chân không cũng chính là hình thể; hình thể không khác với chân không, chân không cũng không khác với hình thể; cái gì là hình thể thì chính là chân không, cái gì là chân không thì chính là hình thể.","{
  ""accuracy"": 5,
   ""fluency"": 4,
   ""explanation"": ""The translation accurately preserves the meaning of the Sanskrit text, but the use of parentheses and the phrase 'chính là' could be more naturally expressed in Vietnamese.""
}","Ở đây, Śāriputra: hình là không, không chính là hình; hình không tách rời khỏi không, không không tách rời khỏi hình; những gì là hình, chính là không; những gì là không, chính là hình.","{
  ""accuracy"": 5,
   ""fluency"": 4,
   ""explanation"": ""The translation accurately preserves the meaning of the Sanskrit text, but the phrasing could be more natural and fluent in Vietnamese.""
}","Ở đây, Xá Lợi Tử: sắc là không, không chính là sắc; không khác sắc là không, không không khác sắc; cái gì là sắc tức là không, cái gì là không tức là sắc.",{},"<think>
Okay, let's tackle this translation. The user wants the Sanskrit text translated into Vietnamese, and they specified only the translation without any extra commentary. First, I need to make sure I understand the original text correctly.

The text starts with ""iha śāriputra"" which is a common Buddhist formula addressing Śāriputra. The main content is about the concept of śūnyatā (emptiness) and rūpa (form). The structure is a classic example from the Heart Sutra, which states that form is emptiness and emptiness is form, and so on.

Now, translating this into Vietnamese requires attention to the philosophical terms. ""Śūnyatā"" is often translated as ""không"" in Vietnamese, but in Buddhist contexts, it's more accurately rendered as ""sự Không"" or ""Vô tướng"" depending on the context. However, the standard translation for śūnyatā in the Heart Sutra is ""không"" here.

The sentence structure in Sanskrit is quite repetitive for emphasis, so the Vietnamese translation should maintain that structure. For example, ""rūpaṃ śūnyatā śūnyataiva rūpaṃ"" becomes ""Hình tướng là Không, Không chính là hình tướng."" The next part talks about non-separation: ""rūpān na pṛthak śūnyatā śunyatāyā na pṛthag rūpaṃ"" which translates to ""Hình tướng không tách rời khỏi Không, Không không tách rời khỏi hình tướng.""

Then the final part: ""yad rūpaṃ sā śūnyatā; ya śūnyatā tad rūpaṃ."" This is ""Gì là hình tướng, đó là Không; gì là Không, đó là hình tướng.""

I need to check if the terms are correctly translated. ""Hình tướng"" is the standard term for rūpa in Vietnamese Buddhist texts. ""Không"" is the direct translation for śūnyatā here. The structure should mirror the original's parallelism to preserve the meaning and rhythm.

Also, the user mentioned providing only the translation, so I must avoid any explanations or notes. Just the translated text. Let me review once more to ensure accuracy and that it's in line with standard Buddhist translations in Vietnamese. Looks good. Time to present the translation as specified.
</think>

Ở đây, Śāriputra, hình tướng là Không, Không chính là hình tướng; hình tướng không tách rời khỏi Không, Không không tách rời khỏi hình tướng; gì là hình tướng, đó là Không; gì là Không, đó là hình tướng.",{}
3,evam eva vedanā saṃjñā saṃskāra vijñānaṃ.,thọ tưởng hành thức diệc phục như thị.,thọ tưởng hành thức cũng đều như thế.,Heart Sutra (Budsas),"Vậy, thọ, tưởng, hành, thức.","{
  ""accuracy"": 4,
   ""fluency"": 2,
   ""explanation"": ""The candidate translation preserves the key terms from the Sanskrit text but lacks grammatical structure and connectivity, making it somewhat awkward in Vietnamese.""
}","Như vậy, cảm thọ, nhận biết, nghiệp, thức.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The candidate translation generally preserves the meaning of the Sanskrit text, but 'như vậy' is a more literal translation of 'evam eva' and the word order could be improved for better fluency.""
}","Cũng vậy, thọ, tưởng, hành, thức.",{},"<think>
Okay, let's tackle this Sanskrit to Vietnamese translation. The user provided the text: ""evam eva vedanā saṃjñā saṃskāra vijñānaṃ."" They want only the translation, no extra commentary.

First, I need to parse each term. ""Evam eva"" is a common phrase in Sanskrit texts. ""Evam"" means ""thus"" or ""in this way,"" and ""eva"" is a particle emphasizing the statement, so together it's like ""thus indeed"" or ""exactly so.""

Next, ""vedanā"" is a Pali term, but in Sanskrit, it's ""vedanā"" as well. It translates to ""sensation"" or ""feeling."" In Buddhist context, it's one of the five aggregates.

Then ""saṃjñā"" is another key term, meaning ""perception"" or ""discrimination.""

""Saṃskāra"" is a bit tricky. It's often translated as ""karma"" or ""volitional formations,"" but in the context of the five aggregates, it's ""volitional formations"" or ""karmic formations.""

Finally, ""vijñānaṃ"" is the dative singular of ""vijñāna,"" which means ""consciousness.""

Putting it all together, the phrase is part of the twelve links of dependent origination in Buddhism. The structure is ""Thus indeed, sensation, perception, volitional formations, consciousness.""

Now, translating into Vietnamese. I need to use the standard Buddhist terminology.

""Evam eva"" can be ""Bởi vậy"" or ""Như vậy."" ""Vedanā"" is ""thọ,"" ""saṃjñā"" is ""tưởng,"" ""saṃskāra"" is ""hành,"" and ""vijñānaṃ"" is ""thức.""

So the translation would be: ""Bởi vậy, thọ, tưởng, hành, thức.""

I should check if these terms are correctly translated in the context of Buddhist teachings. Yes, in the five aggregates, it's thọ (sensation), tưởng (perception), hành (volitional formations), and thức (consciousness).

Wait, the original text lists four terms, but the twelve links might have more. However, the user's text is just these four. So the translation should be accurate as per the given text.

No need for extra explanation, just the translation. So the final answer is: ""Bởi vậy, thọ, tưởng, hành, thức.""
</think>

Bởi vậy, thọ, tưởng, hành, thức.",{}
4,"iha śāriputra: sarva-dharmāḥ śūnyatā-lakṣaṇā, anutpannā aniruddhā, amalā avimalā, anūnā aparipūrṇāḥ.","Xá Lợi Tử, thị chư pháp không tướng, bất sanh bất diệt, bất cấu bất tịnh, bất tăng bất giảm.","Nầy Xá Lợi Tử, tướng không của các pháp ấy chẳng sinh chẳng diệt, chẳng nhơ chẳng sạch, chẳng thêm chẳng bớt.",Heart Sutra (Budsas),"Ở đây, Śāriputra, tất cả các pháp đều có đặc tính của sự vô tận, không sinh không diệt, không dơ không sạch, không thiếu không đủ.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning, but 'vô tận' is not the most accurate translation of 'śūnyatā-lakṣaṇā', which refers to the characteristic of emptiness, and some phrases are slightly awkward.""
}","Ở đây, Shāriputra: mọi pháp đều mang tính không tánh, không sinh ra, không bị cản trở, trong sạch, không ô nhiễm, không thay đổi, chưa trọn vẹn.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, but uses slightly awkward phrasing and word choices, such as 'chưa trọn vẹn' instead of 'thiếu' or 'chưa đầy đủ' for 'anūnā aparipūrṇāḥ'.""
}","Ở đây, Xá Lợi Tử, tất cả các pháp đều có tướng không, không sanh, không diệt, không ô nhiễm, không thanh tịnh, không thiếu, không đủ.",{},"<think>
Okay, let's tackle this translation. The user wants the Sanskrit text translated into Vietnamese, and only the translation, no extra comments. First, I need to make sure I understand the Sanskrit text correctly.

The text starts with ""iha śāriputra"" which is addressing Śāriputra, a disciple of the Buddha. The main part is ""sarva-dharmāḥ śūnyatā-lakṣaṇā, anutpannā aniruddhā, amalā avimalā, anūnā aparipūrṇāḥ.""

Breaking it down: ""sarva-dharmāḥ"" means all phenomena or all dharmas. ""Śūnyatā-lakṣaṇā"" is the characteristic of emptiness. Then there are several terms: anutpannā (not arising), aniruddhā (not ceasing), amalā (pure), avimalā (spotless), anūnā (incomplete), aparipūrṇāḥ (unfilled).

Now, translating into Vietnamese. The names and terms need to be accurate. ""Śāriputra"" is commonly translated as Tu Bồ Đề in Vietnamese Buddhist texts. ""Śūnyatā"" is Không (Emptiness). The adjectives need to be in the right order and use appropriate terms.

""Anutpannā aniruddhā"" – not arising and not ceasing. In Vietnamese, ""không sinh và không diệt"". ""Amalā avimalā"" – pure and spotless. ""Tinh tuyền và vô nhiễm"". ""Anūnā aparipūrṇāḥ"" – incomplete and unfulfilled. ""Chưa đầy đủ và chưa viên mãn"".

Putting it all together: ""Ở đây này Tu Bồ Đề, tất cả các pháp đều mang đặc tướng Không, không sinh không diệt, tinh tuyền vô nhiễm, chưa đầy đủ, chưa viên mãn.""

Wait, let me check the order. The original lists the characteristics after stating the main point. The structure in Vietnamese should follow the same order. Also, make sure the terms are standard in Buddhist Vietnamese. ""Tinh tuyền"" for amalā and ""vô nhiễm"" for avimalā. ""Chưa đầy đủ"" for anūnā and ""chưa viên mãn"" for aparipūrṇāḥ.

Yes, that seems right. Double-checking the translation for any possible errors. The user specified only the translation, so no need for explanations. Just the translated text.
</think>

Ở đây này Tu Bồ Đề, tất cả các pháp đều mang đặc tướng Không, không sinh không diệt, tinh tuyền vô nhiễm, chưa đầy đủ, chưa viên mãn.",{}
5,tasmāc chāriputra śūnyatayāṃ na rūpaṃ na vedanā na saṃjñā na saṃskārāḥ na vijñānam.,"Thị cố không trung vô sắc, vô thọ tưởng hành thức.","Cho nên trong cái không đó, nó không có sắc, không thọ tưởng hành thức.",Heart Sutra (Budsas),"Vì vậy, ô Śāriputra, trong tính không, không có hình sắc, không có cảm giác, không có nhận thức, không có tạo tác, không có thức.","{
  ""accuracy"": 5,
   ""fluency"": 4,
   ""explanation"": ""The translation accurately preserves the meaning of the Sanskrit text, but the phrase 'tính không' could be more fluently translated as 'trống rỗng' or 'vô tính' to better fit native Vietnamese expression.""
}","Vì vậy, chàng con của Charita, nhờ sự không (trống rỗng) không có hình, không có cảm thọ, không có nhận biết, không có nghiệp, không có tri thức.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, but uses a slightly formal and less common Vietnamese phrase 'chàng con của Charita' instead of a more natural 'này, ô chàng con của Charita' or 'vậy, này chàng con của Charita', and 'nhờ sự không (trống rỗng)' could be more naturally translated as 'trong sự không' or 'về sự không'.""
}","Vì vậy, này Xá Lợi Tử, trong Không không có sắc, không có thọ, không có tưởng, không có hành, không có thức.",{},"<think>
Okay, let's see. The user wants me to translate a Sanskrit text into Vietnamese. They specified to provide only the translation without any extra commentary. The text given is ""tasmāc chāriputra śūnyatayāṃ na rūpaṃ na vedanā na saṃjñā na saṃskārāḥ na vijñānam.""

First, I need to make sure I understand the Sanskrit terms correctly. ""Tasmāc"" means ""therefore"" or ""thus."" ""Chāriputra"" is a term often used in Buddhist texts, addressing someone as ""Friend"" or ""Dear friend."" ""Śūnyatayāṃ"" is the locative case of ""śūnyatā,"" which translates to ""emptiness."" The rest are the five aggregates: ""rūpa"" (form), ""vedanā"" (sensation), ""saṃjñā"" (perception), ""saṃskārāḥ"" (mental formations), and ""vijñānam"" (consciousness). The structure is ""na...na...na..."" which means ""not this, not that..."" So the sentence is saying ""Therefore, O Friend, in emptiness there is no form, no sensation, no perception, no mental formations, no consciousness.""

Now, translating this into Vietnamese. I need to make sure the Buddhist terminology is correctly rendered. ""Chāriputra"" is often translated as ""Này Ạnanda"" or ""Này bạn"" depending on the context. Since it's a general address, ""Này bạn"" might be more appropriate. ""Śūnyatā"" is ""Không tính"" or ""Vô ngã"" but in this context, ""Không tính"" (emptiness) is better. The negations should be ""không có"" for each aggregate. Let me check each term again to ensure accuracy. Form is ""sắc"", sensation is ""thọ"", perception is ""tưởng"", mental formations are ""hành"", and consciousness is ""thức"".

Putting it all together: ""Vì vậy, này bạn, trong Không tính không có sắc, không có thọ, không có tưởng, không có hành, không có thức."" I should double-check the word order and make sure the translation flows naturally in Vietnamese. Also, confirm that ""Không tính"" is the correct term here. Yes, in Buddhist context, ""Không tính"" is commonly used for śūnyatā. Alright, that should be the correct translation.
</think>

Vì vậy, này bạn, trong Không tính không có sắc, không có thọ, không có tưởng, không có hành, không có thức.",{}
6,na cakṣuḥ-śrotra-ghrāna-jihvā-kāya-manāṃsi.,"Vô nhãn nhĩ tỷ thiệt thân ý,","Không có mắt, tai, mũi, lưỡi, thân ý.",Heart Sutra (Budsas),"không phải là mắt, tai, mũi, lưỡi, thân và tâm.","{
  ""accuracy"": 5,
   ""fluency"": 4,
   ""explanation"": ""The candidate translation accurately preserves the meaning of the Sanskrit text, but the phrasing is slightly literal and awkward in Vietnamese.""
}","không phải trong mắt, tai, mũi, lưỡi, thân, tâm.","{
  ""accuracy"": 4,
   ""fluency"": 2,
   ""explanation"": ""The candidate translation generally preserves the meaning but is quite literal and lacks natural Vietnamese phrasing.""
}","Không có mắt, tai, mũi, lưỡi, thân, ý.",{},"<think>
Okay, let's see. The user wants me to translate a Sanskrit text into Vietnamese. The text is ""na cakṣuḥ-śrotra-ghrāna-jihvā-kāya-manāṃsi."" First, I need to make sure I understand the Sanskrit words correctly.

Starting with ""na,"" which means ""not."" Then ""cakṣuḥ"" is the genitive form of ""cakṣus,"" meaning ""eye."" ""Śrotra"" is ""ear."" ""Ghrāna"" is ""nose."" ""Jihvā"" is ""tongue."" ""Kāya"" is ""body."" ""Manāṃsi"" is the plural of ""manas,"" which is ""mind."" So putting it all together, the phrase is listing the sense organs: eye, ear, nose, tongue, body, and mind, each in their respective forms.

The user specified to provide only the translation without any commentary, so I need to make sure I don't add any extra information. The structure in Vietnamese should follow the same order. The correct translation would be ""không phải bằng mắt, tai, mũi, lưỡi, thân thể và tâm trí."" Let me double-check each term to ensure accuracy. ""Cakṣuḥ"" is definitely ""mắt,"" ""śrotra"" is ""tai,"" ""ghrāna"" is ""mũi,"" ""jihvā"" is ""lưỡi,"" ""kāya"" is ""thân thể,"" and ""manāṃsi"" is ""tâm trí."" The word ""na"" here is used to negate, so ""không phải bằng"" is the right way to start each item in the list. I think that's correct. No need for any additional notes since the user only wants the translation.
</think>

không phải bằng mắt, tai, mũi, lưỡi, thân thể và tâm trí.",{}
