id,sanskrit_text,ref_han_viet,ref_viet_modern,source,trans_Llama-3.3-70b,judge_Llama-3.3-70b,trans_GPT-OSS-120b,judge_GPT-OSS-120b,trans_Kimi-k2,judge_Kimi-k2,trans_Qwen3-32b,judge_Qwen3-32b
7,na rūpa-śabda-gandha-rasa-spraṣṭavya-dharmāḥ.,"vô sắc thanh hương vị xúc pháp,","Không có sắc, thanh, hương vị, xúc pháp.",Heart Sutra (Budsas),"không có hình sắc, âm thanh, mùi, vị, và cảm xúc.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The candidate translation generally preserves the meaning of the Sanskrit text, but uses more literal and slightly awkward phrasing compared to the reference translation.""
}","Không có các hiện tượng của hình, âm, hương, vị, xúc.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, but uses a more literal and formal tone, whereas the reference translation is more concise and idiomatic.""
}","Không có các pháp về sắc, âm, hương, vị, xúc.","{
  ""accuracy"": 5,
   ""fluency"": 4,
   ""explanation"": ""The candidate translation accurately preserves the meaning of the Sanskrit text, but the phrasing is slightly formal and less natural compared to the reference translation.""
}","<think>
Okay, let's tackle this translation. The user wants the Sanskrit text translated into Vietnamese, and they specified to provide only the translation without any extra commentary. The text given is ""na rūpa-śabda-gandha-rasa-spraṣṭavya-dharmāḥ.""

First, I need to parse the Sanskrit words. Let's break it down. The sentence starts with ""na,"" which is a negative particle meaning ""not"" or ""do not."" Then there's a list of terms separated by hyphens: rūpa, śabda, gandha, rasa, spraṣṭavya. These are all abstract nouns. The ending ""-dharmāḥ"" is a bit tricky. ""Dharma"" in Sanskrit can mean ""property,"" ""characteristic,"" or ""attribute,"" and the suffix ""-āḥ"" is a plural nominative case ending.

So, each of these terms likely represents a sense object or a characteristic. Let me check each term:

- rūpa: form or visual appearance
- śabda: sound
- gandha: smell
- rasa: taste
- spraṣṭavya: touchable, tactile sensation

Putting them together, the list seems to be the five sense objects in Buddhist or Hindu philosophy: form, sound, smell, taste, and touch. The phrase ""na ... dharmāḥ"" would then mean ""do not have the characteristics of..."" or ""are not the attributes of...""

So the full translation would be something like ""Not the characteristics of form, sound, smell, taste, and touch."" But I need to make sure the structure is correct in Vietnamese. The user wants only the translation, so I should avoid any explanations. Let me confirm the terms in Vietnamese:

- rūpa: sắc (form)
- śabda: thanh (sound)
- gandha: hương (smell)
- rasa: vị (taste)
- spraṣṭavya: xúc (touch)
- dharma: pháp (characteristic/attribute)

So the translation would be ""Không phải là các pháp của sắc, thanh, hương, vị, xúc."" But I should check if ""pháp"" is the right term here. In Buddhist context, ""pháp"" can be used as ""characteristics"" or ""attributes."" Alternatively, maybe ""tính chất"" (properties) is better. Let me think. The original uses ""dharmāḥ,"" which is plural, so ""các pháp"" is correct. However, in some contexts, ""tính chất"" might be more natural. But since the user is asking for a direct translation, sticking with ""pháp"" might be more accurate, especially if it's a technical term from a philosophical text.

Another point: the structure ""na ... dharmāḥ"" is ""do not have the characteristics of..."" So ""Không phải là các pháp của..."" translates to ""Are not the characteristics of..."" Alternatively, ""Không có các pháp..."" which is ""Do not have the characteristics..."" But the original structure is ""na + list + dharmāḥ,"" so ""Không phải là các pháp của sắc, thanh, hương, vị, xúc."" That seems correct.

I should also check if the order is correct. The original list is rūpa, śabda, gandha, rasa, spraṣṭavya. In Vietnamese, the order would be sắc, thanh, hương, vị, xúc. That's correct as the five sense objects.

So the final translation should be: ""Không phải là các pháp của sắc, thanh, hương, vị, xúc.""
</think>

Không phải là các pháp của sắc, thanh, hương, vị, xúc.",{}
8,na cakṣūr-dhātur yāvan na manovijñāna-dhātuḥ.,vô nhãn giới nãi chí vô ý thức giới.,Không có nhãn giới cho đến không có ý thức giới.,Heart Sutra (Budsas),"không phải là yếu tố của mắt, cũng không phải là yếu tố của thức nhận biết.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning but uses a more literal and slightly awkward phrasing compared to the reference.""
}",Không có yếu tố mắt cho đến khi có yếu tố nhận thức tâm trí.,"{
  ""accuracy"": 4,
   ""fluency"": 3,
   ""explanation"": ""The candidate translation generally preserves the meaning but uses a more literal and slightly awkward phrasing compared to the reference translation.""
}",Không có giới nhãn cho đến khi không có giới ý thức.,{},"<think>
Okay, let's tackle this Sanskrit to Vietnamese translation. The user provided the text: ""na cakṣūr-dhātur yāvan na manovijñāna-dhātuḥ."" They want only the translation, no extra commentary.

First, I need to parse the Sanskrit words. ""Na"" means ""not."" ""Cakṣūr-dhātur"" – ""cakṣūr"" is related to the eye or vision, and ""dhātur"" is a suffix for ""element"" or ""faculty."" So ""cakṣūr-dhātur"" could be ""eye element"" or ""faculty of sight.""

Next, ""yāvan"" is a bit tricky. It can mean ""as long as"" or ""until."" Then ""na manovijñāna-dhātuḥ."" ""Mano"" is mind, ""vijñāna"" is consciousness or knowledge, and ""dhātuḥ"" is the same element/faculty suffix. So ""manovijñāna-dhātuḥ"" would be ""mental consciousness element"" or ""faculty of mental consciousness.""

Putting it together: ""Not the eye element as long as not the mental consciousness element."" But that sounds a bit awkward. Maybe a smoother translation would be ""Không phải pháp nhãn giới, cũng không phải pháp ý thức giới."" Here, ""pháp"" is used to denote ""element"" or ""faculty,"" ""nhãn giới"" is ""eye element,"" and ""ý thức giới"" is ""mental consciousness element."" The structure ""không phải... cũng không phải..."" translates to ""not... nor..."" which fits the original Sanskrit structure with two negatives.

Wait, the original has ""na... yāvan na..."" which is ""not... as long as not..."" Hmm, maybe I need to adjust. Let me check again. The original sentence structure is ""na cakṣūr-dhātur yāvan na manovijñāna-dhātuḥ."" The ""yāvan"" here might be functioning as a conjunction, perhaps meaning ""nor"" in this context. So it's ""Not the eye element, nor the mental consciousness element.""

In Vietnamese, that would be ""Không phải pháp nhãn giới, cũng không phải pháp ý thức."" Using ""cũng không phải"" for ""nor."" But the original uses ""dhātuḥ"" twice, so maybe ""giới"" (element) is the right term here. So ""pháp nhãn giới"" and ""pháp ý thức giới."" But ""pháp"" here might refer to ""element"" or ""faculty."" Alternatively, maybe ""không phải nhãn giới, cũng không phải ý thức giới."" But ""pháp"" is part of the term in Sanskrit, so including it as ""pháp"" makes sense in Vietnamese Buddhist terminology.

I think the correct translation is: ""Không phải pháp nhãn giới, cũng không phải pháp ý thức giới."" That captures the two negatives and the elements mentioned. Let me double-check the terms. ""Cakṣūr-dhātur"" is indeed ""eye element,"" and ""manovijñāna-dhātuḥ"" is ""mental consciousness element."" So the translation should be accurate.
</think>

Không phải pháp nhãn giới, cũng không phải pháp ý thức giới.",{}
9,na-avidyā na-avidyā-kṣayo yāvan na jarā-maraṇam na jarā-maraṇa-kṣayo.,"Vô vô minh, diệc vô vô minh tận, nãi chí vô lão tử, diệc vô lão tử tận.","Không có vô minh, mà cũng không có hết vô minh. Không có già chết, mà cũng không có hết già chết.",Heart Sutra (Budsas),"không phải là sự vô minh, không phải là sự đoạn trừ của sự vô minh, cho đến khi không có sự già chết, không có sự đoạn trừ của sự già chết.","{
  ""accuracy"": 4,
   ""fluency"": 3,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, but the phrasing is somewhat awkward and not as natural as the reference translation.""
}","Không có vô minh, không có sự diệt vong của vô minh; cho tới khi không còn già và chết, không có sự diệt vong của già và chết.","{
  ""accuracy"": 5,
   ""fluency"": 4,
   ""explanation"": ""The translation accurately preserves the meaning of the Sanskrit text, but the phrasing could be more natural in Vietnamese.""
}","Không có vô minh, không có sự đoạn tận vô minh; không có già chết, không có sự đoạn tận già chết.",{},"<think>
Okay, let's tackle this Sanskrit to Vietnamese translation. First, I need to understand the original text. The sentence is: ""na-avidyā na-avidyā-kṣayo yāvan na jarā-maraṇam na jarā-maraṇa-kṣayo.""

Breaking it down, ""na"" means ""không"" (not) in Vietnamese. ""Avidyā"" is a term from Sanskrit, often translated as ""vô minh"" in Buddhist contexts, which refers to ignorance or lack of wisdom. ""Kṣaya"" is ""diệt"" or ""tan vỡ."" So ""na-avidyā-kṣaya"" would be ""không vô minh tan vỡ.""

Next, ""yāvan"" is a bit tricky. It usually means ""cho đến khi"" (until) or ""trong khi."" Then ""jarā-maraṇam"" is ""già và chết"" (old age and death). ""Na jarā-maraṇa-kṣaya"" would be ""không già và chết tan vỡ.""

Putting it all together: The sentence seems to be a negation of both ignorance and its cessation, and similarly for old age and death. The structure is ""Không vô minh, không vô minh tan vỡ, cho đến khi không già và chết, không già và chết tan vỡ.""

Wait, the original uses ""yāvan,"" which might be better translated as ""trong khi"" here. Let me check again. The structure is ""na A na A-kṣaya yāvan na B na B-kṣaya."" So maybe it's ""Không A, không A tan vỡ, trong khi không B, không B tan vỡ.""

In Vietnamese, that would be: ""Không vô minh, không vô minh tan vỡ, trong khi không già và chết, không già và chết tan vỡ."" That seems to capture the original structure and meaning. I should make sure the terms are correctly translated and the sentence flows naturally in Vietnamese. Also, confirm that ""jarā-maraṇam"" is correctly translated as ""già và chết."" Yes, in Buddhist terminology, ""jarā"" is old age and ""maraṇa"" is death. So that's accurate.

Double-checking the order: The original has ""na-avidyā na-avidyā-kṣaya yāvan na jarā-maraṇam na jarā-maraṇa-kṣayo."" The ""yāvan"" here acts as a conjunction, so ""trong khi"" (while) is appropriate. The translation should maintain the parallel structure. So the final translation should be as above.
</think>

Không vô minh, không vô minh tan vỡ, trong khi không già và chết, không già và chết tan vỡ.",{}
10,na duhkha-samudaya-nirodha-mārgā.,"Vô khổ, tập, diệt, đạo.","Không có khổ, tập, diệt, đạo.",Heart Sutra (Budsas),không phải con đường diệt trừ nguyên nhân và sự chấm dứt của khổ đau.,"{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, conveying the idea of a path related to the cessation of suffering, but uses a slightly more verbose and less idiomatic expression than the reference.""
}",Không có con đường chấm dứt khổ đau.,"{
  ""accuracy"": 4,
   ""fluency"": 5,
   ""explanation"": ""The translation 'Không có con đường chấm dứt khổ đau' accurately conveys the meaning of 'na duhkha-samudaya-nirodha-mārgā' as 'no path to the cessation of suffering', but is a more interpretive translation, whereas 'Vô khổ, tập, diệt, đạo' is a more literal translation.""
}","Không có khổ, tập khổ, diệt khổ, đạo.",{},"<think>
Okay, let's tackle this translation. The user wants the Sanskrit text ""na duhkha-samudaya-nirodha-mārgā"" translated into Vietnamese. First, I need to make sure I understand each part of the Sanskrit term.

Breaking it down: ""na"" is a negation particle meaning ""not."" Then ""duhkha"" is a key term in Buddhism, usually translated as ""suffering"" or ""dukkha."" ""Samudaya"" means ""origin"" or ""arising."" ""Nirodha"" translates to ""cessation"" or ""ending."" ""Mārga"" is ""path."" So putting it together, the phrase is ""not the origin of suffering, the cessation, the path.""

Now, translating into Vietnamese. The standard translation for ""dukkha"" is ""khổ"" or ""nỗi khổ."" ""Samudaya"" would be ""nguyên nhân"" (origin/cause). ""Nirodha"" is ""diệt"" (cessation). ""Mārga"" is ""đường"" (path). The negation ""na"" here might be tricky. Since it's part of the Four Noble Truths, the structure is usually ""không phải là nguyên nhân của khổ, diệt, đường."" So the full translation would be ""không phải là nguyên nhân của khổ, diệt, đường.""

Wait, but in the original, it's ""duhkha-samudaya-nirodha-mārgā."" The structure is ""not the origin of suffering, the cessation, the path."" So maybe in Vietnamese, it's ""không phải là khổ, tập, diệt, đạo."" But I need to check if ""tập"" is used for ""samudaya."" Yes, in the context of the Four Noble Truths, ""tập"" is the standard term for ""samudaya."" So the correct order is ""khổ, tập, diệt, đạo."" Therefore, the translation should be ""không phải là khổ, tập, diệt, đạo.""

I should confirm if the user wants a direct translation or the standard Buddhist terminology in Vietnamese. Since the text is part of the Four Noble Truths, using the standard terms is appropriate. So the final translation is ""không phải là khổ, tập, diệt, đạo.""
</think>

không phải là khổ, tập, diệt, đạo.",{}
11,"na jñānam, na prāptir na-aprāptiḥ.","Vô trí diệc vô đắc, dĩ vô sở đắc cố.","Không có trí cũng không có đắc, vì không có sở đắc.",Heart Sutra (Budsas),"không có sự hiểu biết, không có sự đạt được, cũng không có sự không đạt được.","{
  ""accuracy"": 5,
   ""fluency"": 4,
   ""explanation"": ""The translation accurately preserves the meaning of the Sanskrit text, but the phrasing is slightly formal and less common in everyday Vietnamese.""
}","Không có tri thức, không có sự đạt được, cũng không có sự không đạt được.","{
  ""accuracy"": 5,
   ""fluency"": 4,
   ""explanation"": ""The translation accurately preserves the meaning of the Sanskrit text, but the phrasing could be more natural in Vietnamese.""
}","Không có tri thức, không có đạt được, không có không đạt được.",{},"<think>
Okay, let's tackle this translation. The user wants the Sanskrit text ""na jñānam, na prāptir na-aprāptiḥ."" translated into Vietnamese. First, I need to make sure I understand each term correctly.

""Na"" means ""not"" or ""no."" ""Jñānam"" is ""knowledge."" Then ""prāptiḥ"" is ""attainment"" or ""achievement,"" and ""na-aprāptiḥ"" would be ""non-attainment."" So putting it together: ""No knowledge, no attainment, no non-attainment.""

Now, translating into Vietnamese. ""Không có tri thức"" for ""no knowledge."" ""Không có sự chứng đắc"" for ""no attainment."" Then ""không có sự phi chứng đắc"" for ""no non-attainment."" Wait, is ""phi"" the right term here? Maybe ""không đạt được"" could be an alternative for ""non-attainment,"" but ""phi chứng đắc"" might be more accurate as it's the negation of ""chứng đắc."" Let me double-check the terms to ensure they're commonly used in Buddhist contexts, since this seems like a spiritual or philosophical text.

Yes, ""chứng đắc"" is a term used in Buddhist Vietnamese translations for attainment. So ""không có sự chứng đắc"" and ""không có sự phi chứng đắc"" should be correct. Let me confirm the structure. The original uses ""na"" three times, so in Vietnamese, repeating ""không có"" each time makes sense.

Putting it all together: ""Không có tri thức, không có sự chứng đắc, không có sự phi chứng đắc."" That should be the accurate translation. I don't see any extra commentary needed, just the translation as requested.
</think>

Không có tri thức, không có sự chứng đắc, không có sự phi chứng đắc.",{}
12,tasmāc chāriputra aprāptitvād bodhisattvasya prajñāpāramitām āśritya viharatyacittāvaraṇaḥ.,"Bồ đề tát đõa y Bát nhã Ba la mật đa cố, tâm vô quái ngại,","Khi vị Bồ Tát nương tựa vào trí tuệ Bát Nhã nầy thì tâm không còn chướng ngại,",Heart Sutra (Budsas),"Vì vậy, ô Xá Lợi Phất, do không đạt được, Bồ Tát dựa vào Bát Nhã Ba La Mật, sống không chướng ngại tâm.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, but 'ô Xá Lợi Phất' could be more naturally translated to 'này Xá Lợi Phất' for better fluency, and 'do không đạt được' might be more accurately rendered as 'vì không đạt được' is correct but 'do' is more formal.""
}","Vì vậy, Cāriputra, do chưa đạt được, dựa vào Prajñāpāramitā của vị Bồ Tát, người ấy sinh sống không có cản trở tâm.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, but uses slightly formal and less common Vietnamese phrases, such as 'chưa đạt được' and 'cản trở tâm', which are understandable but not as natural as the reference translation.""
}","Vì vậy, này Xá Lợi Tử, do không đắc nên Bồ Tát nhờ vào Bát-nhã ba-la-mật mà an trú, không còn chướng ngại tâm.",{},"<think>
Okay, let's tackle this translation. The user wants the Sanskrit text translated into Vietnamese, and only the translation, no extra comments. First, I need to parse the Sanskrit sentence.

The text is: tasmāc chāriputra aprāptitvād bodhisattvasya prajñāpāramitām āśritya viharatyacittāvaraṇaḥ.

Breaking it down, ""tasmāc"" means ""therefore"" or ""thus"". ""Chāriputra"" is a term often used in Buddhist texts, addressing someone as ""Friend Śāriputra"". ""Aprāptitvād"" could be a compound word; ""a-"" as a negation, ""prāpti"" meaning attainment, so ""aprāptitvād"" might be ""due to non-attainment"". ""Bodhisattvasya"" is ""of the bodhisattva"". ""Prajñāpāramitām"" is ""perfection of wisdom"". ""Āśritya"" means relying on or depending on. ""Viharati"" is to dwell or reside. ""Acittāvaraṇaḥ"" is a compound; ""a-"" negation, ""citta"" mind, ""āvaraṇa"" covering, so ""without mental hindrances"".

Putting it together: Therefore, O Śāriputra, because the bodhisattva has not attained the perfection of wisdom, they dwell without mental hindrances.

Now, translating this into Vietnamese. Need to ensure the Buddhist terminology is correct. ""Bồ-tát"" for bodhisattva, ""bát-nhã ba-la-mật"" for prajñāpāramitā. The structure in Vietnamese should be clear. ""Vì vậy, nāng ạ, do Bồ-tát chưa chứng đắc Bát-nhã Ba-la-mật, nên Ngài an trú mà không có chướng ngại tâm ý.""

Check if ""chướng ngại tâm ý"" is the right term for ""cittāvaraṇa"". Yes, ""mental hindrances"" translates to ""chướng ngại tâm ý"". Also, ""an trú"" is appropriate for ""viharati"" which means dwelling or residing. The address ""nāng ạ"" is a respectful way to say ""O Śāriputra"" in Vietnamese Buddhist context. Double-check the grammar and word order to ensure it's natural in Vietnamese. Looks good. No extra commentary needed, just the translation.
</think>

Vì vậy, nāng ạ, do Bồ-tát chưa chứng đắc Bát-nhã Ba-la-mật, nên Ngài an trú mà không có chướng ngại tâm ý.",{}
