id,sanskrit_text,ref_han_viet,ref_viet_modern,source,trans_Llama-3.3-70b,judge_Llama-3.3-70b,trans_GPT-OSS-120b,judge_GPT-OSS-120b,trans_Kimi-k2,judge_Kimi-k2,trans_Qwen3-32b,judge_Qwen3-32b
13,cittāvaraṇa-nāstitvād atrasto viparyāsa-atikrānto niṣṭhā-nirvāṇa-prāptaḥ.,"vô quái ngại cố, vô hữu khủng bố, viễn ly điên đảo mộng tưởng, cứu cánh Niết bàn.","vì tâm không chướng ngại nên không còn sợ hãi, xa lìa được cái điên đảo mộng tưởng, đạt đến cứu cánh Niết Bàn.",Heart Sutra (Budsas),"Do không có chướng ngại của tâm nên đã vượt qua sự ngược chiều, đã đạt được Niết-bàn cuối cùng.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, but some nuances like 'atrasto' and 'niṣṭhā' are not fully captured, and the Vietnamese phrasing, while clear, could be more polished.""
}","Bởi vì không còn sự cản trở của tâm, không bị cản trở, đã vượt qua mọi sai lầm, đã đạt được Niết-bàn kiên định.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, but uses slightly formal and less common Vietnamese phrases, such as 'sự cản trở của tâm' and 'đã vượt qua mọi sai lầm'.""
}","Vì không còn che lấp tâm thức, nên không còn sợ hãi, đã vượt qua mọi sai lầm, đạt đến Niết-bàn tối thượng.",{},"<think>
Okay, let's tackle this translation. The user wants the Sanskrit text translated into Vietnamese, and they specified to provide only the translation without any extra commentary. So first, I need to make sure I understand the Sanskrit sentence correctly.

The text is: cittāvaraṇa-nāstitvād atrasto viparyāsa-atikrānto niṣṭhā-nirvāṇa-prāptaḥ.

Breaking it down, each part seems to be a compound word. Let's parse each component:

1. cittāvaraṇa-nāstitvād: ""citta"" is mind, ""āvaraṇa"" means covering or veil, ""nāstitvād"" would be the absence (nāsti) of that covering. So ""because the veil over the mind is absent.""

2. atrasto: This might be a form of ""trāṇa"" (to protect) with a prefix. Maybe ""without fear"" or ""unfearing."" Alternatively, ""atrasta"" could be a noun meaning fearlessness. So ""fearless.""

3. viparyāsa-atikrānto: ""viparyāsa"" is distortion or delusion, ""atikrānto"" means having crossed beyond. So ""having crossed beyond delusion.""

4. niṣṭhā-nirvāṇa-prāptaḥ: ""niṣṭhā"" is steadfastness or establishment, ""nirvāṇa"" is liberation, ""prāptaḥ"" is attained. So ""has attained the liberation of steadfastness.""

Putting it all together in English first: ""Because the veil over the mind is absent, fearless, having crossed beyond delusion, has attained the liberation of steadfastness.""

Now translating into Vietnamese. Let's find the right terms:

- cittāvaraṇa-nāstitvād: ""Vì màn che tâm đã không còn""
- atrasto: ""vô úy"" (fearless)
- viparyāsa-atikrānto: ""đã vượt qua sai lầm"" (having crossed beyond delusion)
- niṣṭhā-nirvāṇa-prāptaḥ: ""đạt được giải thoát của sự kiên định"" (attained the liberation of steadfastness)

So the full translation would be: ""Vì màn che tâm đã không còn, vô úy, đã vượt qua sai lầm, đạt được giải thoát của sự kiên định.""

I need to check if the terms are accurate. ""Vô úy"" is correct for fearless. ""Sai lầm"" for viparyāsa (delusion) might be better as ""sự sai lầm"" or ""đảo điên."" Maybe ""đã vượt qua sự đảo điên"" is more precise. But ""sai lầm"" is more general. Let me confirm. Viparyāsa in Buddhist context is often translated as ""đảo điên"" (delusion). So perhaps ""đã vượt qua đảo điên.""

Similarly, ""niṣṭhā-nirvāṇa"" could be ""giải thoát của sự kiên định"" or ""giải thoát thông qua sự kiên định."" Maybe ""đạt được giải thoát thông qua sự kiên định.""

But the original structure is ""niṣṭhā-nirvāṇa-prāptaḥ"" which is ""attained the liberation of steadfastness."" So ""đạt được giải thoát của sự kiên định"" is accurate.

So adjusting the translation: ""Vì màn che tâm đã không còn, vô úy, đã vượt qua đảo điên, đạt được giải thoát của sự kiên định.""

That seems better. Let me check each part again to ensure accuracy. Yes, that should be correct. Now present the translation without any extra text as per the user's request.
</think>

Vì màn che tâm đã không còn, vô úy, đã vượt qua đảo điên, đạt được giải thoát của sự kiên định.",{}
14,tryadhva-vyavasthitāḥ sarva-buddhāḥ prajñāpāramitām āśrityā-anuttarāṃ samyaksambodhim abhisambuddhāḥ.,"Tam thế chư Phật, y Bát nhã Ba la mật đa cố, đắc A nậu đa la Tam miệu Tam bồ đề.","Các vị Phật ba đời vì nương theo trí tuệ Bát Nhã nầy mà đắc quả vô thượng, chánh đẳng chánh giác.",Heart Sutra (Budsas),"Tất cả các Phật đã đạt được giác ngộ hoàn toàn cao nhất, nhờ nương tựa vào Bát-nhã Ba-la-mật-đa, sau khi thành tựu trí tuệ.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, but uses slightly different wording and phrasing than the reference translation, and the fluency is good but not perfect due to some minor awkwardness.""
}","Tất cả các vị Phật, được sắp đặt theo ba phương, dựa vào Prajñāpāramitā, đã đạt được giác ngộ hoàn hảo vô song.","{
  ""accuracy"": 4,
   ""fluency"": 5,
   ""explanation"": ""The translation accurately conveys the meaning of the Sanskrit text, with 'Tất cả các vị Phật' correctly translating 'sarva-buddhāḥ' and 'đạt được giác ngộ hoàn hảo vô song' conveying 'anuttarāṃ samyaksambodhim abhisambuddhāḥ'. The use of 'Prajñāpāramitā' is also correct. However, 'được sắp đặt theo ba phương' is a minor imperfection in conveying 'tryadhva-vyavasthitāḥ', and the fluency is native-level.""
}",Tất cả các Đức Phật trong ba thời đã chứng đắc vô thượng chánh đẳng chánh giác nhờ nương vào Bát-nhã ba-la-mật.,{},"<think>
Okay, let's tackle this translation. The user wants the Sanskrit text translated into Vietnamese, and only the translation, no extra stuff. First, I need to parse the Sanskrit sentence.

The text is: ""tryadhva-vyavasthitāḥ sarva-buddhāḥ prajñāpāramitām āśrityā-anuttarāṃ samyaksambodhim abhisambuddhāḥ.""

Breaking it down, ""tryadhva-vyavasthitāḥ"" – ""tryadhva"" might refer to three realms or three worlds, and ""vyavasthitāḥ"" is ""established"" or ""residing"". So ""those established in the three realms"".

""Sarva-buddhāḥ"" is ""all Buddhas"".

""Prajñāpāramitām āśritya"" – ""prajñāpāramitā"" is ""Perfection of Wisdom"", and ""āśritya"" means ""relying on"" or ""depending on"". So ""relying on the Perfection of Wisdom"".

""Anuttarāṃ samyaksambodhim abhisambuddhāḥ"" – ""anuttarāṃ"" is ""unsurpassed"", ""samyaksambodhim"" is ""complete enlightenment"", and ""abhisambuddhāḥ"" is ""have fully awakened"". So putting it together: ""have fully awakened to the unsurpassed complete enlightenment"".

Now, translating this into Vietnamese. Let's check each part.

""Tryadhva"" in Vietnamese Buddhist terminology is often ""ba cõi"" (three realms). ""Vyavasthitāḥ"" is ""thành lập"" or ""tồn tại"". So ""những vị thành lập trong ba cõi"" or ""những vị tồn tại trong ba cõi"".

""Sarva-buddhāḥ"" is ""tất cả các Phật"".

""Prajñāpāramitām"" is ""Bát nhã Ba-la-mật-đa"" (Perfection of Wisdom). ""Āśritya"" is ""nương tựa vào"" or ""dựa vào"".

""Anuttarāṃ samyaksambodhim"" is ""Vô thượng Chánh Giác"". ""Abhisambuddhāḥ"" is ""đã thành Phật"" or ""đã giác ngộ trọn vẹn"".

Putting it all together:

""Tất cả các Phật, nương tựa vào Bát nhã Ba-la-mật-đa, đã thành Phật Vô thượng Chánh Giác trong ba cõi.""

Wait, maybe the structure should be: ""Tất cả các Phật, sau khi nương tựa vào Bát nhã Ba-la-mật-đa, đã giác ngộ Vô thượng Chánh Giác.""

But the original says ""established in the three realms"". Maybe ""thành lập trong ba cõi"" is more literal. However, in Buddhist context, ""three realms"" is ""ba cõi"", so ""những vị thành lập trong ba cõi"" might not be the best. Maybe ""tồn tại trong ba cõi"" or ""thành tựu trong ba cõi"".

Alternatively, ""tryadhva-vyavasthitāḥ"" could mean ""residing in the three realms"". So ""các Phật đang an trú trong ba cõi"".

Hmm. Let me check some standard translations. For example, the Heart Sutra has similar phrases. ""Prajñāpāramitā"" is ""Bát nhã Ba-la-mật-đa"". ""Sarva-buddhāḥ"" is ""tất cả các Phật"". ""Abhisambuddhāḥ"" is ""đã thành Phật"".

Putting it all together, maybe:

""Tất cả các Phật, nương vào Bát nhã Ba-la-mật-đa, đã thành Phật Vô thượng Chánh Giác trong ba cõi.""

But the original structure is ""established in the three realms, all Buddhas, relying on prajñāpāramitā, have fully awakened to the unsurpassed complete enlightenment.""

So the Vietnamese would be:

""Tất cả các Phật, sau khi nương tựa vào Bát nhã Ba-la-mật-đa, đã giác ngộ Vô thượng Chánh Giác trong ba cõi.""

But ""vyavasthitāḥ"" is ""established"", so maybe ""thành lập"" or ""an trú"". ""An trú trong ba cõi"" is a common term. So:

""Tất cả các Phật, an trú trong ba cõi, nương vào Bát nhã Ba-la-mật-đa, đã thành Vô thượng Chánh Giác.""

Yes, that sounds better. Let me confirm the word order. The original Sanskrit structure is ""established in the three realms, all Buddhas, relying on prajñāpāramitā, have fully awakened..."" So in Vietnamese, the order would be:

""Tất cả các Phật, an trú trong ba cõi, nương vào Bát nhã Ba-la-mật-đa, đã thành Vô thượng Chánh Giác.""

That seems accurate. I think that's the correct translation. Let me double-check each term again to make sure there's no mistake. ""Abhisambuddhāḥ"" is ""đã thành Phật"" or ""đã giác ngộ"". ""Vô thượng Chánh Giác"" is correct for ""anuttarāṃ samyaksambodhim"". Yes, this should be the right translation.
</think>

Tất cả các Phật, an trú trong ba cõi, nương vào Bát nhã Ba-la-mật-đa, đã thành Vô thượng Chánh Giác.",{}
15,tasmāj jñātavyam: prajñāpāramitā mahā-mantro mahā-vidyā mantro 'nuttara-mantro samasama-mantraḥ.,"Cố tri Bát nhã Ba la mật đa, thị đại thần chú, thị đại minh chú, thị vô thượng chú, thị vô đẳng đẳng chú,","Cho nên phải biết rằng Bát nhã Ba la mật đa là đại thần chú, là đại minh chú, là chú vô thượng, là chú cao cấp nhất,",Heart Sutra (Budsas),"Do đó cần phải biết: prajñāpāramitā là chân ngôn vĩ đại, là đại minh, là chân ngôn, là chân ngôn tối thượng, là chân ngôn bình đẳng.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, but uses 'chân ngôn' for both 'mantra' and 'vidyā', which might be slightly confusing, and the phrase 'vĩ đại' is added to 'chân ngôn' which is not in the original text, the fluency is good but could be improved with more natural Vietnamese phrasing.""
}","Vì vậy, cần phải biết: Prajñāpāramitā là bát chánh pháp lớn, là kiến thức lớn; pháp là pháp vô thượng, là pháp đồng nhất.","{
  ""accuracy"": 2,
   ""fluency"": 4,
   ""explanation"": ""The translation deviates from the original meaning by replacing 'mantra' with 'pháp' and misinterpreting 'mahā-mantro' and 'samasama-mantraḥ', but the Vietnamese phrasing is mostly natural and readable.""
}","Vì vậy, cần phải biết: Bát-nhã Ba-la-mật-đa là đại chú, là minh chú lớn, là chú vô thượng, là chú bình đẳng.",{},"<think>
Okay, let me tackle this translation. The user wants the Sanskrit text translated into Vietnamese, and they specified to provide only the translation without any extra commentary. First, I need to make sure I understand the Sanskrit text correctly.

The text is: ""tasmāj jñātavyam: prajñāpāramitā mahā-mantro mahā-vidyā mantro 'nuttara-mantro samasama-mantraḥ.""

Breaking it down, ""tasmāj jñātavyam"" means ""Therefore, it should be known"" or ""Thus, it is to be understood."" Then there's a list of terms: ""prajñāpāramitā"" which is a key Buddhist concept, often translated as ""Perfection of Wisdom."" The rest are terms related to mantras and vidya (knowledge).

""Mahā-mantro"" is ""great mantra,"" ""mahā-vidyā"" is ""great knowledge,"" ""anuttara-mantro"" is ""unexcelled mantra,"" and ""samasama-mantraḥ"" is ""the same as the same mantra,"" which might be a bit tricky.

In Vietnamese, ""Perfection of Wisdom"" is commonly translated as ""Bát-nhã Ba-la-mật-đa"" or sometimes ""Tuệ Giác Ba-la-mật."" ""Mahā-mantro"" would be ""đại chú"" or ""đại ấn,"" but ""mantra"" is often kept as is in Vietnamese Buddhist texts. ""Vidya"" is ""thức"" or ""tri thức,"" but in this context, ""vidya"" is part of a compound term, so ""đại minh"" might be appropriate.

The structure in Vietnamese should follow the order: ""Vì vậy, cần biết rằng: Bát-nhã Ba-la-mật-đa là đại chú, đại minh chú, vô thượng chú, chư chú đệ nhất, không thể sánh bằng..."" Wait, but the original doesn't have ""chư chú đệ nhất,"" so I need to check again. The original has ""anuttara-mantro"" which is ""vô thượng chú"" (unexcelled mantra) and ""samasama-mantraḥ"" which is ""tự tánh đồng nhất chú"" or ""tất cả các chú đều bình đẳng.""

Hmm, maybe ""samasama-mantraḥ"" is ""tất cả các chú đều bình đẳng"" or ""tự tánh đồng nhất."" Let me verify. The term ""samasama"" is ""same as same,"" so perhaps ""tất cả các chú đều như nhau"" or ""tất cả các chú đều bình đẳng.""

Putting it all together: ""Vì vậy, cần biết rằng: Bát-nhã Ba-la-mật-đa là đại chú, đại minh chú, vô thượng chú, không thể sánh bằng, tất cả các chú đều bình đẳng.""

Wait, the original text lists four items: prajñāpāramitā is the great mantra, great knowledge mantra, unexcelled mantra, and samasama mantra. So in Vietnamese, it should be structured as four items. Let me check the original again:

""prajñāpāramitā mahā-mantro mahā-vidyā mantro 'nuttara-mantro samasama-mantraḥ.""

So the structure is: Prajñāpāramitā is the great mantra, the great knowledge mantra, the unexcelled mantra, and the equal-to-all mantra.

In Vietnamese, that would be: ""Bát-nhã Ba-la-mật-đa là đại chú, đại minh chú, vô thượng chú, chư chú bình đẳng.""

But I need to make sure the terms are correctly translated. ""Mahā-vidyā mantro"" is ""great knowledge mantra,"" which could be ""đại minh chú."" ""Anuttara-mantro"" is ""vô thượng chú."" ""Samasama-mantraḥ"" is ""chư chú bình đẳng"" or ""tất cả các chú đều bình đẳng.""

So the full translation would be: ""Vì vậy, cần biết rằng: Bát-nhã Ba-la-mật-đa là đại chú, đại minh chú, vô thượng chú, chư chú bình đẳng.""

I think that's accurate. Let me double-check each term to ensure there's no mistake. Yes, this should be correct.
</think>

Vì vậy, cần biết rằng: Bát-nhã Ba-la-mật-đa là đại chú, đại minh chú, vô thượng chú, chư chú bình đẳng.",{}
16,"sarva duḥkha praśamanaḥ, satyam amithyatāt.","năng trừ nhất thiết khổ, chân thật bất hư.","luôn trừ các khổ não, chân thật không hư dối.",Heart Sutra (Budsas),"là sự chấm dứt tất cả khổ đau, chân lý vượt qua sự không chân lý.","{
  ""accuracy"": 5,
   ""fluency"": 4,
   ""explanation"": ""The translation accurately preserves the meaning of the Sanskrit text, but the phrasing could be more natural in Vietnamese.""
}","Sự tiêu diệt mọi khổ đau, chân lý vượt lên trên dối trá.","{
  ""accuracy"": 4,
   ""fluency"": 5,
   ""explanation"": ""The candidate translation accurately conveys the meaning of the Sanskrit text, with 'Sự tiêu diệt mọi khổ đau' correctly translating 'sarva duḥkha praśamanaḥ' and 'chân lý vượt lên trên dối trá' conveying 'satyam amithyatāt'. The language used is also fluent and natural in Vietnamese.""
}","Người làm dịu mọi khổ đau, chân thật không giả dối.",{},"<think>
Okay, I need to translate the Sanskrit text ""sarva duḥkha praśamanaḥ, satyam amithyatāt."" into Vietnamese. Let's break it down.

First, ""sarva"" means ""all"" or ""everything."" ""Duḥkha"" is a common term in Sanskrit that translates to ""suffering"" or ""pain."" ""Praśamanaḥ"" is a bit trickier. The root ""praśamana"" could be related to calming or pacifying. So ""sarva duḥkha praśamanaḥ"" might mean ""the one who calms all suffering"" or ""the one who pacifies all pain.""

Next part: ""satyam amithyatāt."" ""Satyam"" is straightforward, meaning ""truth."" ""Amithyatāt"" – I'm not sure about this one. Maybe it's a form of ""amītya,"" which can mean ""infinite"" or ""limitless."" So ""amithyatāt"" could be ""infinite"" or ""limitless."" Putting it together: ""Truth is infinite"" or ""Truth is limitless.""

Putting both parts together: ""The one who calms all suffering, truth is limitless."" But maybe the second part is a separate statement. Let me check again. The original has two clauses separated by a comma. So maybe it's ""The one who calms all suffering, truth is limitless."" But in Vietnamese, the structure might need adjustment for clarity.

In Vietnamese, ""sarva duḥkha praśamanaḥ"" could be ""Người dẹp yên mọi đau khổ"" or ""Người xua tan mọi nỗi khổ."" For ""satyam amithyatāt,"" ""Sự thật là vô tận"" or ""Chân lý là vô hạn.""

So the full translation might be: ""Người xua tan mọi nỗi khổ, chân lý là vô hạn."" Let me check if that makes sense. The first part is about someone who removes all suffering, and the second part states that truth is limitless. That seems accurate. I'll go with that.
</think>

Người xua tan mọi nỗi khổ, chân lý là vô hạn.",{}
17,prajñāpāramitāyām ukto mantraḥ tadyathā:,"Cố thuyết Bát nhã Ba la mật đa chú, tức thuyết chú viết:","Cho nên khi nói đến Bát nhã Ba la mật đa, tức là phải nói câu chú:",Heart Sutra (Budsas),"Trong Bát-nhã Ba-la-mật-đa, có một chú thuật như sau:","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning, but 'có một chú thuật' could be more naturally phrased as 'có một mantra' to better match the Sanskrit and reference translations.""
}","Trong Prajñāpāramitā, chú được nói như sau:","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The candidate translation generally preserves the meaning of the Sanskrit text but lacks the precision and nuance found in the reference translation, and the language used is clear but not entirely native-like.""
}","Trong Bát-nhã Ba-la-mật-đa, bài chú đã được nói như sau:",{},"<think>
Okay, let's tackle this translation. The user wants the Sanskrit text ""prajñāpāramitāyām ukto mantraḥ tadyathā:"" translated into Vietnamese, and only the translation with no extra commentary.

First, I need to understand each part of the Sanskrit text. ""Prajñāpāramitāyām"" is a term from Buddhism, often translated as ""Bát Nhã Ba La Mật"" in Vietnamese. The word ""ukto"" means ""được nói"" or ""được tuyên bố"". ""Mantraḥ"" is ""mantra"", which in Vietnamese is also ""mantra"" or sometimes ""chú"". ""Tadyathā"" is a formulaic introduction to a mantra, usually translated as ""tadyatha"" in Vietnamese transliteration.

Putting it all together: ""Prajñāpāramitāyām ukto mantraḥ tadyathā:"" would be ""Trong Bát Nhã Ba La Mật, mantra được nói tadyatha:"" in Vietnamese. I should check if there's a standard translation for this phrase in Buddhist texts to ensure accuracy. Sometimes ""tadyatha"" is kept as is, so the translation should maintain that. Also, make sure the order is correct. The structure in Vietnamese would typically be [Trong + [tên kinh] + , + mantra được nói + tadyatha:].

I think that's correct. Let me verify with some references. Yes, in Vietnamese Buddhist texts, ""Prajñāpāramitā"" is indeed translated as ""Bát Nhã Ba La Mật"" or sometimes shortened to ""Bát Nhã"". The phrase ""ukto mantraḥ"" would be ""mantra được nói"" or ""mantra được tuyên bố"". Since the user wants only the translation without extra, I'll present it as is without explanations.

So the final translation should be: ""Trong Bát Nhã Ba La Mật, mantra được nói tadyatha:""
</think>

Trong Bát Nhã Ba La Mật, mantra được nói tadyatha:",{}
18,gate gate pāragate pārasaṃgate bodhi svāhā.,"Yết đế yết đế, ba la yết đế, ba la tăng yết đế, bồ đề tát bà ha.","Yết đế yết đế, ba la yết đế, ba la tăng yết đế, bồ đề tát bà ha.",Heart Sutra (Budsas),"Đi, đi, đi qua, đi qua bờ bên kia, sự thức tỉnh, sa ha.","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Sanskrit text, with 'Đi, đi, đi qua, đi qua bờ bên kia' conveying the idea of going beyond, and 'sự thức tỉnh' accurately representing 'bodhi' as enlightenment or awakening. However, 'sa ha' is a more literal translation of 'svāhā' and could be improved for better fluency and cultural adaptation.""
}","Cái đã qua, cái đã qua, đã vượt qua mọi, giác ngộ, xú.","{
  ""accuracy"": 2,
   ""fluency"": 2,
   ""explanation"": ""The translation does not preserve the original meaning, with 'Cái đã qua' not accurately conveying 'gate' as a spiritual concept, and 'xú' is not a suitable translation for 'svāhā', which is a Sanskrit mantra. The fluency is also affected due to awkward phrasing.""
}","Đã đi, đã đi, đã đi qua bờ bên kia, đã hoàn toàn đi qua bờ bên kia, giác ngộ, svāhā.",{},"<think>
Okay, I need to translate the Sanskrit text ""gate gate pāragate pārasaṃgate bodhi svāhā"" into Vietnamese. Let me start by recalling what each part means.

First, ""gate gate"" is a well-known phrase from the Heart Sutra, often translated as ""gone, gone"" or ""has gone, has gone."" It's part of the mantra at the end.

Next, ""pāragate"" is usually translated as ""gone beyond"" or ""has gone beyond."" Then ""pārasaṃgate"" is a bit trickier. I think it's a compound word. ""Pāra"" means ""the other shore"" or ""beyond,"" and ""saṃgate"" might be related to ""saṃgati"" which means ""to arrive"" or ""to reach."" So ""pārasaṃgate"" could be ""arrived at the other shore"" or ""has arrived beyond.""

""Bodhi"" is straightforward, it means ""enlightenment"" or ""awakening."" ""Svāhā"" is a sacred syllable used to conclude mantras, often translated as ""so be it"" or ""thus be it,"" but in Vietnamese, it's usually kept as ""svāhā"" or sometimes transliterated.

Putting it all together in Vietnamese, the translation should maintain the structure and the meaning. Let me check existing translations to be sure. I remember that the standard Vietnamese translation for this mantra is ""Đi rồi, đi rồi, đi đến bờ kia, đã đến bờ kia, giác ngộ, svāhā.""

Let me verify each part again. ""Gate gate"" is ""Đi rồi, đi rồi."" ""Pāragate"" is ""đi đến bờ kia."" ""Pārasaṃgate"" is ""đã đến bờ kia."" ""Bodhi"" is ""giác ngộ,"" and ""svāhā"" remains as is. That seems accurate. I don't see any parts that need adjustment. The user wants only the translation, so I'll present it without any extra commentary.
</think>

Đi rồi, đi rồi, đi đến bờ kia, đã đến bờ kia, giác ngộ, svāhā.",{}
