id,pali_text,sanskrit_text,ref_viet_thichminhchau,ref_viet_modern,theme,source,trans_Pali_Llama-3.3-70b,judge_Pali_Llama-3.3-70b,trans_Pali_GPT-OSS-120b,judge_Pali_GPT-OSS-120b,trans_Pali_Kimi-k2,judge_Pali_Kimi-k2,trans_Pali_Qwen3-32b,judge_Pali_Qwen3-32b,trans_Pali_Gemini-3-Flash-Preview,judge_Pali_Gemini-3-Flash-Preview,trans_Sanskrit_Llama-3.3-70b,judge_Sanskrit_Llama-3.3-70b,trans_Sanskrit_GPT-OSS-120b,judge_Sanskrit_GPT-OSS-120b,trans_Sanskrit_Kimi-k2,judge_Sanskrit_Kimi-k2,trans_Sanskrit_Qwen3-32b,judge_Sanskrit_Qwen3-32b,trans_Sanskrit_Gemini-3-Flash-Preview,judge_Sanskrit_Gemini-3-Flash-Preview
1,"Manopubbaṅgamā dhammā, manoseṭṭhā manomayā; Manasā ce paduṭṭhena, bhāsati vā karoti vā; Tato naṃ dukkhamanveti, cakkaṃva vahato padaṃ.",Manaḥpūrvāṅgamā dharmā manaḥśreṣṭhā manojavāḥ; Manasā hi praduṣṭena bhāṣate vā karoti vā; Tato'sya duḥkham anveti cakram iva vahataḥ padam.,"Ý dẫn đầu các pháp, Ý làm chủ, ý tạo; Nếu với ý ô nhiễm, Nói lên hay hành động, Khổ não bước theo sau, Như xe, chân vật kéo.","Tâm trí dẫn đầu mọi hành động, tâm trí làm chủ và tạo tác tất cả. Nếu nói năng hay hành động với tâm địa xấu xa, khổ đau sẽ đi theo ngay sau đó, giống như bánh xe lăn theo chân con vật kéo xe.",Mind (Impure),Dhammapada 1 / Udanavarga 31.23,"Các pháp đều do tâm dẫn đầu, tâm là tối thượng, tâm tạo ra tất cả. Nếu tâm bị ô nhiễm, thì bất kể nói hay hành động, đều sẽ bị khổ theo đuổi, như bánh xe theo chân ngựa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and natural translation. Correctly identifies 'cakka\u1e43va vahato pada\u1e43' as the wheel following the hoof.""}","Các pháp đều do tâm làm tiền đề, tâm là chủ yếu, tâm là do tâm tạo; nếu bằng tâm xấu nói hay làm, thì dương khổ sẽ theo, như bánh xe theo chân xe.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The translation of 'manomay\u0101' as 'do t\u00e2m t\u1ea1o' is acceptable, but 'd\u01b0\u01a1ng kh\u1ed5' is a typo or mistranslation for '\u0111au kh\u1ed5'. 'B\u00e1nh xe theo ch\u00e2n xe' is redundant; it should be 'ch\u00e2n v\u1eadt k\u00e9o'.""}","Mọi pháp đều do tâm dẫn đầu, tâm là chủ, do tâm tạo; nếu với tâm ô nhiễm người ta nói hay làm, thì khổ đau theo đuổi người ấy như bánh xe theo dấu chân con vật kéo xe.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately captures the meaning of the Pali verse with natural, prose-style Vietnamese.""}","Các pháp do tâm khởi đầu, tâm là chủ, do tâm tạo thành; Nếu tâm ô nhiễm, kẻ ấy nói năng hay hành động; Từ đó, khổ đau theo đuổi, như bánh xe theo bánh ngựa chạy.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate, but 'b\u00e1nh xe theo b\u00e1nh ng\u1ef1a' is slightly awkward compared to 'b\u00e1nh xe theo ch\u00e2n v\u1eadt k\u00e9o'.""}","Ý dẫn đầu các pháp, ý làm chủ, ý tạo; nếu với ý ô nhiễm, nói năng hay hành động, khổ não bước theo sau, như xe chân vật kéo.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and follows the traditional poetic structure of the Dhammapada in Vietnamese.""}","Pháp trước hết là tâm, tâm là tốt đẹp nhất, tâm nhanh như ý; nếu tâm bị ô nhiễm, thì lời nói hay hành động sẽ theo đó mà bị nhiễm, và nỗi khổ sẽ theo đuổi như bánh xe theo chân ngựa.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate meaning, but 't\u00e2m nhanh nh\u01b0 \u00fd' is a slight misinterpretation of 'manojav\u0101\u1e25' (mind-impelled/swift as mind) and 'b\u00e1nh xe theo ch\u00e2n ng\u1ef1a' adds 'horse' which isn't in the text (vahata\u1e25 refers to the ox/beast of burden).""}","Đạo trước tâm, tinh hoa của tâm, nhanh trí; Khi tâm trí xáo trộn, người nói hoặc hành động; Từ đó sinh ra khổ đau như bánh xe được mang bởi bước chân.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The candidate captures the general idea but mistranslates 'dharm\u0101' as '\u0110\u1ea1o' (Way) instead of 'phenomena/mental states'. 'Nhanh tr\u00ed' is a literal but poor translation for 'manojav\u0101\u1e25' (mind-swift). The ending is slightly clunky.""}","Mọi hành động thiện đều bắt đầu từ tâm, tâm là cao nhất và nhanh nhất; nếu tâm bị ô nhiễm, dù chỉ nói hay làm, khổ đau sẽ theo bước như bánh xe đạp trên đường.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate, but 'b\u00e1nh xe \u0111\u1ea1p' (bicycle wheel) is an anachronism for the original 'cakram' (cart wheel).""}","Những điều thiện pháp đều bắt đầu từ tâm, tâm là điều tốt nhất, nhanh nhất. Khi người nào nói hoặc làm việc với tâm ô nhiễm, nỗi khổ sẽ theo họ như bánh xe theo chân.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate, but '\u0111i\u1ec1u thi\u1ec7n ph\u00e1p' is slightly redundant as 'ph\u00e1p' (dharm\u0101) here refers to mental phenomena in general, not just 'good' ones.""}","Tâm dẫn đầu các pháp, tâm làm chủ, tâm tạo tác. Nếu với tâm ô nhiễm, người ta nói năng hay hành động, nỗi khổ sẽ theo sau như bánh xe lăn theo chân con vật kéo.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately translates 'manojav\u0101\u1e25' as 't\u1ea1o t\u00e1c' and maintains the wheel imagery perfectly.""}"
2,"Manopubbaṅgamā dhammā, manoseṭṭhā manomayā; Manasā ce pasannena, bhāsati vā karoti vā; Tato naṃ sukhamanveti, chāyāva anapāyinī.",Manaḥpūrvāṅgamā dharmā manaḥśreṣṭhā manojavāḥ; Manasā hi prasannena bhāṣate vā karoti vā; Tato'sya sukham anveti chāyā iva anapāyinī.,"Ý dẫn đầu các pháp, Ý làm chủ, ý tạo; Nếu với ý thanh tịnh, Nói lên hay hành động, An lạc bước theo sau, Như bóng, không rời hình.","Tâm trí dẫn đầu mọi hành động, tâm trí làm chủ và tạo tác tất cả. Nếu nói năng hay hành động với tâm hồn trong sáng, hạnh phúc sẽ đi theo ngay sau đó, giống như bóng không bao giờ rời hình.",Mind (Pure),Dhammapada 2 / Udanavarga 31.24,"Các pháp đều do tâm dẫn đầu, tâm là tối thượng, tâm tạo ra tất cả. Nếu tâm trong sạch, thì bất kể nói hay hành động, đều sẽ được hạnh phúc theo đuổi, như bóng không rời thân.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and fluent. Correctly translates 'ch\u0101y\u0101va anap\u0101yin\u012b' as the shadow not leaving the body.""}","Nếu bằng tâm vui vẻ nói hay làm, thì hạnh phúc sẽ theo, như bóng không rời.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate and fluent, though it omits the first two lines of the Pali verse found in the source.""}","Mọi pháp đều do tâm dẫn đầu, tâm là chủ, do tâm tạo; nếu với tâm thanh tịnh người ta nói hay làm, thì hạnh phúc theo đuổi người ấy như bóng không rời hình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly mirrors the structure of the first item, maintaining accuracy and clarity.""}","Các pháp do tâm khởi đầu, tâm là chủ, do tâm tạo thành; Nếu tâm thanh tịnh, kẻ ấy nói năng hay hành động; Từ đó, hạnh phúc theo đuổi, như bóng theo hình không rời.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and flows naturally in Vietnamese.""}","Ý dẫn đầu các pháp, ý làm chủ, ý tạo; nếu với ý thanh tịnh, nói năng hay hành động, hạnh phúc bước theo sau, như bóng không rời hình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly captures the meaning and maintains the rhythmic flow of the original verse.""}","Pháp trước hết là tâm, tâm là tốt đẹp nhất, tâm nhanh như ý; nếu tâm trong sáng, thì lời nói hay hành động sẽ theo đó mà tốt đẹp, và hạnh phúc sẽ theo đuổi như bóng không bao giờ rời.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate translation of the positive counterpart to Item 1. Fluency is good, though slightly prose-heavy compared to the verse structure.""}","Đạo trước tâm, tinh hoa của tâm, nhanh trí; Khi tâm trí vui vẻ, người nói hoặc hành động; Từ đó sinh ra hạnh phúc như bóng tối không rời.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Similar to Item 1, '\u0110\u1ea1o' is inaccurate for 'dharm\u0101'. 'B\u00f3ng t\u1ed1i' (darkness) is a mistranslation of 'ch\u0101y\u0101' (shadow), which changes the metaphor's nuance.""}","Mọi hành động thiện đều bắt đầu từ tâm, tâm là cao nhất và nhanh nhất; nếu tâm trong sáng, dù chỉ nói hay làm, hạnh phúc sẽ theo bước như bóng mát không bao giờ rời.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good translation, though 'b\u00f3ng m\u00e1t' (cool shade) adds a nuance not in the original 'ch\u0101y\u0101' (shadow).""}","Những điều thiện pháp đều bắt đầu từ tâm, tâm là điều tốt nhất, nhanh nhất. Khi người nào nói hoặc làm việc với tâm thanh tịnh, niềm vui sẽ theo họ như bóng hình không rời.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Similar to Item 1, '\u0111i\u1ec1u thi\u1ec7n ph\u00e1p' is a bit specific for 'dharm\u0101', but the overall meaning and flow are good.""}","Tâm dẫn đầu các pháp, tâm làm chủ, tâm tạo tác. Nếu với tâm thanh tịnh, người ta nói năng hay hành động, hạnh phúc sẽ theo sau như bóng không rời hình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly captures the contrast with the previous verse, using 'thanh t\u1ecbnh' for 'prasannena'.""}"
3,"Akkocchi maṃ avadhi maṃ, ajini maṃ ahāsi me; Ye ca taṃ upanayhanti, veraṃ tesaṃ na sammati.","Ākrośan mām avocan mām, ayojan mām ajāpayet; Atra ye hy upanahyanti, vairaṃ teṣāṃ na śāmyati.","Nó mắng tôi, đánh tôi, Nó thắng tôi, cướp tôi. Ai ôm hiềm hận ấy, Hận thù không thể nguôi.","""Hắn mắng tôi, đánh tôi, hắn thắng tôi, cướp của tôi"". Ai cứ giữ mãi những ý nghĩ oán hờn đó trong lòng thì hận thù không bao giờ chấm dứt.",Hatred (Holding),Dhammapada 3 / Udanavarga 14.9,"Đừng khiêu khích ta, đừng đánh ta, đừng làm cho ta phải chịu đựng. Những ai tiếp tục gây ra sự thù hận, sẽ không bao giờ được yên ổn.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Incorrectly translates the first line as a command ('\u0110\u1eebng...') instead of a description of past grievances ('He abused me...').""}","Họ xúc phạm tôi, đánh tôi, gọi tôi là kẻ tội lỗi; những người nuôi thù hận với tôi không có quyền.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Mistranslates 'ajini ma\u1e43' (he defeated me) as 'calling me a sinner' and 'na sammati' (is not stilled) as 'do not have the right'.""}","Người ta mắng ta, đánh ta, thắng ta, cướp của ta; những ai ôm giữ điều ấy, hận thù đối với họ không thể nguôi.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate translation. The use of 'ta' for 'me' is acceptable, though slightly formal.""}","Người không oán thù tôi, không làm hại tôi, không nói điều ác với tôi; Những kẻ nào đến gần người ấy, tôi không coi họ là kẻ thù.","{""accuracy"": 1, ""fluency"": 3, ""explanation"": ""Completely incorrect meaning. The source describes someone being abused/robbed, but the candidate says the person did NOT do those things.""}","Nó mắng tôi, đánh tôi, nó thắng tôi, cướp tôi; ai ôm hiềm hận ấy, hận thù không thể nguôi.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate translation of the Pali terms for abuse and theft, presented in a natural way.""}","Họ la mắng tôi, họ nói xấu tôi, họ ghen ghét tôi; những ai ghen ghét ở đây, thù hận của họ sẽ không bao giờ dứt.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The candidate misses the specific nuances of 'ayojan' (bound/oppressed) and 'aj\u0101payet' (conquered/robbed), generalizing them as 'ghen gh\u00e9t' (envy/jealousy).""}","Đừng chỉ trích tôi, đừng nói xấu tôi, đừng ra lệnh tôi hành động; Ở đây những kẻ thù địch không bao giờ yên ấm.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""The candidate translates the source as a command ('\u0110\u1eebng' - Don't), whereas the Sanskrit describes past actions ('He abused me, he struck me'). This is a significant grammatical error.""}","Người chửi mắng ta, nói xấu ta, sai khiến ta; những ai ôm giữ hận thù ở đây thì mối thù của họ không bao giờ lắng dịu.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate, though 'sai khi\u1ebfn ta' (commanding me) is a slightly loose interpretation of 'ayojan' (bound/harnessed me).""}","Những kẻ la hét, mắng nhiếc tôi, không thể tiêu diệt tôi. Những ai đến đây với lòng thù hận, lòng thù hận của họ sẽ không bao giờ dứt.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Misses the specific nuances of 'ayojan' (bound/restrained) and 'aj\u0101payet' (conquered/robbed). 'Kh\u00f4ng th\u1ec3 ti\u00eau di\u1ec7t t\u00f4i' is a loose interpretation.""}","Nó mắng tôi, đánh tôi, nó thắng tôi, cướp tôi; ai còn ôm ấp tâm niệm ấy, hận thù không thể nguôi.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate translation of the list of grievances and the concept of 'upanahyanti' (harboring/clinging).""}"
4,"Akkocchi maṃ avadhi maṃ, ajini maṃ ahāsi me; Ye ca taṃ nūpanayhanti, veraṃ tesūpasammati.","Ākrośan mām avocan mām, ayojan mām ajāpayet; Atra ye na hy upanahyanti, vairaṃ teṣāṃ praśāmyati.","Nó mắng tôi, đánh tôi, Nó thắng tôi, cướp tôi. Không ôm hiềm hận ấy, Hận thù được tự nguôi.","""Hắn mắng tôi, đánh tôi, hắn thắng tôi, cướp của tôi"". Ai không giữ những ý nghĩ oán hờn đó trong lòng thì hận thù sẽ tự nhiên tan biến.",Hatred (Releasing),Dhammapada 4 / Udanavarga 14.10,"Đừng khiêu khích ta, đừng đánh ta, đừng làm cho ta phải chịu đựng. Những ai không tiếp tục gây ra sự thù hận, sẽ được yên ổn.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Same error as Item 3; misinterprets the past tense verbs as imperatives.""}","Họ xúc phạm tôi, đánh tôi, gọi tôi là kẻ tội lỗi; và những người nuôi thù hận với tôi, họ được cho là có lý.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Similar errors to Item 3; 'tes\u016bpasammati' (is stilled) is incorrectly translated as 'considered to be right'.""}","Người ta mắng ta, đánh ta, thắng ta, cướp của ta; những ai không ôm giữ điều ấy, hận thù đối với họ sẽ lắng dịu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately translates the negation 'n\u016bpanayhanti' and the result 'upasammati'.""}","Người không oán thù tôi, không làm hại tôi, không nói điều ác với tôi; Những kẻ nào xa lánh người ấy, tôi coi họ là kẻ thù.","{""accuracy"": 1, ""fluency"": 3, ""explanation"": ""Completely incorrect meaning. It reverses the logic of the Pali text regarding non-hatred and enemies.""}","Nó mắng tôi, đánh tôi, nó thắng tôi, cướp tôi; không ôm hiềm hận ấy, hận thù tự nhiên nguôi.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Correctly translates the negation 'n\u016bpanayhanti' and the cessation of hatred.""}","Họ la mắng tôi, họ nói xấu tôi, họ ghen ghét tôi; những ai không ghen ghét ở đây, thù hận của họ sẽ được dứt.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Similar to Item 3, it misses the specific verbs of the first half, though the second half correctly identifies the cessation of hatred.""}","Đừng chỉ trích tôi, đừng nói xấu tôi, đừng ra lệnh tôi hành động; Ở đây những người không thù địch, sự thù hận của họ được làm dịu.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Same error as Item 3; it treats the description of past grievances as a set of prohibitions.""}","Người chửi mắm ta, nói xấu ta, sai khiến ta; những ai không ôm giữ hận thù ở đây thì mối thù của họ sẽ lắng dịu.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Contains a typo: 'ch\u1eedi m\u1eafm' instead of 'ch\u1eedi m\u1eafng'. Otherwise accurate.""}","Những kẻ la hét, mắng nhiếc tôi, không thể tiêu diệt tôi. Những ai đến đây mà không mang lòng thù hận, lòng thù hận của họ sẽ dần dứt.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Same issues as Item 3 regarding the first half of the verse. The second half is accurate.""}","Nó mắng tôi, đánh tôi, nó thắng tôi, cướp tôi; ai không ôm ấp tâm niệm ấy, hận thù sẽ tự nguôi.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Correctly handles the negation 'na hy upanahyanti' and the resulting peace.""}"
5,"Na hi verena verāni, sammantīdha kudācanaṃ; Averena ca sammanti, esa dhammo sanantano.","Na hi vaireṇa vairāṇi, śāmyantīha kadācana; Avaireṇa ca śāmyanti, eṣa dharmaḥ sanātanaḥ.","Với hận diệt hận thù, Ðời này không có được. Không hận diệt hận thù, Là định luật ngàn thu.","Trên đời này, lấy oán báo oán thì hận thù không bao giờ dứt. Chỉ có lấy ân từ để xóa bỏ hận thù, đó là định luật ngàn xưa.",Non-violence,Dhammapada 5 / Udanavarga 14.12,"Không có sự thù hận nào có thể dập tắt sự thù hận, sự thù hận chỉ có thể được dập tắt bằng không thù hận. Đây là một quy luật vĩnh cửu.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate meaning, though the phrasing 'kh\u00f4ng th\u00f9 h\u1eadn' is slightly less poetic than 't\u1eeb bi' or 'kh\u00f4ng h\u1eadn'.""}","Không có thù hận sinh ra từ thù hận, chẳng bao giờ; mà bằng không thù hận thì sinh thù hận, đó là pháp bất diệt.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The logic in the second half is reversed/confused in Vietnamese: 'b\u1eb1ng kh\u00f4ng th\u00f9 h\u1eadn th\u00ec sinh th\u00f9 h\u1eadn' means 'by non-hatred, hatred is born', which is the opposite of the Pali.""}","Không bao giờ hận thù được xoa dịu bằng hận thù ở đời; chỉ bởi không hận thù mới xoa dịu được hận thù, đây là định luật từ thuở trước.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Captures the timeless essence of 'sanantano' well with '\u0111\u1ecbnh lu\u1eadt t\u1eeb thu\u1edf tr\u01b0\u1edbc'.""}","Thật vậy, oán thù không dứt oán thù ở đời này hay đời nào; Chỉ bằng không oán thù, oán thù mới được dứt. Đây là pháp vĩnh viễn.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate translation of the eternal law of non-hatred.""}","Với hận diệt hận thù, đời này không có được; không hận diệt hận thù, là định luật ngàn thu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A classic and accurate rendering of the eternal law (sanantano).""}","Thù hận không bao giờ được dứt bằng thù hận, pháp luật muôn đời là như vậy; thù hận được dứt bằng không thù hận.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate, but translating 'dharma' as 'ph\u00e1p lu\u1eadt' (secular law) is slightly less appropriate than '\u0111\u1ecbnh lu\u1eadt' or 'ph\u00e1p' in a Buddhist context.""}","Không phải bằng kẻ thù mà kẻ thù được làm dịu ở đây bao giờ; Mà bằng không có kẻ thù thì chúng được làm dịu, đây là đạo vĩnh cửu.","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""The translation of 'vaira' as 'k\u1ebb th\u00f9' (enemy) rather than 'h\u1eadn th\u00f9' (hatred/enmity) makes the sentence awkward. The phrasing 'kh\u00f4ng ph\u1ea3i b\u1eb1ng k\u1ebb th\u00f9' is very unnatural in Vietnamese.""}","Không bao giờ hận thù có thể dập tắt hận thù; chỉ có không hận thù mới dập tắt được hận thù, đây là đạo lý cổ xưa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent and natural translation of this famous verse.""}","Thù hận không thể dứt bằng thù hận, chỉ có lòng không thù hận mới dứt thù hận. Đó là luật bất diệt.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent translation, captures the essence of the 'San\u0101tana Dharma' perfectly in natural Vietnamese.""}","Với hận diệt hận thù, đời này không bao giờ có; không hận diệt hận thù, là định luật ngàn thu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Captures the eternal law (san\u0101tana\u1e25) accurately with natural Vietnamese phrasing.""}"
6,"Pare ca na vijānanti, mayamettha yamāmase; Ye ca tattha vijānanti, tato sammanti medhagā.","Pare ca na vijānanti, vayam atra yamāmahe; Ye ca tatra vijānanti, tataḥ śāmyanti medhakāḥ.","Và người khác không biết, Chúng ta đây bị hại. Chỗ ấy, ai hiểu được, Tranh luận được lắng êm.",Người đời thường không biết rằng chúng ta rồi sẽ chết. Chỉ những ai thấu hiểu điều này thì mọi tranh chấp mới lắng xuống ngay.,Quarrels/Death,Dhammapada 6 / Udanavarga 14.15,"Những người khác không biết, nhưng chúng ta biết rõ, những ai hiểu biết sẽ được yên ổn, những người khôn ngoan sẽ được yên ổn.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Misses the specific nuance of 'yam\u0101mase' (we are perishing/dying here) and repeats 'y\u00ean \u1ed5n' redundantly.""}","Những người khác không biết, đừng trách tôi ở đây; những người biết ở đó, thì họ là người khôn ngoan.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Mistranslates 'yam\u0101mase' (we perish/restrain) as 'don't blame me' and 'medhag\u0101' (quarrels) as 'wise people'.""}","Người khác không hiểu rằng chúng ta phải kiềm chế ở đây; những ai hiểu điều ấy, thì các cuộc tranh chấp sẽ được hòa giải.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""The phrase 'ki\u1ec1m ch\u1ebf' is a specific interpretation of 'yam\u0101mase' (we restrain ourselves/we pass away), but fits the context of ending disputes.""}","Người khác không hiểu, chúng ta ở đây không biết; Những ai hiểu rõ, họ là người trí.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The second half is vague. It misses the specific point about 'quarrels being stilled' (sammanti medhag\u0101).""}","Người khác không hiểu biết, chúng ta đây sắp chết; những ai hiểu biết vậy, tranh luận được lắng êm.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately translates 'yam\u0101mase' (we are perishing/dying) which is often missed in loose translations.""}","Người khác không hiểu, chúng ta ở đây tự kiềm chế; những ai hiểu ở nơi đó, sẽ được an yên, đó là trí tuệ.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The translation of 'yam\u0101mahe' as 't\u1ef1 ki\u1ec1m ch\u1ebf' is one interpretation, but the candidate misses the nuance of 'medhak\u0101\u1e25' (quarrels/strife) at the end, translating it vaguely as 'an y\u00ean'.""}","Những người khác không biết, chúng tôi ở đây giam giữ; Những người biết, những con ong sẽ được làm dịu.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Major error: 'medhak\u0101\u1e25' (quarrels/strife) is mistranslated as 'con ong' (bees). 'Yam\u0101mahe' (we restrain ourselves/perish) is translated as 'giam gi\u1eef' (detain), which is incorrect in context.""}",Người khác không hiểu được điều chúng ta kiềm chế ở đây; những ai hiểu được điều ấy thì mối thù sẽ lắng dịu.,"{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The candidate interprets 'yam\u0101mahe' as restraint/control, which is one meaning, but misses the context of 'restraining ourselves [from life/quarreling]' or 'we are dying here'.""}","Người khác không hiểu chúng ta đang làm gì ở đây. Những ai hiểu rõ ở đó, người trí sẽ an tịnh.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The phrase 'vayam atra yam\u0101mahe' (we perish/restrain ourselves here) is translated vaguely as 'doing what'. 'Medhak\u0101\u1e25' (quarrels) is translated as 'ng\u01b0\u1eddi tr\u00ed' (wise person), which is incorrect.""}","Người khác không hiểu rằng chúng ta ở đây để kiềm chế bản thân; nhưng những ai hiểu được điều đó, mọi tranh luân sẽ chấm dứt.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Correctly interprets 'yam\u0101mahe' as self-restraint/discipline in this context, which is more precise than the reference.""}"
