id,pali_text,sanskrit_text,ref_viet_thichminhchau,ref_viet_modern,theme,source,trans_Pali_Llama-3.3-70b,judge_Pali_Llama-3.3-70b,trans_Pali_GPT-OSS-120b,judge_Pali_GPT-OSS-120b,trans_Pali_Kimi-k2,judge_Pali_Kimi-k2,trans_Pali_Qwen3-32b,judge_Pali_Qwen3-32b,trans_Pali_Gemini-3-Flash-Preview,judge_Pali_Gemini-3-Flash-Preview,trans_Sanskrit_Llama-3.3-70b,judge_Sanskrit_Llama-3.3-70b,trans_Sanskrit_GPT-OSS-120b,judge_Sanskrit_GPT-OSS-120b,trans_Sanskrit_Kimi-k2,judge_Sanskrit_Kimi-k2,trans_Sanskrit_Qwen3-32b,judge_Sanskrit_Qwen3-32b,trans_Sanskrit_Gemini-3-Flash-Preview,judge_Sanskrit_Gemini-3-Flash-Preview
7,"Subhānupassiṃ viharantaṃ, indriyesu asaṃvutaṃ; Bhojanamhi cāmattaññuṃ, kusītaṃ hīnavīriyaṃ; Taṃ ve pasahati māro, vāto rukkhaṃva dubbalaṃ.","Śubhānupaśyī viharann, indriyeṣv asaṃvṛtaḥ; Bhojane cāpi amātrajñaḥ, kuśīto hīnavīryavān; Taṃ vai prasahate rāgo, vātaḥ śuṣkam iva drumam.","Ai sống nhìn tịnh tướng, Không hộ trì các căn, Ăn uống thiếu tiết độ, Biếng nhác, chẳng tinh cần, Ma uy hiếp kẻ ấy, Như cây yếu trước gió.","Người sống chỉ chạy theo vẻ đẹp bề ngoài, không kiểm soát các giác quan, ăn uống không biết điểm dừng, lười biếng và yếu đuối, Ma Vương sẽ quật ngã kẻ ấy dễ như gió quật đổ cây yếu.",Temptation (Weak),Dhammapada 7 / Udanavarga 29.15,"Người nào sống trong sự tán tỉnh của những điều đẹp đẽ, nhưng không kiểm soát được các giác quan, biết vừa phải trong việc ăn uống, lười biếng và thiếu sức mạnh, thì Ma vương sẽ tấn công người đó, như gió tấn công cây yếu.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Translates 'subh\u0101nupassi\u1e43' as 't\u00e1n t\u1ec9nh' (flirting/courting), which is a bit odd in a Buddhist context; 'qu\u00e1n t\u1ecbnh' is better.""}","Sống trong sự nhận thức tốt, các giác quan không xao lạc; trong ăn uống có một chút tham lam, một chút lười biếng; Mara sẽ phá hủy điều đó, như gió làm gãy cây yếu.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Translates 'subh\u0101nupassi\u1e43' (contemplating the pleasant) as 'nh\u1eadn th\u1ee9c t\u1ed1t' (good perception), which misses the Buddhist technical meaning of 'attractive/pure features'.""}","Người sống chăm chú vào cái đẹp, không chế ngự các căn, ăn uống không biết vừa phải, biếng nhác, tinh thần sa sút; Ma vương chinh phục người ấy như gió làm đổ cây yếu ớt.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent use of vocabulary like 'ch\u1ebf ng\u1ef1 c\u00e1c c\u0103n' and 'tinh th\u1ea7n sa s\u00fat'.""}","Người sống không quán xét sự xấu, các căn không được chế ngự; Ăn uống không tiết độ, lười biếng;魔王 (Māra) liền tấn công người ấy, như gió thổi vào cây yếu.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Incorrectly translates 'Subh\u0101nupassi\u1e43' (contemplating the pleasant) as 'kh\u00f4ng qu\u00e1n x\u00e9t s\u1ef1 x\u1ea5u'. Includes Chinese characters (\u9b54\u738b) which is non-standard for Vietnamese text.""}","Ai sống nhìn tịnh tướng, không hộ trì các căn, ăn uống không tiết độ, biếng nhác chẳng tinh cần; Ma vương dễ nhiếp phục, như gió thổi cây yếu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Strong imagery and accurate translation of the qualities leading to Mara's influence.""}","Người sống gần gũi với điều tốt đẹp, nhưng không kiểm soát được các giác quan; ăn uống không có chừng mực, tâm trí yếu kém; người đó sẽ bị tham dục chi phối, như gió làm khô một cây.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good accuracy. 'G\u1ea7n g\u0169i v\u1edbi \u0111i\u1ec1u t\u1ed1t \u0111\u1eb9p' for '\u015aubh\u0101nupa\u015by\u012b' (contemplating the pleasant) is slightly off; it usually refers to focusing on attractive aspects that trigger lust.""}","Người nhìn thấy điều tốt, sống với các giác quan không bị che phủ; Khi ăn uống cũng không nhận ra mẹ, vui mừng nhưng sức lực yếu; Cơn giận làm nó tan vỡ, gió như trống khô.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Significant errors: 'am\u0101traj\u00f1a\u1e25' (immoderate) is mistranslated as 'kh\u00f4ng nh\u1eadn ra m\u1eb9' (not recognizing mother). 'R\u0101go' (passion/lust) is translated as 'c\u01a1n gi\u1eadn' (anger). 'Drumam' (tree) is translated as 'tr\u1ed1ng' (drum).""}","Kẻ chỉ thấy cái đẹp, sống buông thả các giác quan, ăn uống không điều độ, lười biếng và thiếu nghị lực; dục vọng dễ dàng đánh gục người ấy như gió làm gãy cây khô.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Very accurate and uses evocative Vietnamese vocabulary ('\u0111\u00e1nh g\u1ee5c', 'bu\u00f4ng th\u1ea3').""}","Người nhìn thấy điều lành, sống không kiềm chế các căn; ăn uống vô độ, yếu đuối. Tham dục sẽ bám theo họ như gió thổi vào cây khô.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good, but '\u015aubh\u0101nupa\u015by\u012b' refers to dwelling on the 'attractive/pleasant' aspects of things, which '\u0111i\u1ec1u l\u00e0nh' doesn't quite capture in this context.""}","Người sống chỉ tìm cầu lạc thú, không hộ trì các căn, ăn uống không tiết độ, lười biếng và nhu nhược; người đó sẽ bị dục vọng khuất phục như gió thổi đổ cây yếu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent translation of '\u015bubh\u0101nupa\u015by\u012b' (looking for pleasure/beauty) and the simile of the weak tree.""}"
8,"Asubhānupassiṃ viharantaṃ, indriyesu susaṃvutaṃ; Bhojanamhi ca mattaññuṃ, saddhaṃ āraddhavīriyaṃ; Taṃ ve nappasahati māro, vāto selaṃva pabbataṃ.","Aśubhānupaśyī viharann, indriyeṣu susaṃvṛtaḥ; Bhojane cāpi mātrajñaḥ, śrāddha ārabdhavīryavān; Taṃ na prasahate rāgo, vātaḥ śailam iva parvatam.","Ai sống quán bất tịnh, Khéo hộ trì các căn, Ăn uống có tiết độ, Có lòng tin, tinh cần, Ma không uy hiếp được, Như núi đá trước gió.","Người sống quán chiếu sự không trong sạch của thân xác, khéo kiểm soát giác quan, ăn uống chừng mực, có đức tin và siêng năng, Ma Vương không thể lay chuyển được, như gió thổi vào núi đá.",Temptation (Strong),Dhammapada 8 / Udanavarga 29.16,"Người nào sống trong sự tán tỉnh của những điều không đẹp đẽ, nhưng kiểm soát được các giác quan, biết vừa phải trong việc ăn uống, có lòng tin và sức mạnh, thì Ma vương sẽ không tấn công người đó, như gió không thể lay động được núi đá.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Similar to Item 7, 't\u00e1n t\u1ec9nh' is an unusual choice for 'asubh\u0101nupassi\u1e43' (contemplating the foul).""}","Sống trong nhận thức không tốt, các giác quan được kiềm chế; trong ăn uống có một chút ngu dốt, nhưng có niềm tin vững chắc và nỗ lực; Mara không thể phá hủy điều đó, như gió không làm di chuyển núi.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Translates 'asubh\u0101nupassi\u1e43' (contemplating the unpleasant) as 'nh\u1eadn th\u1ee9c kh\u00f4ng t\u1ed1t' (not good perception) and 'matta\u00f1\u00f1u\u1e43' (moderate) as 'ngu d\u1ed1t' (ignorant).""}","Người sống quán bất tịnh, chế ngự các căn, ăn uống biết vừa phải, có lòng tin, tinh tấn; Ma vương không chinh phục được người ấy như gió không lay chuyển được núi đá.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and fluent, providing a strong contrast to the previous verse.""}","Người sống quán xét sự xấu, các căn được chế ngự tốt; Ăn uống có giới hạn, tinh tấn;魔王 không thể tấn công người ấy, như gió không lay chuyển được núi.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate, though 's\u1ef1 x\u1ea5u' is a bit informal for 'Asubha'. Again uses Chinese characters for Mara.""}","Ai sống nhìn bất tịnh, khéo hộ trì các căn, ăn uống có tiết độ, có đức tin, tinh cần; Ma vương không nhiếp phục, như gió thổi núi đá.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately contrasts the previous verse with the strength of one who meditates on impurity.""}","Người sống gần gũi với điều不好, nhưng kiểm soát được các giác quan; ăn uống có chừng mực, tâm trí mạnh mẽ; người đó sẽ không bị tham dục chi phối, như gió không làm lay động một ngọn núi.","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Contains a Chinese character error ('\u4e0d\u597d') in the Vietnamese text. 'A\u015bubh\u0101nupa\u015by\u012b' means contemplating the unattractive/impurity, not just 'bad things'.""}","Người nhìn thấy điều không lành, sống với các giác quan được bao phủ tốt; Khi ăn uống cũng biết mẹ, với sự sùng kính bắt đầu sức mạnh; Cơn giận không làm tan vỡ, gió như ngọn núi đá.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Repeats the 'm\u1eb9' (mother) error for 'm\u0101traj\u00f1a\u1e25' (moderate). Again, 'r\u0101go' is mistranslated as 'c\u01a1n gi\u1eadn' (anger).""}","Người thấy được cái xấu, sống kềm chế các giác quan, ăn uống điều độ, tin tưởng và có nghị lực; dục vọng không thể đánh gục người ấy như gió không lay chuyển được núi đá.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly captures the contrast with the previous verse with high fluency.""}","Người nhìn thấy điều dữ, sống kiềm chế các căn; ăn uống đúng mức, mạnh mẽ. Tham dục sẽ không bám theo họ như gió thổi vào núi.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate. 'A\u015bubh\u0101nupa\u015by\u012b' (contemplating the unattractive) is rendered as '\u0111i\u1ec1u d\u1eef', which is acceptable but slightly off-target for the meditative context.""}","Người sống quán chiếu sự bất tịnh, khéo hộ trì các căn, ăn uống có tiết độ, có lòng tin và tinh tấn; người đó dục vọng không thể khuất phục như gió chẳng lay chuyển được núi đá.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately translates the opposite qualities (asubh\u0101nupa\u015by\u012b) and the mountain simile.""}"
9,"Anikkasāvo kāsāvaṃ, yo vatthaṃ paridahissati; Apeto damasaccena, na so kāsāvamarahati.","Aniṣkaṣāyaḥ kāṣāyaṃ, yo vastraṃ paridhāsyati; Apetadamasauratyo, nāsau kāṣāyam arhati.","Ai mặc áo cà sa, Tâm chưa rời uế trược, Không tự chế, không thực, Không xứng áo cà sa.","Người mặc áo cà sa mà tâm còn đầy vết nhơ (tham sân si), thiếu sự chân thật và tự chủ, thì không xứng đáng với chiếc áo ấy.",Robes (Unworthy),Dhammapada 9 / Udanavarga 29.7,"Người mặc áo cà sa nhưng không có sự trong sạch, chỉ che giấu bằng áo cà sa, không có sự kiểm soát, không có sự thật, người đó không xứng đáng mặc áo cà sa.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate, though 'ch\u1ec9 che gi\u1ea5u b\u1eb1ng \u00e1o c\u00e0 sa' is an interpretive addition not explicitly in the Pali.""}","Ai không ăn gạo, người sẽ phá hoại tài sản; nếu không có chân lý của pháp, người ấy không giết gạo.","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""Major hallucination: 'k\u0101s\u0101va\u1e43' (saffron robe) is mistranslated as 'g\u1ea1o' (rice) and 'arahati' (worthy) as 'gi\u1ebft' (kill).""}","Người chưa rửa sạch các vết nhơ mà mặc y pháp, thiếu chế ngự và chân thật, thì không xứng đáng với y pháp.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Translates 'k\u0101s\u0101va' as 'y ph\u00e1p' and 'anikkas\u0101vo' as 'ch\u01b0a r\u1eeda s\u1ea1ch v\u1ebft nh\u01a1' effectively.""}","Người mất giới đức, mặc áo cà sa; Không còn giữ chân lý, kẻ ấy không xứng đáng với áo cà sa.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good translation, captures the essence of not being worthy of the robe.""}","Ai chưa rời uế trược, mặc áo cà-sa này, thiếu tự chế, chân thật, không xứng áo cà-sa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Correctly identifies the wordplay between 'k\u0101s\u0101va' (robe) and 'kas\u0101va' (impurity).""}","Người không có lòng từ bi, mặc áo cà sa; người đó không xứng đáng mặc áo cà sa, vì không có lòng từ bi và khiêm nhường.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""Translates 'ani\u1e63ka\u1e63\u0101ya\u1e25' (not free from impurities) as 'kh\u00f4ng c\u00f3 l\u00f2ng t\u1eeb bi' (no compassion), which is a thematic leap rather than a literal translation.""}","Người không là tăng mặc áo cà sa, mặc áo đó; Không trở thành tăng, không xứng đáng với cà sa.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The candidate uses 't\u0103ng' (monk) to explain the concept, which is acceptable for meaning, but misses the specific nuance of 'ka\u1e63\u0101ya' (impurities) vs 'k\u0101\u1e63\u0101ya' (saffron robe).""}","Người chưa từ bỏ ô nhiễm mà mặc y phấn tảo, không có giới hạnh và chánh niệm, thì không xứng đáng với y phấn tảo.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Translates 'k\u0101\u1e63\u0101ya' as 'y ph\u1ea5n t\u1ea3o' (pangsukula robe), which is specific but fits the Buddhist context well.""}","Người mặc áo vàng nhưng không từ bỏ dục vọng và sân hận, kẻ ấy không xứng đáng với chiếc áo vàng.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Very clear and accurate translation of the sentiment regarding the saffron robe.""}","Ai chưa rời bỏ cấu uế mà mặc áo cà sa, thiếu tự chủ và chân thật, người đó không xứng mặc áo cà sa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Precise translation of 'ani\u1e63ka\u1e63\u0101ya\u1e25' (not free from impurities) and 'k\u0101\u1e63\u0101yam' (saffron robe).""}"
10,"Yo ca vantakasāvassa, sīlesu susamāhito; Upeto damasaccena, sa ve kāsāvamarahati.","Yas tu vāntakaṣāyaḥ syāt, śīleṣu susamāhitaḥ; Upetadamasauratyaḥ, sa vai kāṣāyam arhati.","Ai rời bỏ uế trược, Giới luật khéo nghiêm trì, Tự chế, sống chơn thực, Thật xứng áo cà sa.","Người đã gột rửa hết những vết nhơ trong tâm, giữ gìn đạo đức nghiêm túc, sống chân thật và tự chủ, người ấy mới thực sự xứng đáng khoác áo cà sa.",Robes (Worthy),Dhammapada 10 / Udanavarga 29.8,"Nhưng người nào mặc áo cà sa, có sự trong sạch, có sự kiểm soát, có sự thật, người đó xứng đáng mặc áo cà sa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and clear translation of the qualities of one worthy of the robe.""}","Người có khao khát gạo, trong đạo đức đã chánh niệm; nắm giữ chân lý của pháp, người ấy thực sự giết gạo.","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""Same hallucination as Item 9, treating 'k\u0101s\u0101va' as rice and 'arahati' as killing.""}","Người đã từ bỏ các vết nhơ, vững chắc trong giới luật, đầy đủ chế ngự và chân thật, thì thật sự xứng đáng với y pháp.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Consistent with the previous item, accurately reflecting the positive qualities required.""}","Người giữ giới nghiêm túc, mặc áo cà sa; Đạt được chân lý, kẻ ấy xứng đáng với áo cà sa.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate and clear.""}","Ai đã rời uế trược, giới luật khéo trang nghiêm, đủ tự chế, chân thật, mới xứng áo cà-sa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately describes the worthiness of the saffron robe through self-restraint and truth.""}","Nhưng người nào mặc áo cà sa, có lòng từ bi và khiêm nhường, tâm trí trong sáng; người đó xứng đáng mặc áo cà sa.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""Similar to Item 9, it replaces 'purity from stains' and 'self-restraint' with 'compassion' and 'humility', which are not the direct meanings of the Sanskrit terms.""}","Người là tăng cà sa, giữ giới luật chặt chẽ; Khi trở thành tăng, người ấy xứng đáng với cà sa.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Similar to Item 9, it simplifies the text significantly but conveys the basic message that a monk must be worthy of the robe.""}","Người đã từ bỏ ô nhiễm, an trú trong giới đức, có giới hạnh và chánh niệm, thì mới thật sự xứng đáng với y phấn tảo.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and maintains a formal, respectful tone.""}","Người mặc áo vàng đã từ bỏ dục vọng và sân hận, kẻ ấy xứng đáng với chiếc áo vàng.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Consistent with Item 9, accurately reflects the qualities of one worthy of the robe.""}","Ai đã gột sạch cấu uế, an trú trong giới luật, đầy đủ tự chủ và chân thật, người đó thật xứng mặc áo cà sa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately reflects the positive qualities required to wear the robe.""}"
11,"Asāre sāramatino, sāre cāsāradassino; Te sāraṃ nādhigacchanti, micchāsaṅkappagocarā.","Asāre sāramatayaḥ, sāre cāsārasaṃjñinaḥ; Te sāraṃ nādhigacchanti, mithyā saṃkalpagocarāḥ.","Không chân, tưởng chân thật, Chân thật, thấy không chân. Họ không đạt chân thật, Do tà tư, tà hạnh.","Cái giả thì cho là thật, cái thật lại cho là giả. Những người có tư duy sai lệch như vậy sẽ không bao giờ tìm thấy chân lý.",False Views,Dhammapada 11 / Udanavarga 29.3,"Những người không có giá trị, sống giữa những người có giá trị, nhưng không nhận ra giá trị của họ; những người đó không đạt được giá trị, vì họ đi trên con đường tư duy sai lầm.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Misinterprets 's\u0101ra' (essence/truth) as 'gi\u00e1 tr\u1ecb' (value/worth of people), changing the meaning from discerning truth to social status.""}","Những người bám vào cái tôi và những người thấy không có cái tôi đều không đạt được sự thật của bản ngã, họ bị chi phối bởi ý định sai lầm.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""Translates 's\u0101ra' (essence/substance) as 'c\u00e1i t\u00f4i' (ego/self), which is a specific philosophical interpretation rather than a literal translation.""}","Kẻ thấy vô nghĩa là quý, quý mà lại thấy vô nghĩa; Họ không đạt được điều quý, vì sống theo tư tưởng sai lầm.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Translates 's\u0101ra' as 'qu\u00fd' (precious/essential), which is accurate, though 'ch\u00e2n th\u1eadt' is more traditional.""}","Những người không hiểu bản chất, không thấy rõ bản chất; Họ không nắm bắt được bản chất, do theo đuổi ý nghĩ sai lầm.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Captures the meaning of 's\u0101ra' (essence/substance) well.""}","Coi không thực là thực, xem thực là không thực; Họ không đạt được thực, do nuôi dưỡng tà tư duy.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate, though 'nu\u00f4i d\u01b0\u1ee1ng t\u00e0 t\u01b0 duy' is slightly more prose-like than the reference's poetic style.""}","Trong những thứ không có giá trị, người ta lại cho là có giá trị. Trong những thứ có giá trị, người ta lại cho là không có giá trị. Những người như vậy không đạt được giá trị thực sự, vì họ bị che khuất bởi những tư tưởng sai lầm.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent translation. Captures the essence of 's\u0101ra' (essence/value) and 'as\u0101ra' (non-essence) very clearly in natural Vietnamese.""}","Những người bám vào vô ngã, và những người bám vào ngã; họ không đạt được ngã, họ là những người khao khát sai lầm.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""The candidate introduces 'ng\u00e3' (self) and 'v\u00f4 ng\u00e3' (non-self), which are not in the text. The text refers to 's\u0101ra' (essence/substance) and 'as\u0101ra' (insubstantial).""}","Người ngu tưởng phù phiếm là thật, tưởng thật là phù phiếm; Họ không đạt được điều gì quý giá, vì tư duy sai lầm.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good use of 'ph\u00f9 phi\u1ebfm' for 'as\u0101ra' (unsubstantial/essence-less).""}","Những người coi bản chất là phi bản chất, phi bản chất là bản chất; họ không thể đạt được bản chất do tư tưởng sai lầm.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate use of 'b\u1ea3n ch\u1ea5t' for 's\u0101ra', though 'tinh hoa' or 'c\u1ed1t l\u00f5i' is more common in Buddhist Vietnamese.""}","Coi cái không cốt lõi là cốt lõi, coi cái cốt lõi là không cốt lõi; họ không đạt đến cái cốt lõi, vì theo đuổi những tà tư duy.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Translates 's\u0101ra' as 'c\u1ed1t l\u00f5i' (essence/core), which is a very accurate philosophical rendering.""}"
12,"Sārañca sārato ñatvā, asārañca asārato; Te sāraṃ adhigacchanti, sammāsaṅkappagocarā.","Sāraṃ ca sārato jñātvā, asāraṃ ca asārataḥ; Te sāraṃ adhigacchanti, samyak saṃkalpagocarāḥ.","Chân thật, biết chân thật, Không chân, biết không chân. Họ đạt được chân thật, Do chánh tư, chánh hạnh.","Cái thật biết là thật, cái giả biết là giả. Những người có tư duy đúng đắn như vậy sẽ tìm thấy chân lý.",Right Views,Dhammapada 12 / Udanavarga 29.4,"Những người nhận ra giá trị từ những người có giá trị, và không có giá trị từ những người không có giá trị; những người đó đạt được giá trị, vì họ đi trên con đường tư duy đúng đắn.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Same error as Item 11; treats 's\u0101ra' as a quality of people rather than the essence of reality/truth.""}","Những người biết được cái tôi và không có cái tôi đạt được sự thật của bản ngã, được dẫn dắt bởi ý định chính xác.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""Same as Item 11, uses 'c\u00e1i t\u00f4i' for 's\u0101ra'.""}","Biết rõ cái gì quý là quý, cái gì không quý là không quý; Họ đạt được điều quý, vì sống theo tư tưởng chánh.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Maintains consistency with item 11. 'T\u01b0 t\u01b0\u1edfng ch\u00e1nh' is a bit clipped for 'samm\u0101sa\u1e45kappa'.""}","Những người hiểu bản chất, thấy rõ bản chất; Họ nắm bắt được bản chất, do theo đuổi ý nghĩ đúng đắn.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Consistent with the previous item, accurate.""}","Biết thực là thực, biết không thực là không thực; Họ đạt được thực, nhờ nuôi dưỡng chánh tư duy.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate translation of 's\u0101ra' (essence/truth) and 'samm\u0101sa\u1e45kappa'.""}","Biết rõ giá trị và không giá trị, nhận ra bản chất của chúng; những người như vậy đạt được giá trị thực sự, vì họ có những tư tưởng đúng đắn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Consistent with Item 11, providing a clear and accurate contrast between essence and non-essence.""}","Biết ngã là ngã và vô ngã là vô ngã; họ đạt được ngã, họ là những người khao khát đúng đắn.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Same error as Item 11; it forces the 'self/non-self' terminology onto a text about 'essence/truth'.""}","Biết rõ thật là thật, phù phiếm là phù phiếm; Họ đạt được điều quý giá, vì tư duy chân chính.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Clear, concise, and accurate.""}",Những người hiểu đúng bản chất và phi bản chất; họ đạt được bản chất nhờ tư tưởng đúng đắn.,"{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate and mirrors the structure of the Sanskrit verse well.""}","Biết cái cốt lõi là cốt lõi, biết cái không cốt lõi là không cốt lõi; họ đạt đến cái cốt lõi, vì theo đuổi những chánh tư duy.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Consistent with the previous verse, accurately reflecting 'samyak sa\u1e43kalpa' (right intention/thought).""}"
