id,pali_text,sanskrit_text,ref_viet_thichminhchau,ref_viet_modern,theme,source,trans_Pali_Llama-3.3-70b,judge_Pali_Llama-3.3-70b,trans_Pali_GPT-OSS-120b,judge_Pali_GPT-OSS-120b,trans_Pali_Kimi-k2,judge_Pali_Kimi-k2,trans_Pali_Qwen3-32b,judge_Pali_Qwen3-32b,trans_Pali_Gemini-3-Flash-Preview,judge_Pali_Gemini-3-Flash-Preview,trans_Sanskrit_Llama-3.3-70b,judge_Sanskrit_Llama-3.3-70b,trans_Sanskrit_GPT-OSS-120b,judge_Sanskrit_GPT-OSS-120b,trans_Sanskrit_Kimi-k2,judge_Sanskrit_Kimi-k2,trans_Sanskrit_Qwen3-32b,judge_Sanskrit_Qwen3-32b,trans_Sanskrit_Gemini-3-Flash-Preview,judge_Sanskrit_Gemini-3-Flash-Preview
13,"Yathā agāraṃ ducchannaṃ, vuṭṭhī samativijjhati; Evaṃ abhāvitaṃ cittaṃ, rāgo samativijjhati.","Yathāgāraṃ ducchannaṃ, vṛṣṭiḥ samatividhyati; Evam abhāvitaṃ cittaṃ, rāgaḥ samatividhyati.","Như ngôi nhà vụng lợp, Mưa liền xâm nhập vào. Cũng vậy tâm không tu, Tham dục liền xâm nhập.","Như mái nhà lợp vụng về thì mưa sẽ dột vào. Cũng vậy, tâm không được tu dưỡng thì dục vọng sẽ dễ dàng xâm chiếm.",Mind (Leaky),Dhammapada 13 / Udanavarga 31.27,"Giống như một ngôi nhà bị hư hỏng, gió có thể thổi qua dễ dàng; cũng vậy, một tâm trí không được tu dưỡng, tham lam có thể xâm chiếm dễ dàng.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""Translates 'vu\u1e6d\u1e6dh\u012b' (rain) as 'gi\u00f3' (wind). While the metaphor holds, it is technically inaccurate.""}","Như một ngôi nhà kém chất lượng sẽ sụp đổ, như vậy tâm không có gì cũng bị chi phối bởi dạ dày (đam mê).","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Mistranslates 'r\u0101go' (lust/passion) as 'd\u1ea1 d\u00e0y' (stomach) and 'samativijjhati' (penetrates) as 's\u1ee5p \u0111\u1ed5' (collapse).""}","Như ngôi nhà mái dột, mưa xuyên thấm vào; Cũng vậy tâm không tu, tham dục xâm chiếm.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Very natural Vietnamese imagery for a poorly thatched house.""}","Giống như ngôi nhà không che chắn kỹ, gió lùa vào trong; Cũng vậy, tâm chưa được tu dưỡng, dục vọng tràn vào.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""Changes 'rain' (vu\u1e6d\u1e6dh\u012b) to 'wind' (gi\u00f3), which alters the traditional imagery, though the metaphor remains similar.""}","Như ngôi nhà lợp không kỹ, mưa sẽ xâm nhập vào; Cũng vậy, tâm không tu tập, tham dục sẽ xâm nhập vào.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate, though slightly more wordy than the reference; 'l\u1ee3p kh\u00f4ng k\u1ef9' is very clear.""}","Giống như một ngôi nhà không có mái che, mưa sẽ thấm vào khắp nơi. Cũng vậy, một tâm trí không được tu dưỡng sẽ bị tham lam thấm vào.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate. 'Kh\u00f4ng c\u00f3 m\u00e1i che' is slightly different from 'duchanna\u1e43' (badly thatched), but the metaphor remains intact.""}","Như mưa rơi vào nhà hỏng, như vậy tâm không có thiện tính cũng bị dính say.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""A good translation. 'D\u00ednh say' is a bit informal for 'r\u0101ga\u1e25' (lust/passion), but the meaning is preserved.""}","Như mái nhà dột, mưa xuyên thấu; Tâm không tu tập, tham dục xuyên thấu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Captures the metaphor perfectly with natural Vietnamese phrasing.""}","Nhà che không kín, mưa thấm vào; tâm không được bảo vệ, dục vọng thấm vào.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Simple, elegant, and perfectly captures the metaphor of the poorly roofed house.""}","Như ngôi nhà lợp không kỹ, mưa sẽ xâm nhập vào; cũng vậy, tâm không tu tập, tham dục sẽ xâm nhập vào.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Simple and accurate translation of the house/rain analogy for the mind.""}"
14,"Yathā agāraṃ suchannaṃ, vuṭṭhī na samativijjhati; Evaṃ subhāvitaṃ cittaṃ, rāgo na samativijjhati.","Yathāgāraṃ succhannaṃ, vṛṣṭir na samatividhyati; Evaṃ subhāvitaṃ cittaṃ, rāgo na samatividhyati.","Như ngôi nhà khéo lợp, Mưa không xâm nhập vào. Cũng vậy tâm khéo tu, Tham dục không xâm nhập.","Như mái nhà được lợp kỹ càng thì mưa không thể lọt vào. Cũng vậy, tâm được tu dưỡng khéo léo thì dục vọng không thể xâm nhập.",Mind (Guarded),Dhammapada 14 / Udanavarga 31.28,"Giống như một ngôi nhà được xây dựng tốt, gió không thể thổi qua; cũng vậy, một tâm trí được tu dưỡng, tham lam không thể xâm chiếm.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""Again, translates 'vu\u1e6d\u1e6dh\u012b' (rain) as 'gi\u00f3' (wind).""}","Như một ngôi nhà được xây dựng tốt không sụp đổ, như vậy một tâm hồn tốt lành không bị dạ dày (đam mê) chi phối.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Same errors as Item 13 regarding 'd\u1ea1 d\u00e0y' and 's\u1ee5p \u0111\u1ed5'.""}","Như ngôi nhà mái kín, mưa không xuyên thấm; Cũng vậy tâm đã tu, tham dục không xâm chiếm.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and clear; 'm\u00e1i k\u00edn' is a good choice for 'suchanna\u1e43'.""}","Giống như ngôi nhà che chắn kỹ, gió không lùa vào; Cũng vậy, tâm được tu dưỡng tốt, dục vọng không xâm nhập.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""Again, changes 'rain' to 'wind'.""}","Như ngôi nhà lợp kỹ, mưa không xâm nhập được; Cũng vậy, tâm khéo tu tập, tham dục không xâm nhập được.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate and clear, effectively using the house metaphor for the mind.""}","Giống như một ngôi nhà có mái che, mưa sẽ không thấm vào. Cũng vậy, một tâm trí được tu dưỡng sẽ không bị tham lam thấm vào.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate and clear. Good parallel to Item 13.""}","Như mưa không thấm vào nhà chắc chắn, như vậy tâm tốt không bị dính say.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate and clear. It captures the metaphor of the well-thatched house effectively.""}","Như mái nhà kín, mưa không xuyên thấu; Tâm đã tu tập, tham dục không xuyên thấu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Consistent with the previous item; very clear.""}","Nhà che kín, mưa không thấm vào; tâm được bảo vệ tốt, dục vọng không thấm vào.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly captures the inverse of the previous verse.""}","Như ngôi nhà lợp khéo léo, mưa không thể xâm nhập; cũng vậy, tâm khéo tu tập, tham dục không thể xâm nhập.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly mirrors the previous verse with the positive 'succhanna\u1e43' (well-roofed).""}"
15,"Idha socati pecca socati, pāpakārī ubhayattha socati; So socati so vihaññati, disvā kammakiliṭṭhamattano.","Iha śocati pretya śocati, pāpakārī ubhayatra śocati; Sa śocati sa vihanyate, dṛṣṭvā karmakliṣṭam ātmanaḥ.","Nay sầu, đời sau sầu, Kẻ ác, hai đời sầu. Nó sầu, nó ưu não, Thấy nghiệp uế mình làm.","Đời này buồn khổ, đời sau cũng buồn khổ, kẻ làm ác chịu khổ cả hai nơi. Người ấy than khóc và ưu phiền khi nhìn thấy những hành động ô uế của chính mình.",Grief (Evil),Dhammapada 15 / Udanavarga 9.5,"Người làm ác sẽ than thở ở đây và sau khi chết, họ than thở ở cả hai nơi; họ than thở và đau khổ khi thấy hành động ác của mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and captures the repetitive structure of the Pali verse well.""}","Ở đây người buồn, sau này người buồn, kẻ làm ác buồn ở cả hai nơi; người buồn tự hủy hoại mình khi thấy hành động ác của mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and natural translation of the verse.""}","Ở đây khóc, chết rồi cũng khóc, kẻ làm ác khóc cả hai nơi; Hắn khóc, hắn đau khổ, khi thấy nghiệp ô uế của mình.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Translates 'socati' as 'kh\u00f3c' (crying), which is more specific than 's\u1ea7u' (sorrow), but conveys the distress.""}","Ở đời này, sau này, kẻ tạo ác nghiệp đều khổ; Kẻ ấy khổ, bị xé nát, nhìn thấy quả báo của chính mình.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate. 'B\u1ecb x\u00e9 n\u00e1t' is a strong choice for 'viha\u00f1\u00f1ati' but acceptable.""}","Nay sầu, đời sau sầu, kẻ làm ác sầu cả hai nơi; Nó sầu, nó khổ não, khi thấy nghiệp uế nhiễm của mình.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurately translates 'ubhayattha' (both places/worlds) and the sorrow of the wrongdoer.""}","Người làm ác sẽ than thở ở đây và sẽ than thở sau khi chết, họ sẽ than thở ở cả hai nơi. Họ sẽ than thở và sẽ bị tổn thương khi nhìn thấy những hành động bất thiện của mình.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate translation of the Sanskrit '\u015bocati' (grieves/sorrows) and the realization of one's own defiled actions.""}","Ở đây người buồn, sau khi chết người cũng buồn, kẻ ác làm hại ở cả hai nơi buồn; Kẻ buồn sẽ bị tiêu diệt, khi nhìn thấy tội lỗi nghiệp của mình.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate translation of the dual suffering in this life and the next. 'Ti\u00eau di\u1ec7t' is a bit strong for 'vihanyate' (distressed/afflicted), but acceptable.""}","Ở đời khóc, chết rồi cũng khóc, kẻ làm ác khóc cả hai nơi; Họ khóc, họ đau đớn, khi thấy nghiệp uế của mình.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Translates '\u015bocati' (grieves) as 'kh\u00f3c' (cries), which is a bit narrow but acceptable.""}",Người làm ác khổ đau ở hiện tại và sau khi chết; người ấy đau khổ và bị tiêu diệt khi thấy quả báo của nghiệp xấu.,"{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate. 'B\u1ecb ti\u00eau di\u1ec7t' is a bit strong for 'vihanyate' (suffers/is distressed), but acceptable.""}","Đời này sầu muộn, đời sau sầu muộn, kẻ làm ác sầu muộn cả hai nơi; người ấy sầu muộn, người ấy bị dày vò khi thấy nghiệp uế nhiễm của chính mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately translates 'karmakli\u1e63\u1e6dam' as 'nghi\u1ec7p u\u1ebf nhi\u1ec5m' and the double sorrow.""}"
16,"Idha modati pecca modati, katapuñño ubhayattha modati; So modati so pamodati, disvā kammavisuddhimattano.","Iha modate pretya modate, kṛtapuṇyo ubhayatra modate; Sa modate sa pramodate, dṛṣṭvā karmaviśuddhim ātmanaḥ.","Nay vui, đời sau vui, Làm phước, hai đời vui. Nó vui, nó an vui, Thấy nghiệp tịnh mình làm.","Đời này vui, đời sau cũng vui, người làm phước hưởng vui cả hai nơi. Người ấy an vui và hân hoan khi nhìn thấy những hành động thanh tịnh của chính mình.",Joy (Good),Dhammapada 16 / Udanavarga 9.6,"Người làm善 sẽ vui mừng ở đây và sau khi chết, họ vui mừng ở cả hai nơi; họ vui mừng và hoan hỷ khi thấy hành động thiện của mình.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate, though it contains a Chinese character '\u5584' instead of the Vietnamese word 'thi\u1ec7n'.""}","Ở đây người vui, sau này người vui, người đã làm công đức vui ở cả hai nơi; người vui tự hào khi thấy hành động trong sạch của mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and natural translation of the verse.""}","Ở đây vui, chết rồi cũng vui, người làm phước vui cả hai nơi; Người ấy vui, người ấy hoan hỷ, khi thấy nghiệp thanh tịnh của mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately reflects the joy of the merit-maker in both worlds.""}","Ở đời này, sau này, kẻ tạo thiện nghiệp đều vui; Kẻ ấy vui, được hoan hỷ, nhìn thấy quả lành của chính mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and natural.""}","Nay vui, đời sau vui, người làm phước vui cả hai nơi; Nó vui, nó hân hoan, khi thấy nghiệp thanh tịnh của mình.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate translation of 'modati' and 'kammavisuddhi' (purity of action).""}","Người làm điều thiện sẽ vui mừng ở đây và sẽ vui mừng sau khi chết, họ sẽ vui mừng ở cả hai nơi. Họ sẽ vui mừng và sẽ hoan hỷ khi nhìn thấy sự trong sạch của những hành động của mình.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate translation of the joy resulting from pure actions.""}","Ở đây người vui, sau khi chết người cũng vui, người làm việc thiện ở cả hai nơi vui; Kẻ vui mừng, người ấy hạnh phúc, khi thấy sự trong sạch nghiệp của mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Very accurate and flows naturally in Vietnamese. Correctly identifies the joy resulting from pure actions.""}","Ở đời vui, chết rồi cũng vui, người có phước vui cả hai nơi; Họ vui, họ hoan hỷ, khi thấy nghiệp thanh tịnh của mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and flows well.""}",Người làm thiện vui sướng ở hiện tại và sau khi chết; người ấy vui vẻ và rất vui khi thấy sự thanh tịnh của nghiệp.,"{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and fluent translation of the joy following pure actions.""}","Đời này hoan hỷ, đời sau hoan hỷ, kẻ làm phước hoan hỷ cả hai nơi; người ấy hoan hỷ, người ấy hân hoan khi thấy nghiệp thanh tịnh của chính mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately translates 'karmavi\u015buddhim' as 'nghi\u1ec7p thanh t\u1ecbnh' and the double joy.""}"
17,"Idha tappati pecca tappati, pāpakārī ubhayattha tappati; Pāpaṃ me katanti tappati, bhiyyo tappati duggatiṃ gato.",(Unique to Pali - No direct Udanavarga parallel),"Nay than, đời sau than, Kẻ ác, hai đời than. Nó than: ""Ta làm ác"", Ðọa cõi dữ, than hơn.","Đời này than van, đời sau cũng than van, kẻ làm ác chịu khổ cả hai nơi. Hắn than: ""Ta đã làm điều ác"", và càng khổ hơn khi bị đọa vào cõi dữ.",Remorse,Dhammapada 17 / No Parallel,"Người làm ác sẽ hối hận ở đây và sau khi chết, họ hối hận ở cả hai nơi; họ hối hận vì đã làm ác và hối hận hơn nữa khi rơi vào cõi恶 giới.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate translation of 'tappati' as 'h\u1ed1i h\u1eadn' (remorse/suffering).""}","Ở đây người chịu khổ, sau này người chịu khổ, kẻ làm ác chịu khổ ở cả hai nơi; người làm ác chịu khổ, sau này chịu khổ hơn vì rơi vào con đường xấu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and natural translation of the verse.""}","Ở đây hối hận, chết rồi cũng hối, kẻ làm ác hối cả hai nơi; ‘Ta đã làm điều ác’ nên hối, đọa vào đường dữ càng hối hơn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Good translation of 'tappati' as 'h\u1ed1i h\u1eadn' (remorse/torment) in this context.""}","Ở đời này, sau này, kẻ tạo ác nghiệp đều đau khổ; Kẻ ấy đau khổ vì nghĩ: 'Ta đã tạo ác nghiệp', đau khổ hơn khi đi vào ác đạo.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Very accurate translation of the suffering of the evil-doer.""}","Nay hối hận, đời sau hối hận, kẻ làm ác hối hận cả hai nơi; Nó hối hận rằng 'Ác nghiệp đã được ta làm', càng hối hận hơn khi đọa vào ác đạo.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurately captures the remorse (tappati) and the increased suffering in the lower realms.""}",Không có bản dịch vì văn bản gốc không có sẵn,"{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""The candidate failed to provide a translation.""}",,"{""accuracy"": 0, ""fluency"": 0, ""explanation"": ""Translation failed""}",,"{""accuracy"": 0, ""fluency"": 0, ""explanation"": ""Translation failed""}",Đây là độc nhất trong tiếng Pali - Không có song song trực tiếp với Udanavarga.,"{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""The candidate failed to translate the text, instead providing a meta-commentary about the source.""}",(Không có văn bản tương ứng),"{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Correctly identifies that there is no corresponding Sanskrit text provided for this Pali-specific verse.""}"
18,"Idha nandati pecca nandati, katapuñño ubhayattha nandati; Puññaṃ me katanti nandati, bhiyyo nandati suggatiṃ gato.",(Unique to Pali - No direct Udanavarga parallel),"Nay sướng, đời sau sướng, Làm phước, hai đời sướng. Mừng rằng: ""Ta làm thiện"", Sanh cõi lành, sướng hơn.","Đời này sung sướng, đời sau cũng sung sướng, người làm phước hưởng phúc cả hai nơi. Người ấy mừng rằng: ""Ta đã làm điều thiện"", và càng hạnh phúc hơn khi sinh về cõi lành.",Rejoicing,Dhammapada 18 / No Parallel,"Người làm thiện sẽ vui mừng ở đây và sau khi chết, họ vui mừng ở cả hai nơi; họ vui mừng vì đã làm thiện và vui mừng hơn nữa khi lên cõi thiện giới.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurate and fluent translation of the joy of the merit-maker.""}","Ở đây người hân hoan, sau này người hân hoan, người đã làm công đức hân hoan ở cả hai nơi; người làm công đức hân hoan, sau này hân hoan trong sự giải thoát tốt.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good translation, though 'gi\u1ea3i tho\u00e1t' (liberation) for 'suggati\u1e43' (happy state/heaven) is slightly imprecise.""}","Ở đây hoan hỷ, chết rồi cũng hoan, người làm phước hoan cả hai nơi; ‘Ta đã làm điều phước’ nên hoan, được lên thiện thú càng hoan hơn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately uses 'thi\u1ec7n th\u00fa' for 'suggati\u1e43' and captures the sense of 'nandati'.""}","Ở đời này, sau này, kẻ tạo thiện nghiệp đều vui vẻ; Kẻ ấy vui vẻ vì nghĩ: 'Ta đã tạo thiện nghiệp', vui vẻ hơn khi đi vào thiện đạo.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Very accurate translation of the joy of the merit-maker.""}","Nay hân hoan, đời sau hân hoan, người làm phước hân hoan cả hai nơi; Nó hân hoan rằng 'Phước nghiệp đã được ta làm', càng hân hoan hơn khi đi đến thiện đạo.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurately translates the joy of the merit-maker in both lives.""}",Không có bản dịch vì văn bản gốc không có sẵn,"{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""The candidate failed to provide a translation.""}",,"{""accuracy"": 0, ""fluency"": 0, ""explanation"": ""Translation failed""}","(Chỉ có trong kinh Pali, không có đoạn tương đương trong Udanavarga)","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The candidate correctly identifies that there is no corresponding text to translate, matching the source note perfectly.""}",Đây là độc nhất trong tiếng Pali - Không có song song trực tiếp với Udanavarga.,"{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""The candidate failed to translate the text, instead providing a meta-commentary about the source.""}",(Không có văn bản tương ứng),"{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Correctly identifies that there is no corresponding Sanskrit text provided for this Pali-specific verse.""}"
19,"Bahumpi ce sahitaṃ bhāsamāno, na takkaro hoti naro pamatto; Gopova gāvo gaṇayaṃ paresaṃ, na bhāgavā sāmaññassa hoti.","Subahv apīha sahitaṃ bhāṣamāṇo, na tat karo bhavati naraḥ pramattaḥ; Gopaiva gāḥ saṃgaṇayan pareṣāṃ, na bhāgavān śrāmaṇyārthasya bhavati.","Nếu người nói nhiều kinh, Không hành trì, phóng dật. Như kẻ chăn bò người, Không phần Sa môn hạnh.","Dù có tụng đọc nhiều kinh điển nhưng buông thả không thực hành, thì cũng chỉ như kẻ chăn bò thuê đếm bò cho người khác, chẳng được hưởng phần lợi ích của người tu.",Practice vs Speech,Dhammapada 19 / Udanavarga 4.22,"Dù có nói nhiều về sự hợp tác, nhưng người đàn ông lười biếng và thiếu trí tuệ không phải là người khôn ngoan; giống như một người chăn bò chỉ biết đếm bò của người khác, không phải là người chia sẻ sự bình đẳng.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Major errors: 'sahita\u1e43' refers to scriptures/texts, not 'cooperation'. 'S\u0101ma\u00f1\u00f1assa' refers to the ascetic life, not 'equality'.""}","Dù nói nhiều cùng nhau, người hẹp hòi không phải là tăng thật; như bò đếm những con bò khác, không phải là người tu hành chân chính.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Mistranslates 'sahita\u1e43' (scriptures) as 'c\u00f9ng nhau' (together) and 'gopova' (like a cowherd) as 'nh\u01b0 b\u00f2' (like a cow).""}","Dù thuộc nhiều kinh mà nói, nếu người phóng túng không hành trì; Như bác mục đếm bò người khác, không được phần Sa-môn.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate. 'B\u00e1c m\u1ee5c' is a slightly creative but clear way to render 'gopa' (cowherd).""}","Người lười biếng, nói nhiều mà không lắng nghe, không hiểu đúng; Giống như bò không nghe lời trong đàn, kẻ ấy không phải bậc thánh.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Inaccurate. Misses the 'cowherd' (gopa) metaphor entirely and misinterprets 'sahita\u1e43' (scriptures/texts).""}","Dù tụng đọc nhiều kinh điển mà người buông lung không thực hành theo; Thì cũng như kẻ chăn bò đếm bò cho người khác, không có phần trong hạnh sa-môn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent use of the cowherd metaphor to describe one who recites but does not practice.""}","Dù có nói nhiều ở đây, nhưng người đàn ông đó vẫn chưa tỉnh táo; giống như một người chăn bò chỉ quan tâm đến việc đếm bò của người khác, không phải là một người có tâm trí thức tỉnh trong việc thực hành đạo đức.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good translation of the 'cowherd' metaphor. 'Sahita\u1e43' usually refers to scriptures/texts, which 'n\u00f3i nhi\u1ec1u' captures generally.""}","Người nói ở đây một cách tôn trọng, kẻ điên không trở thành như vậy; Như người chăn trâu đếm trâu của người khác, không trở thành bậc thánh.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Mistranslates 'sahita\u1e43' (scriptures/texts) as 't\u00f4n tr\u1ecdng' (respectfully). 'Pramatta\u1e25' (heedless) is translated as 'k\u1ebb \u0111i\u00ean' (madman), which is too strong.""}","Dù nói nhiều lời hay bên đây, kẻ phóng dật không thực hành; Như người chăn thuê đếm bò người khác, không phải là bậc Thánh trong mục đích Sa-môn.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good translation of the 'cowherd' metaphor; 'b\u00ean \u0111\u00e2y' is slightly filler-like but okay.""}","Người nói năng vô tâm không trở thành người làm điều tốt; như người chăn bò gom bò cho người khác, không phải cho chủ.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The translation of 'sahita\u1e43' (scriptures/texts) as 'v\u00f4 t\u00e2m' is incorrect. 'Kh\u00f4ng ph\u1ea3i cho ch\u1ee7' is a misunderstanding of the cowherd metaphor.""}","Dù tụng đọc nhiều kinh điển mà không thực hành, người buông lung ấy chẳng khác gì kẻ chăn bò đếm bò cho người khác, không được hưởng phần lợi ích của đời sống sa-môn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent translation of the 'cowherd' simile and the term 'sahita\u1e43' (scriptures/texts).""}"
20,"Appampi ce sahitaṃ bhāsamāno, dhammassa hoti anudhammacārī; Rāgañca dosañca pahāya mohaṃ, sammappajāno suvimuttacitto; Anupādiyāno idha vā huraṃ vā, sa bhāgavā sāmaññassa hoti.","Alpam api cet sahitaṃ bhāṣamāṇo, dharmasya bhavati hy anudharmacārī; Rāgaṃ ca doṣaṃ ca tathaiva mohaṃ, prahāyabhāgī śrāmaṇyārthasya bhavati.","Dầu nói ít kinh điển, Nhưng hành pháp, tùy pháp, Từ bỏ tham, sân, si, Tỉnh giác, tâm giải thoát, Không chấp thủ hai đời, Dự phần Sa môn hạnh.","Dù đọc tụng ít kinh điển nhưng sống đúng theo chánh pháp, từ bỏ tham lam, sân hận và si mê, có trí tuệ và tâm tự do giải thoát, không dính mắc vào đời này hay đời sau, người ấy thực sự hưởng phần lợi ích của người tu.",Practice (True),Dhammapada 20 / Udanavarga 4.23,"Dù có nói ít về sự hợp tác, nhưng người đàn ông sống theo pháp, tuân thủ pháp; từ bỏ tham, sân, si, và có sự hiểu biết đúng đắn, tâm trí được giải thoát; không bám víu, ở đây hay sau khi chết, người đó là người chia sẻ sự bình đẳng thực sự.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Same errors as Item 19: misinterprets 'sahita\u1e43' and 's\u0101ma\u00f1\u00f1assa'.""}","Ngay cả khi nói ít, nếu gắn bó, sẽ trở thành người theo Pháp; loại bỏ tham, sân, si, người hiểu đúng là tâm giải thoát; không bám víu ở đây hay nơi nào, người ấy là người tu hành chân thật.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Generally accurate, though 'g\u1eafn b\u00f3' for 'sahita\u1e43' is a bit vague in this context.""}","Dù thuộc ít kinh mà nói, nếu hành theo chánh pháp; Bỏ tham sân và si, trí tuệ chánh, tâm giải thoát; Không chấp thủ đời này hay đời sau, người ấy được phần Sa-môn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Comprehensive translation of the complex qualities listed in the Pali verse.""}","Người khiêm tốn, nói ít mà hiểu đúng pháp; Buông bỏ tham, sân, si, tâm giải thoát; Bậc ấy, dù ở đây hay nơi khác, là bậc thánh.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Generally accurate, though 'khi\u00eam t\u1ed1n' (humble) is not explicitly in the Pali 'Appampi ce sahita\u1e43' (even if little of the texts).""}","Dù tụng đọc ít kinh điển nhưng sống đúng theo giáo pháp; Từ bỏ tham, sân, si, có hiểu biết đúng đắn, tâm giải thoát tự tại; Không chấp thủ đời này hay đời sau, người đó có phần trong hạnh sa-môn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Comprehensive and accurate translation of the qualities of a true practitioner.""}","Dù chỉ nói ít, nhưng nếu người đó có tâm trí thức tỉnh, họ sẽ là người thực hành theo pháp. Họ sẽ loại bỏ tham lam, sân hận và si mê, và sẽ là người đạt được lợi ích của việc thực hành đạo đức.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate. Captures the essence of practicing according to the Dhamma despite knowing little.""}","Ngay cả khi nói một chút một cách tôn trọng, người trở thành người tuân theo pháp, không phải người vi phạm pháp; Dục vọng, tội lỗi và mê muội, cũng như vậy, người trở thành người tu hành tiêu diệt chúng.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Again, 'sahita\u1e43' is mistranslated. However, the second half regarding the destruction of lust, hate, and delusion is reasonably accurate.""}","Dù chỉ nói ít lời, nếu thực hành đúng pháp, đúng theo Chánh pháp; Diệt tham, sân và si, thành bậc Thánh trong mục đích Sa-môn.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate, though it omits the 'not clinging to this world or the next' found in the reference, it stays true to the Sanskrit provided.""}","Ngay cả nói ít với ý định cũng trở thành người theo đạo; người ấy vượt qua tham, sân, si để đạt mục đích.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Generally accurate, though 'v\u1edbi \u00fd \u0111\u1ecbnh' is a weak translation for 'sahita\u1e43' (scriptures/meaningful texts).""}","Dù tụng đọc ít kinh điển nhưng sống đúng theo giáo pháp, từ bỏ tham, sân và si, người ấy được hưởng phần lợi ích của đời sống sa-môn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately captures the essence of practicing the Dhamma even with little formal study.""}"
