pali_text,langfuse_item_id,ref_viet_modern,ref_viet_thichminhchau,theme,source,trans_GPT-OSS-20B,judge_GPT-OSS-20B,trans_GPT-OSS-120b,judge_GPT-OSS-120b,trans_Llama-3.1-8b,judge_Llama-3.1-8b,trans_Llama-3.3-70B,judge_Llama-3.3-70B,trans_Llama-4-Maverick-17B,judge_Llama-4-Maverick-17B,trans_Kimi-K2,judge_Kimi-K2,trans_Qwen3-32B,judge_Qwen3-32B,trans_Gemini-3-Flash,judge_Gemini-3-Flash
"Appampi ce sahitaṃ bhāsamāno, dhammassa hoti anudhammacārī; Rāgañca dosañca pahāya mohaṃ, sammappajāno suvimuttacitto; Anupādiyāno idha vā huraṃ vā, sa bhāgavā sāmaññassa hoti.",43b664d6-554f-4d14-9591-bd70c9e2c594,"Dù đọc tụng ít kinh điển nhưng sống đúng theo chánh pháp, từ bỏ tham lam, sân hận và si mê, có trí tuệ và tâm tự do giải thoát, không dính mắc vào đời này hay đời sau, người ấy thực sự hưởng phần lợi ích của người tu.","Dầu nói ít kinh điển, Nhưng hành pháp, tùy pháp, Từ bỏ tham, sân, si, Tỉnh giác, tâm giải thoát, Không chấp thủ hai đời, Dự phần Sa môn hạnh.",Practice (True),Dhammapada 20 / Udanavarga 4.23,"{""item"":1,""translation"":""Nếu một người nói cùng nhau, anh ta sẽ trở thành người không làm điều sai trái của pháp; Đam mê và khổ đau loại bỏ sự mê muội, người có tâm thanh tịnh, bình an; Nếu không làm điều gì ở đây hay ở đâu, anh ấy sẽ là người có hạnh phúc trong cộng đồng.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Completely mistranslates 'sahita\u1e43' (texts) as 'n\u00f3i c\u00f9ng nhau' (speaking together). 'Sammappaj\u0101no' (clear comprehension) is ignored. The logic is nonsensical in Vietnamese.""}","{""item"":1,""translation"":""Khi người nói chung cùng nhau, người ấy trở thành người đi theo Dhamma; loại bỏ rạ̀c, sân và mê; người thông thái, tâm trí đã giải thoát hoàn toàn; không bám víu ở đây hay ở nơi nào, người ấy được ban phước, là một tăng.""}","{""accuracy"": 2, ""fluency"": 1, ""explanation"": ""Mistranslates 'sahita\u1e43' (scripture) as 'n\u00f3i chung' (speaking together) and 'r\u0101ga' (lust/attachment) as 'r\u1ea1\u0300c' (nonsensical/typo). Register is non-native/machine-like.""}","Khi người khác có nhiều thứ, nhưng không có nhân đức, họ không có nhân đức; Khi người khác loại bỏ tham sân si, họ có nhân đức; Khi người khác không có tham sân si, họ có nhân đức; Người đó là một người có nhân đức trong hàng tăng.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Mistranslates 'anudhammac\u0101r\u012b' (living according to Dharma) as 'nh\u00e2n \u0111\u1ee9c' (virtue/humanity). Repeats phrases redundantly and misses the core of the verse regarding liberation and non-attachment.""}","Dù nói ít hay nhiều, người nào sống theo pháp, từ bỏ tham, sân, si, biết rõ mọi sự, tâm được giải thoát; không bám víu vào đời này hay đời sau, người đó là bậc Thánh của hàng Sa-môn.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Translates 's\u0101ma\u00f1\u00f1assa' as 'b\u1eadc Th\u00e1nh c\u1ee7a h\u00e0ng Sa-m\u00f4n' which is slightly exaggerated compared to 'l\u1ee3i \u00edch c\u1ee7a sa m\u00f4n qu\u1ea3', but conceptually close. Fluency is stilted compared to standard sutra register.""}","Dù có nói nhiều đi nữa, người không thực hành theo lời nói, thì không phải là người thực hành đúng pháp; người bỏ được tham, sân, si, có chánh trí tuệ, tâm được giải thoát hoàn toàn, không còn chấp trước ở đây hay ở kia, mới thật sự là người xứng đáng với sự tu hành.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Correctly identifies 'sahita\u1e43' as words/speech (unlike the reference which assumes 'sutra'), uses proper terms like 'ch\u00e1nh tr\u00ed tu\u1ec7' and 'ch\u1ea5p tr\u01b0\u1edbc'.""}","Dù chỉ nói ít lời Kinh, nhưng hành theo chánh pháp, bỏ tham sân si, trí tuệ chân chánh, tâm giải thoát, không chấp thủ đời này hay đời sau, người ấy thật sự là bậc Thánh, xứng đáng với giáo pháp Sa-môn.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Strong accuracy with terms like 'ch\u1ea5p th\u1ee7' (up\u0101diy\u0101no). 'Th\u1eadt s\u1ef1 l\u00e0 b\u1eadc Th\u00e1nh' is a slight interpretive stretch for 'bh\u0101gav\u0101' in this context, but maintains doctrinal sense.""}","Người nào nói năng hòa hợp, đó là người theo đúng Pháp; bỏ tham dục, sân hận, si mê, người có trí tuệ sáng suốt, tâm giải thoát.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Correctly identifies the abandonment of the three poisons (tham, s\u00e2n, si), but mistranslates 'sahita\u1e43 bh\u0101sam\u0101no' (reciting/reading texts) as 'n\u00f3i n\u0103ng h\u00f2a h\u1ee3p' (harmonious speech).""}","Dẫu nói ít kinh điển, nhưng sống đúng Chánh pháp, từ bỏ tham, sân, si, có trí tuệ sáng suốt, tâm giải thoát tự tại, không chấp thủ đời này hay đời sau, vị ấy thực sự hưởng quả hạnh của Sa-môn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent use of Buddhist terminology such as 'Ch\u00e1nh ph\u00e1p', 'ch\u1ea5p th\u1ee7', and 'Sa-m\u00f4n'. It captures the nuance of 'sammappaj\u0101no' and 'suvimuttacitto' perfectly.""}"
"Bahumpi ce sahitaṃ bhāsamāno, na takkaro hoti naro pamatto; Gopova gāvo gaṇayaṃ paresaṃ, na bhāgavā sāmaññassa hoti.",26eed6a1-8c00-4015-a6eb-98a38747600e,"Dù có tụng đọc nhiều kinh điển nhưng buông thả không thực hành, thì cũng chỉ như kẻ chăn bò thuê đếm bò cho người khác, chẳng được hưởng phần lợi ích của người tu.","Nếu người nói nhiều kinh, Không hành trì, phóng dật. Như kẻ chăn bò người, Không phần Sa môn hạnh.",Practice vs Speech,Dhammapada 19 / Udanavarga 4.22,"{""item"":2,""translation"":""Nếu một người nói cùng nhau, anh ta sẽ không trở thành người hư hỏng; Ngựa, gia súc, đàn gia súc, anh ta sẽ không là người có hạnh phúc trong cộng đồng.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Fails to identify the cowherd metaphor ('Gopova g\u0101vo'). Translates 'sahita\u1e43' incorrectly and fabricates 'ng\u1ef1a' (horse) from 'g\u0101vo' (cows).""}","{""item"":2,""translation"":""Dù có nhiều người nói chung, nếu người không kiềm chế, không phải là một tăng thật; như người chăn trâu đếm bò của người khác, không được ban phước cho tăng.""}","{""accuracy"": 2, ""fluency"": 1, ""explanation"": ""Incorrectly interprets 'sahita\u1e43' as 'nhi\u1ec1u ng\u01b0\u1eddi n\u00f3i chung'. Fails to capture the 'herdsman counting cows' analogy clearly in Vietnamese grammar. 'Ban ph\u01b0\u1edbc cho t\u0103ng' is doctrinally imprecise.""}","Khi người khác có nhiều thứ, nhưng không có nhân đức, họ không có nhân đức; Họ chỉ biết chăm sóc bò, gà và gia súc của người khác, không có nhân đức trong hàng tăng.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Fails to capture the 'herdsman' (gopa) analogy correctly, merely listing animals. Uses 'nh\u00e2n \u0111\u1ee9c' as a generic filler for specific Pali concepts.""}","Dù nói nhiều hay ít, người nào không phải là một nhà tư duy sâu sắc, lười biếng, không phải là bậc Thánh của hàng Sa-môn; giống như người chăn bò không biết đếm bò của người khác.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Major inaccuracies: 'takkaro' (doer) is mistranslated as 'nh\u00e0 t\u01b0 duy s\u00e2u s\u1eafc'. The cowherd metaphor is butchered: 'kh\u00f4ng bi\u1ebft \u0111\u1ebfm b\u00f2 c\u1ee7a ng\u01b0\u1eddi kh\u00e1c' misses the point that he counts cows for others but doesn't own them.""}","Dù có nói nhiều đi nữa, người không làm được, là người lười biếng, không phải là người tu hành; như người chăn bò đếm bò cho người khác, không phải là người tu hành chân chính.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The term 'l\u01b0\u1eddi bi\u1ebfng' for 'pamatto' (negligent/heedless) is a bit loose; 'kh\u00f4ng ph\u1ea3i l\u00e0 ng\u01b0\u1eddi tu h\u00e0nh ch\u00e2n ch\u00ednh' is an expansion of 'na bh\u0101gav\u0101 s\u0101ma\u00f1\u00f1assa'.""}","Dù thuộc nhiều Kinh điển, nếu không thực hành, phóng túng, như người chăn bò đếm bò người khác, không phải là bậc xứng đáng với giáo pháp Sa-môn.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate rendering of the 'cowherd' metaphor. 'Ph\u00f3ng t\u00fang' is a good fit for 'pamatto'. Register is appropriate for Buddhist literature.""}","Người nào nói năng bất hòa, kẻ vô trí không chú ý; như con bò trong đàn bò của người khác, người đó không phải là người theo đạo.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Significant errors. Mistranslates 'sahita\u1e43 bh\u0101sam\u0101no' as 'n\u00f3i n\u0103ng b\u1ea5t h\u00f2a' and 'g\u0101vo ga\u1e47aya\u1e43' (counting cows) as 'con b\u00f2 trong \u0111\u00e0n b\u00f2'. Misses the core metaphor of the cowherd.""}","Dẫu nói nhiều kinh điển, nhưng không thực hành theo, là người phóng dật; giống như kẻ chăn bò đếm bò cho người khác, người ấy không được hưởng quả hạnh của Sa-môn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Precisely translates 'pamatto' as 'ph\u00f3ng d\u1eadt' and 's\u0101ma\u00f1\u00f1assa' as 'h\u1ea1nh Sa-m\u00f4n', maintaining a high sutra register.""}"
"Idha nandati pecca nandati, katapuñño ubhayattha nandati; Puññaṃ me katanti nandati, bhiyyo nandati suggatiṃ gato.",86a785b2-42c6-40aa-838e-f268db3d29b7,"Đời này sung sướng, đời sau cũng sung sướng, người làm phước hưởng phúc cả hai nơi. Người ấy mừng rằng: ""Ta đã làm điều thiện"", và càng hạnh phúc hơn khi sinh về cõi lành.","Nay sướng, đời sau sướng, Làm phước, hai đời sướng. Mừng rằng: ""Ta làm thiện"", Sanh cõi lành, sướng hơn.",Rejoicing,Dhammapada 18 / No Parallel,"{""item"":3,""translation"":""Ở đây, người vui mừng, người vui mừng; Người làm công đức, cả hai đều vui mừng; Người làm công đức, anh ta vui mừng, anh ta đã đạt được sự thật.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Misses the specific meaning of 'pecca' (after death/hereafter) and 'suggati\u1e43' (happy realm). '\u0110\u1ea1t \u0111\u01b0\u1ee3c s\u1ef1 th\u1eadt' is a hallucination of 'suggati\u1e43'.""}","{""item"":3,""translation"":""Ở đây vui mừng, ở kia vui mừng, người đã làm công đức vui mừng ở cả hai nơi; những người làm công đức vui mừng, sau này còn vui mừng khi đã đạt tới nơi tốt.""}","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate semantic meaning, but 'n\u01a1i t\u1ed1t' is a colloquialism for 'suggati' (c\u00f5i l\u00e0nh/thi\u00ean gi\u1edbi) and lacks the formal 'v\u0103n kinh' register.""}","Người đó vui vẻ ở đây và ở kia, người đó vui vẻ ở đây và ở kia, người đó vui vẻ ở đây và ở kia; Người đó vui vẻ ở đây và ở kia, người đó vui vẻ ở kia, người đó vui vẻ ở kia.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Extreme repetition of 'vui v\u1ebb \u1edf \u0111\u00e2y v\u00e0 \u1edf kia' (happy here and there). Completely fails to translate the specific context of 'katapu\u00f1\u00f1o' (one who has done merit) or 'suggati\u1e43 gato' (gone to a good state).""}","Người làm phúc ở đây vui, và sau khi chết cũng vui; khi nghĩ rằng: ""Tôi đã làm phúc"", người đó vui, và khi lên cõi thiện giới, sự vui của người đó tăng lên.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate meaning, but the register is modern/colloquial ('T\u00f4i \u0111\u00e3 l\u00e0m ph\u00fac'). Uses 'thi\u1ec7n gi\u1edbi' instead of more traditional 'c\u00f5i l\u00e0nh' or 'thi\u00ean gi\u1edbi'.""}","Người làm điều thiện, ở đây vui mừng, sau khi chết cũng vui mừng; cả hai nơi đều vui mừng, làm được điều thiện nên vui mừng, càng vui mừng hơn khi được sanh về cõi lành.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate and flows well. Uses 'sanh v\u1ec1 c\u00f5i l\u00e0nh' for 'suggati\u1e43 gato' which is standard Buddhist register.""}","Ở đời này vui, sau khi chết cũng vui, người đã làm phước vui cả hai nơi; vui vì 'ta đã làm phước', càng vui hơn khi được sinh lên cõi lành.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Faithful to the Pali structure. Uses 'c\u00f5i l\u00e0nh' for 'suggati\u1e43'. The directness matches the Dhammapada style well.""}","Ở đây vui vẻ, sau này vui vẻ, người làm phước ở cả hai đời đều vui vẻ; người ấy vui vì đã làm phước, vui hơn khi đi đến cõi tốt.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate semantic meaning, but the phrasing 'sau n\u00e0y vui v\u1ebb' and 'c\u00f5i t\u1ed1t' lacks the traditional Buddhist register of '\u0111\u1eddi sau' and 'c\u00f5i l\u00e0nh' or 'sanh thi\u00ean'.""}","Nay vui, đời sau vui, người làm phước vui cả hai nơi. Nghĩ rằng 'Ta đã làm phước' nên vui, khi đi vào cõi lành, vị ấy càng vui hơn nữa.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate, but '\u0111i v\u00e0o c\u00f5i l\u00e0nh' is slightly less formal than 'sanh v\u1ec1 c\u00f5i l\u00e0nh'. The flow is natural.""}"
"Idha tappati pecca tappati, pāpakārī ubhayattha tappati; Pāpaṃ me katanti tappati, bhiyyo tappati duggatiṃ gato.",5912b8c7-5d58-4fd8-a196-bae901cbed16,"Đời này than van, đời sau cũng than van, kẻ làm ác chịu khổ cả hai nơi. Hắn than: ""Ta đã làm điều ác"", và càng khổ hơn khi bị đọa vào cõi dữ.","Nay than, đời sau than, Kẻ ác, hai đời than. Nó than: ""Ta làm ác"", Ðọa cõi dữ, than hơn.",Remorse,Dhammapada 17 / No Parallel,"{""item"":4,""translation"":""Ở đây, người phạm lỗi, người phạm lỗi; Người làm tội ác, cả hai đều phạm lỗi; Người làm tội ác, anh ta phạm lỗi, anh ta đã đạt được sự sai lầm.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Correctly identifies suffering/crime context but fails on 'pecca' and 'duggati\u1e43'. '\u0110\u1ea1t \u0111\u01b0\u1ee3c s\u1ef1 sai l\u1ea7m' is an incorrect rendering of going to a woeful state.""}","{""item"":4,""translation"":""Ở đây khổ, ở kia khổ, người làm ác khổ ở cả hai nơi; những kẻ làm ác khổ, sau này còn khổ khi đã đến địa ngục.""}","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Correct meaning. '\u0110\u1ecba ng\u1ee5c' is a specific translation for 'duggati' (evil states), which is acceptable but less precise than 'c\u00f5i d\u1eef/\u00e1c \u0111\u1ea1o'.""}","Người đó đau khổ ở đây và ở kia, người đó đau khổ ở đây và ở kia, người đó đau khổ ở đây và ở kia; Người đó đau khổ ở đây và ở kia, người đó đau khổ ở kia, người đó đau khổ ở kia.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Repetitive and lacks the nuance of 'p\u0101pak\u0101r\u012b' (evil-doer) and 'duggati\u1e43' (woeful state). The structure is unnatural and loses the verse's meaning.""}","Người làm ác ở đây đau khổ, và sau khi chết cũng đau khổ; khi nghĩ rằng: ""Tôi đã làm ác"", người đó đau khổ, và khi xuống cõi恶 giới, sự đau khổ của người đó tăng lên.","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Contains a non-standard character '\u6076' (Chinese) instead of Vietnamese '\u00e1c'. Register is flat and lacks the gravity of 'duggati' (c\u00f5i d\u1eef/\u00e1c \u0111\u1ea1o).""}","Người làm điều ác, ở đây đau khổ, sau khi chết cũng đau khổ; cả hai nơi đều đau khổ, làm được điều ác nên đau khổ, càng đau khổ hơn khi bị sanh vào cõi khổ.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Matches the previous item's quality. Correctly uses 'sanh v\u00e0o c\u00f5i kh\u1ed5' for 'duggati\u1e43 gato'.""}","Ở đời này hối hận, sau khi chết cũng hối hận, kẻ làm ác khổ cả hai nơi; hối hận vì 'ta đã làm điều ác', càng khổ hơn khi bị đọa vào cõi dữ.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""The candidate uses 'h\u1ed1i h\u1eadn' (regret) for 'tappati' (suffering/burning). While 'kh\u1ed5' or '\u0103n n\u0103n' are more common, it captures the psychological state accurately.""}","Ở đây đau khổ, sau này đau khổ, kẻ làm ác ở cả hai đời đều đau khổ; người ấy đau vì đã làm ác, đau hơn khi đi đến cõi dữ.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate, but '\u0111au' is a bit colloquial for 'tappati' (tormented/burning) in a sutra context compared to 'kh\u1ed5' or 'than van'.""}","Nay khổ, đời sau khổ, kẻ làm ác khổ cả hai nơi. Nghĩ rằng 'Ta đã làm ác' nên khổ, khi đi vào cõi dữ, kẻ ấy càng khổ hơn nữa.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Matches the previous item in structure. 'Kh\u1ed5' is an accurate translation of 'tappati' in this context.""}"
"Idha modati pecca modati, katapuñño ubhayattha modati; So modati so pamodati, disvā kammavisuddhimattano.",28a054b8-bbb8-4573-96e4-8d2883c234e1,"Đời này vui, đời sau cũng vui, người làm phước hưởng vui cả hai nơi. Người ấy an vui và hân hoan khi nhìn thấy những hành động thanh tịnh của chính mình.","Nay vui, đời sau vui, Làm phước, hai đời vui. Nó vui, nó an vui, Thấy nghiệp tịnh mình làm.",Joy (Good),Dhammapada 16 / Udanavarga 9.6,"{""item"":5,""translation"":""Ở đây, người thích, người thích; Người làm công đức, cả hai đều thích; Người thích, anh ta thích, anh ta đã thấy công việc sạch sẽ.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Translates 'modati' as 'th\u00edch' (like/prefer) which lacks the spiritual joy implied. 'C\u00f4ng vi\u1ec7c s\u1ea1ch s\u1ebd' is a crude translation of 'kammavisuddhimattano' (purity of one's own deeds).""}","{""item"":5,""translation"":""Ở đây hân hoan, ở kia hân hoan, người đã làm công đức hân hoan ở cả hai; người ấy hân hoan, thấy mình đã thanh tịnh nghiệp.""}","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate terminology ('thanh t\u1ecbnh nghi\u1ec7p'), but phrasing is somewhat modern and clipped compared to traditional sutra style.""}","Người đó vui vẻ ở đây và ở kia, người đó vui vẻ ở đây và ở kia, người đó vui vẻ ở đây và ở kia; Người đó vui vẻ ở đây và ở kia, người đó vui vẻ ở kia, người đó vui vẻ ở kia.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Identical failure to Item 3. Ignores 'kammavisuddhimattano' (purity of own deeds), replacing it with meaningless repetition.""}","Người làm phúc ở đây vui, và sau khi chết cũng vui; người đó vui và hoan hỷ, khi thấy được sự thanh tịnh của nghiệp mình.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Correct terminology ('thanh t\u1ecbnh c\u1ee7a nghi\u1ec7p'). Fluency is acceptable but repetitive and lacks the rhythmic flow of liturgical Vietnamese.""}","Người làm điều thiện, ở đây hoan hỷ, sau khi chết cũng hoan hỷ; cả hai nơi đều hoan hỷ, thấy được sự thanh tịnh của hành động mình, nên hoan hỷ, càng hoan hỷ hơn.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Uses 'hoan h\u1ef7' for 'modati', which is very appropriate for Buddhist register. The repetition at the end is slightly stilted but accurate.""}","Ở đời này hoan hỷ, sau khi chết cũng hoan hỷ, người đã làm phước hoan hỷ cả hai nơi; người ấy hoan hỷ, thỏa thích, thấy rõ nghiệp thanh tịnh của mình.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Uses 'hoan h\u1ef7' for 'modati' and 'nghi\u1ec7p thanh t\u1ecbnh' for 'kammavisuddhimattano', which are precise technical terms.""}","Ở đây hoan hỷ, sau này hoan hỷ, người làm phước ở cả hai đời đều hoan hỷ; người ấy hoan hỷ, người ấy vui vẻ, thấy quả lành của chính mình.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good use of 'hoan h\u1ef7'. However, 'qu\u1ea3 l\u00e0nh' is a slight interpretation of 'kammavisuddhimattano' (purity of one's own actions), though doctrinally acceptable.""}","Nay hân hoan, đời sau hân hoan, người làm phước hân hoan cả hai nơi. Vị ấy hân hoan, vị ấy hạnh phúc khi thấy nghiệp thanh tịnh của chính mình.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Good use of 'h\u00e2n hoan' (modati) and 'nghi\u1ec7p thanh t\u1ecbnh' (kammavisuddhi). Very accurate to the Pali source.""}"
"Idha socati pecca socati, pāpakārī ubhayattha socati; So socati so vihaññati, disvā kammakiliṭṭhamattano.",cb6ff4db-b9ac-4870-8fcf-4afdfc0e1e17,"Đời này buồn khổ, đời sau cũng buồn khổ, kẻ làm ác chịu khổ cả hai nơi. Người ấy than khóc và ưu phiền khi nhìn thấy những hành động ô uế của chính mình.","Nay sầu, đời sau sầu, Kẻ ác, hai đời sầu. Nó sầu, nó ưu não, Thấy nghiệp uế mình làm.",Grief (Evil),Dhammapada 15 / Udanavarga 9.5,"{""item"":6,""translation"":""Ở đây, người suy nghĩ, người suy nghĩ; Người làm tội ác, cả hai đều suy nghĩ; Người suy nghĩ, anh ta suy nghĩ, anh ta đã thấy công việc lừa đảo.""}","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""Translates 'socati' (grieves) as 'suy ngh\u0129' (thinking). 'C\u00f4ng vi\u1ec7c l\u1eeba \u0111\u1ea3o' is a complete hallucination for 'kammakili\u1e6d\u1e6dhamattano' (soiled/corrupt deeds).""}","{""item"":6,""translation"":""Ở đây buồn, ở kia buồn, kẻ làm ác buồn ở cả hai; người ấy buồn, tuyệt vọng khi thấy mình đã làm nghiệp ô uế.""}","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Captures the essence of 'socati' and 'viha\u00f1\u00f1ati', though 'bu\u1ed3n' is too colloquial for a sutra; 's\u1ea7u' or '\u01b0u phi\u1ec1n' would be better.""}","Người đó đau khổ ở đây và ở kia, người đó đau khổ ở đây và ở kia, người đó đau khổ ở đây và ở kia; Người đó đau khổ ở đây và ở kia, người đó đau khổ ở kia, người đó đau khổ ở kia.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Identical failure to Item 4. Ignores 'kammakili\u1e6d\u1e6dhamattano' (defilement of own deeds).""}","Người làm ác ở đây đau khổ, và sau khi chết cũng đau khổ; người đó đau khổ và sầu não, khi thấy được sự dơ bẩn của nghiệp mình.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Translates 'kammakili\u1e6d\u1e6dham' as 'd\u01a1 b\u1ea9n c\u1ee7a nghi\u1ec7p', which is accurate but lacks the elegance of '\u00f4 u\u1ebf' or 'nhi\u1ec5m \u00f4'.""}","Người làm điều ác, ở đây sầu khổ, sau khi chết cũng sầu khổ; cả hai nơi đều sầu khổ, thấy được sự ô nhiễm của hành động mình, nên sầu khổ, càng sầu khổ hơn.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate translation of 'kammakili\u1e6d\u1e6dhamattano' as 's\u1ef1 \u00f4 nhi\u1ec5m c\u1ee7a h\u00e0nh \u0111\u1ed9ng m\u00ecnh'.""}","Ở đời này khóc than, sau khi chết cũng khóc than, kẻ làm ác khổ cả hai nơi; người ấy khóc than, đau khổ, thấy rõ nghiệp ô uế của mình.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Parallel to Item 5; 'nghi\u1ec7p \u00f4 u\u1ebf' is an accurate translation of 'kammakili\u1e6d\u1e6dha'.""}","Ở đây buồn khổ, sau này buồn khổ, kẻ làm ác ở cả hai đời đều buồn khổ; người ấy buồn, người ấy sầu, thấy quả dữ của chính mình.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Similar to item 5, 'qu\u1ea3 d\u1eef' replaces the literal 'kammakili\u1e6d\u1e6dha' (soiled/impure deeds), but the Vietnamese flows well.""}","Nay sầu muộn, đời sau sầu muộn, kẻ làm ác sầu muộn cả hai nơi. Kẻ ấy sầu muộn, kẻ ấy ưu phiền khi thấy nghiệp ô uế của chính mình.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate rendering of 's\u1ea7u mu\u1ed9n' (socati) and '\u01b0u phi\u1ec1n' (viha\u00f1\u00f1ati). Captures the psychological weight of the verse.""}"
