pali_text,langfuse_item_id,ref_viet_modern,ref_viet_thichminhchau,theme,source,trans_GPT-OSS-20B,judge_GPT-OSS-20B,trans_GPT-OSS-120b,judge_GPT-OSS-120b,trans_Llama-3.1-8b,judge_Llama-3.1-8b,trans_Llama-3.3-70B,judge_Llama-3.3-70B,trans_Llama-4-Maverick-17B,judge_Llama-4-Maverick-17B,trans_Kimi-K2,judge_Kimi-K2,trans_Qwen3-32B,judge_Qwen3-32B,trans_Gemini-3-Flash,judge_Gemini-3-Flash
"Yathā agāraṃ suchannaṃ, vuṭṭhī na samativijjhati; Evaṃ subhāvitaṃ cittaṃ, rāgo na samativijjhati.",06722b3f-57ce-4221-ae57-8016f331cb4d,"Như mái nhà được lợp kỹ càng thì mưa không thể lọt vào. Cũng vậy, tâm được tu dưỡng khéo léo thì dục vọng không thể xâm nhập.","Như ngôi nhà khéo lợp, Mưa không xâm nhập vào. Cũng vậy tâm khéo tu, Tham dục không xâm nhập.",Mind (Guarded),Dhammapada 14 / Udanavarga 31.28,"{""item"":7,""translation"":""Như một đống cỏ khô, nó không bị cháy; Cũng như tâm hồn được trang bị, đam mê không bị cháy.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Gross error: 'ag\u0101ra\u1e43' (house) translated as '\u0111\u1ed1ng c\u1ecf kh\u00f4' (haystack). 'Vu\u1e6d\u1e6dh\u012b' (rain) translated as 'b\u1ecb ch\u00e1y' (burned). Complete loss of the original metaphor.""}","{""item"":7,""translation"":""Như nhà sạch sẽ không bị bụi bám, tâm trí trong sạch cũng không bị rạ̀c chiếm lấy.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Completely misses the 'rain/roof' (vu\u1e6d\u1e6dh\u012b/ag\u0101ra\u1e43) metaphor, substituting it with 'dust'. Uses 'r\u1ea1\u0300c' (nonsensical word) for 'r\u0101ga'.""}","Như một căn nhà sạch sẽ, không có bụi bẩn, không có mùi hôi thối; Tương tự, tâm sạch sẽ, không có tham sân si, không có ác tâm.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Mistranslates the 'well-thatched house' (suchanna) analogy as 's\u1ea1ch s\u1ebd' (clean). Misinterprets the logic of rain/lust penetration.""}","Giống như một ngôi nhà được lau chùi sạch sẽ, gió không thổi vào được; cũng vậy, một tâm được tu tập tốt đẹp, tham không xâm nhập vào được.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Incorrect translation of 'vu\u1e6d\u1e6dh\u012b' (m\u01b0a) as 'gi\u00f3' (wind). 'Lau ch\u00f9i s\u1ea1ch s\u1ebd' is a mistranslation of 'suchanna\u1e43' (well-roofed/l\u1ee3p k\u1ef9).""}","Như ngôi nhà được lợp cẩn thận, mưa không thể thấm vào; cũng vậy, tâm được tu tập cẩn thận, tham không thể xâm nhập.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Correctly uses 'tu t\u1eadp' for 'subh\u0101vita\u1e43' and 'tham' for 'r\u0101go'.""}","Như ngôi nhà lợp kín, mưa không xuyên thấu; tâm đã tu tập kỹ, tham dục không xuyên thấu.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good use of 'xuy\u00ean th\u1ea5u' for 'samativijjhati'. The phrasing is concise, matching the poetic meter of the source.""}","Như nhà được che đậy kỹ, gió không thể thổi vào; tâm được tu dưỡng tốt, tham ái không thể xâm nhập.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Mistranslates 'vu\u1e6d\u1e6dh\u012b' (rain) as 'gi\u00f3' (wind). In Buddhist symbolism, rain penetrating a roof is a specific metaphor for desire.""}","Như ngôi nhà được lợp kỹ, mưa không thể thấm vào; cũng vậy, tâm được tu tập tốt, tham dục không thể xâm nhập.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A classic translation. 'Tu t\u1eadp' is the correct term for 'subh\u0101vita\u1e43' and the house metaphor is rendered elegantly.""}"
"Yathā agāraṃ ducchannaṃ, vuṭṭhī samativijjhati; Evaṃ abhāvitaṃ cittaṃ, rāgo samativijjhati.",20bc584a-787b-45b0-93b3-5f7012bae850,"Như mái nhà lợp vụng về thì mưa sẽ dột vào. Cũng vậy, tâm không được tu dưỡng thì dục vọng sẽ dễ dàng xâm chiếm.","Như ngôi nhà vụng lợp, Mưa liền xâm nhập vào. Cũng vậy tâm không tu, Tham dục liền xâm nhập.",Mind (Leaky),Dhammapada 13 / Udanavarga 31.27,"{""item"":8,""translation"":""Như một đống cỏ ẩm, nó bị cháy; Cũng như tâm hồn thiếu, đam mê bị cháy.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Consistent with previous error: 'house' as 'haystack' and 'rain' as 'fire/burned'. Reverses the meaning of 'duchhanna\u1e43' (ill-roofed).""}","{""item"":8,""translation"":""Như nhà bẩn thỉu bị bụi bám, tâm trí ô uế cũng bị rạ̀c chiếm lấy.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Same failure as Item 7; misses the architectural metaphor entirely and uses non-standard vocabulary.""}","Như một căn nhà bẩn thỉu, có bụi bẩn, có mùi hôi thối; Tương tự, tâm bẩn thỉu, có tham sân si, có ác tâm.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Mistranslates 'ill-thatched' (ducchanna) as 'b\u1ea9n th\u1ec9u' (dirty). Fails to convey the metaphor of vulnerability to lust/rain.""}","Giống như một ngôi nhà không được lau chùi, gió thổi vào được; cũng vậy, một tâm không được tu tập, tham xâm nhập vào được.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Same error as Item 7: 'vu\u1e6d\u1e6dh\u012b' is rain, not wind. 'Kh\u00f4ng \u0111\u01b0\u1ee3c lau ch\u00f9i' is an incorrect translation of 'ducchanna\u1e43' (ill-roofed).""}","Như ngôi nhà được lợp dở dang, mưa có thể thấm vào; cũng vậy, tâm không được tu tập cẩn thận, tham có thể xâm nhập.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Parallel to Item 7; 'l\u1ee3p d\u1edf dang' is a reasonable translation for 'duccahanna\u1e43' (ill-roofed).""}","Như ngôi nhà lợp hở, mưa xuyên thấu; tâm chưa tu tập, tham dục xuyên thấu.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Consistent with Item 7. 'T\u00e2m ch\u01b0a tu t\u1eadp' is a standard rendering of 'abh\u0101vita\u1e43 citta\u1e43'.""}","Như nhà không che đậy, gió thổi vào dễ dàng; tâm không tu dưỡng, tham ái dễ dàng xâm nhập.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Same error as item 7; uses 'gi\u00f3' (wind) instead of 'm\u01b0a' (rain) for the Pali 'vu\u1e6d\u1e6dh\u012b'.""}","Như ngôi nhà lợp không kỹ, mưa tất sẽ thấm vào; cũng vậy, tâm không được tu tập, tham dục tất sẽ xâm nhập.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Parallel to Item 7, maintaining consistency and appropriate sutra register.""}"
"Sārañca sārato ñatvā, asārañca asārato; Te sāraṃ adhigacchanti, sammāsaṅkappagocarā.",f6bb2f57-c74f-4ae6-b7eb-9a34dcc9bcb7,"Cái thật biết là thật, cái giả biết là giả. Những người có tư duy đúng đắn như vậy sẽ tìm thấy chân lý.","Chân thật, biết chân thật, Không chân, biết không chân. Họ đạt được chân thật, Do chánh tư, chánh hạnh.",Right Views,Dhammapada 12 / Udanavarga 29.4,"{""item"":9,""translation"":""Nếu biết được sự thật, nếu không biết sự thật; Họ đạt được sự thật, hành động đúng đắn.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Oversimplifies 's\u0101ra' (essence/truth) and 'as\u0101ra' (non-essence). Misses 'samm\u0101sa\u1e45kappa' (right intention) entirely.""}","{""item"":9,""translation"":""Biết được bản chất và không bản chất, họ đạt được bản chất, những người đi theo ý định đúng.""}","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Translates 's\u0101ra' as 'b\u1ea3n ch\u1ea5t' (essence/nature), which is okay, but '\u00fd \u0111\u1ecbnh \u0111\u00fang' for 'samm\u0101sa\u1e45kappa' is too literal; should be 'Ch\u00e1nh t\u01b0 duy'.""}",Người đó biết rõ được những gì có giá trị và những gì không có giá trị; Người đó biết rõ được những gì có giá trị và những gì không có giá trị.,"{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Uses generic 'gi\u00e1 tr\u1ecb' (value) for 's\u0101ra' (essence/substance). Fails to translate 'samm\u0101sa\u1e45kappa' (right intention/thought).""}","Biết rõ những gì có giá trị và không có giá trị, từ những người có giá trị và không có giá trị; những người đó đạt được giá trị, trong phạm vi của sự suy nghĩ chính xác.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Misses the philosophical depth of 'S\u0101ra' (essence/truth vs non-essence). Translating it as 'gi\u00e1 tr\u1ecb' (value) is too mundane. 'T\u1eeb nh\u1eefng ng\u01b0\u1eddi...' is a grammatical misinterpretation of the Pali.""}","Biết được cái gì là cốt lõi, cái gì không phải là cốt lõi; những người có suy nghĩ đúng đắn, mới có thể đạt được cốt lõi.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Uses 'c\u1ed1t l\u00f5i' for 's\u0101ra', which is accurate (essence), but 'suy ngh\u0129 \u0111\u00fang \u0111\u1eafn' is a bit modern compared to 'Ch\u00e1nh t\u01b0 duy' (samm\u0101-sa\u1e45kappa).""}","Biết rõ cái gì là chân thật, cái gì không chân thật; những người sống đúng chánh tư duy sẽ đạt đến chân lý.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurately identifies 'samm\u0101sa\u1e45kappa' as 'ch\u00e1nh t\u01b0 duy'. 'Ch\u00e2n th\u1eadt' effectively captures 's\u0101ra' (essence/substance).""}","Những người hiểu được tinh túy và phi tinh túy, biết rõ tinh túy và phi tinh túy; họ đạt được tinh túy, đi theo đường hướng đúng đắn.","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""The word 'tinh t\u00fay' is a literal but awkward translation for 's\u0101ra' (essence/truth) in this context. 'Phi tinh t\u00fay' is not standard Buddhist Vietnamese.""}","Biết cái cốt lõi là cốt lõi, cái không cốt lõi là không cốt lõi, những người ấy đạt được cốt lõi nhờ nuôi dưỡng những tư duy đúng đắn.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Translating 's\u0101ra' as 'c\u1ed1t l\u00f5i' is philosophically sound. 'T\u01b0 duy \u0111\u00fang \u0111\u1eafn' effectively renders 'samm\u0101sa\u1e45kappa'.""}"
"Asāre sāramatino, sāre cāsāradassino; Te sāraṃ nādhigacchanti, micchāsaṅkappagocarā.",a91cb9fc-9798-4811-b4ff-eeacefdf6120,"Cái giả thì cho là thật, cái thật lại cho là giả. Những người có tư duy sai lệch như vậy sẽ không bao giờ tìm thấy chân lý.","Không chân, tưởng chân thật, Chân thật, thấy không chân. Họ không đạt chân thật, Do tà tư, tà hạnh.",False Views,Dhammapada 11 / Udanavarga 29.3,"{""item"":10,""translation"":""Nếu không biết sự thật, họ không thấy sự thật; Họ không đạt được sự thật, hành động sai lầm.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Inverts the logic of the Pali text. Fails to translate 'micch\u0101sa\u1e45kappa' (wrong intention) correctly, using 'h\u00e0nh \u0111\u1ed9ng' instead of 't\u01b0 duy/\u00fd \u0111\u1ecbnh'.""}","{""item"":10,""translation"":""Kẻ bám vào vô bản chất, thấy bản chất là vô bản chất, không đạt được bản chất, họ đi theo ý định sai.""}","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Understandable but stilted. 'V\u00f4 b\u1ea3n ch\u1ea5t' for 'as\u0101ra' is philosophically awkward compared to 'phi c\u1ed1t l\u00f5i' or 'gi\u1ea3 t\u1ea1m'.""}",Người đó không biết rõ được những gì có giá trị và những gì không có giá trị; Người đó không biết rõ được những gì có giá trị và những gì không có giá trị.,"{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Negative mirror of Item 9; lacks the philosophical weight of distinguishing truth from falsehood.""}","Những người coi những gì không có giá trị là có giá trị, và không nhìn thấy giá trị trong những gì có giá trị; những người đó không đạt được giá trị, trong phạm vi của sự suy nghĩ không chính xác.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Similar to Item 9, misses the core concept of 'essence' (S\u0101ra) vs 'non-essence'. 'Suy ngh\u0129 kh\u00f4ng ch\u00ednh x\u00e1c' is a weak translation for 'micch\u0101-sa\u1e45kappa' (t\u00e0 t\u01b0 duy).""}","Những người cho rằng cái không cốt lõi là cốt lõi, và cái cốt lõi không phải là cốt lõi; những người có suy nghĩ sai lầm, không thể đạt được cốt lõi.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Maintains consistency with Item 9. Accurate but the register is slightly more colloquial than traditional sutras.""}","Coi cái không chân thật là chân thật, thấy cái chân thật mà không phải chân thật; những người sống theo tư duy sai lầm không đạt được chân lý.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""The contrast between 'ch\u00e2n th\u1eadt' and 'kh\u00f4ng ch\u00e2n th\u1eadt' is handled well, as is the term 't\u01b0 duy sai l\u1ea7m' for 'micch\u0101sa\u1e45kappa'.""}","Những người lầm tưởng phi tinh túy là tinh túy, tinh túy là phi tinh túy; họ không đạt được tinh túy, đi theo đường hướng sai lầm.","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Consistent with item 9, 'phi tinh t\u00fay' feels unnatural for 'as\u0101ra' (the non-essential/falsehood).""}","Lầm tưởng cái không cốt lõi là cốt lõi, nhìn cái cốt lõi là không cốt lõi, những người ấy không đạt được cốt lõi vì nuôi dưỡng những tư duy sai lầm.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Consistent with Item 9. Accurately reflects the danger of 'micch\u0101sa\u1e45kappa' (t\u01b0 duy sai l\u1ea7m).""}"
"Yo ca vantakasāvassa, sīlesu susamāhito; Upeto damasaccena, sa ve kāsāvamarahati.",a899a77a-464d-4c56-89f7-b6f80b4db1ca,"Người đã gột rửa hết những vết nhơ trong tâm, giữ gìn đạo đức nghiêm túc, sống chân thật và tự chủ, người ấy mới thực sự xứng đáng khoác áo cà sa.","Ai rời bỏ uế trược, Giới luật khéo nghiêm trì, Tự chế, sống chơn thực, Thật xứng áo cà sa.",Robes (Worthy),Dhammapada 10 / Udanavarga 29.8,"{""item"":11,""translation"":""Người có khát vọng, được trấn an bởi đức tính; Khi được khuyến khích bằng sự tử tế, anh ta sẽ phá vỡ vũ trụ.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Hallucinates 'ph\u00e1 v\u1ee1 v\u0169 tr\u1ee5' (breaking the universe) for 'k\u0101s\u0101vamarahati' (worthy of the yellow robe). 'Damasaccena' (self-control and truth) is missed.""}","{""item"":11,""translation"":""Ai giải thoát khỏi khổ (kāsa) và kiên quyết giữ giới, đạt được chân lý Dhamma, thì thật sự tiêu diệt được khổ.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Hallucinates meaning for 'k\u0101s\u0101va' (ochre robe) as 'kh\u1ed5'. Completely fails to recognize the context of the monk's robe vs. internal impurity.""}",Người đó biết rõ được những gì có giá trị và những gì không có giá trị; Người đó biết rõ được những gì có giá trị và những gì không có giá trị.,"{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Hallucinated repetition. The candidate repeats the translation for Item 9/10 instead of translating the verse about the ochre robe (k\u0101s\u0101va) and virtue (s\u012bla).""}","Người nào được trang bị với sự tu tập về giới, và được chỉ dẫn bởi sự thật về sự kiềm chế; người đó xứng đáng được gọi là người đã vượt qua sự ô nhiễm.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Misses the specific metaphor of the 'yellow robe' (k\u0101s\u0101va) in the second half, focusing only on 'v\u01b0\u1ee3t qua s\u1ef1 \u00f4 nhi\u1ec5m'.""}","Người đã đoạn trừ các lậu hoặc, có giới hạnh an tịnh; đầy đủ sự tự chế và sự chân thật, mới thật sự xứng đáng với áo cà sa.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good use of '\u0111o\u1ea1n tr\u1eeb c\u00e1c l\u1eadu ho\u1eb7c' for 'vantakas\u0101vassa', though 'l\u1eadu ho\u1eb7c' (\u0101sava) is specifically 'k\u012bla' here; 'gi\u1edbi h\u1ea1nh' is very appropriate.""}","Ai đã quăng bỏ các lậu hoặc, giữ gìn giới luật nghiêm mật, có chế ngự và chân thật, người ấy thật xứng đáng mặc áo cà-sa.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Excellent use of 'l\u1eadu ho\u1eb7c' (vanta-kas\u0101vassa/asava nuance) and 'gi\u1edbi lu\u1eadt nghi\u00eam m\u1eadt'. Very high doctrinal fidelity.""}","Người nào giữ giới luật, sống đúng pháp; người đó xứng đáng mặc áo cà sa.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Omission of the specific qualities 'damasaccena' (self-control and truth). It oversimplifies the verse into 'gi\u1eef gi\u1edbi lu\u1eadt'.""}","Ai đã gột rửa mọi cấu uế, sống tự tại trong giới luật, đầy đủ tự chế và chân thực, người ấy xứng đáng mặc y cà sa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Superior use of 'c\u1ea5u u\u1ebf' (kas\u0101va) and 'gi\u1edbi lu\u1eadt' (s\u012bla). The phrase 't\u1ef1 t\u1ea1i trong gi\u1edbi lu\u1eadt' is very elegant.""}"
"Anikkasāvo kāsāvaṃ, yo vatthaṃ paridahissati; Apeto damasaccena, na so kāsāvamarahati.",b73a1295-a72f-448d-a20d-48c2d34bfcde,"Người mặc áo cà sa mà tâm còn đầy vết nhơ (tham sân si), thiếu sự chân thật và tự chủ, thì không xứng đáng với chiếc áo ấy.","Ai mặc áo cà sa, Tâm chưa rời uế trược, Không tự chế, không thực, Không xứng áo cà sa.",Robes (Unworthy),Dhammapada 9 / Udanavarga 29.7,"{""item"":12,""translation"":""Người không có khát vọng, vũ trụ; Khi được khuyến khích bằng sự tử tế, anh ta không phá vỡ vũ trụ.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Repeats the 'universe' hallucination. 'Anikkas\u0101vo' (not free from impurity) is translated as 'kh\u00f4ng c\u00f3 kh\u00e1t v\u1ecdng'.""}","{""item"":12,""translation"":""Kẻ chưa thoát khỏi khổ (kāsa), người sẽ phá hủy (vật); chưa đạt chân lý Dhamma, không tiêu diệt được khổ.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Fails to identify 'k\u0101s\u0101va' as the yellow robe. Translates 'vattha\u1e43' (cloth) as 'ph\u00e1 h\u1ee7y' (hallucination). Completely incorrect.""}",Người đó không biết rõ được những gì có giá trị và những gì không có giá trị; Người đó không biết rõ được những gì có giá trị và những gì không có giá trị.,"{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Hallucinated repetition. Fails to translate the warning about wearing the robe without self-control (dama) and truth (sacca).""}","Người không được trang bị với sự tu tập về giới, che giấu bằng vải vàng; người đó không xứng đáng được gọi là người đã vượt qua sự ô nhiễm, nếu không được chỉ dẫn bởi sự thật về sự kiềm chế.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Translates 'k\u0101s\u0101va' as 'v\u1ea3i v\u00e0ng', which is literal but loses the Buddhist technical term 'c\u00e0 sa'. Phrasing is convoluted.""}","Người không đoạn trừ các lậu hoặc, không có giới hạnh an tịnh; không đầy đủ sự tự chế và sự chân thật, không xứng đáng với áo cà sa.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Consistent with Item 11; captures the contrast effectively.""}","Người chưa rửa sạch lậu hoặc, lại mặc y cà-sa, thiếu chế ngự và chân thật, không xứng đáng mặc áo cà-sa.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Maintains the technical precision of Item 11 regarding 'l\u1eadu ho\u1eb7c' and 'ch\u1ebf ng\u1ef1' (dama).""}","Người nào không giữ giới luật, phá vỡ pháp; người đó không xứng đáng mặc áo cà sa.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Similar to item 11, it simplifies 'anikkas\u0101vo' (not free from impurity) and 'apeto damasaccena' into a general 'kh\u00f4ng gi\u1eef gi\u1edbi lu\u1eadt'.""}","Ai chưa gột sạch cấu uế mà muốn mặc y cà sa, thiếu tự chế và lòng chân thực, người ấy không xứng đáng mặc y cà sa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately captures the irony of the Pali verse regarding the 'y c\u00e0 sa'. Strong vocabulary choice.""}"
"Asubhānupassiṃ viharantaṃ, indriyesu susaṃvutaṃ; Bhojanamhi ca mattaññuṃ, saddhaṃ āraddhavīriyaṃ; Taṃ ve nappasahati māro, vāto selaṃva pabbataṃ.",8284441f-8c08-45de-8519-769a3c996843,"Người sống quán chiếu sự không trong sạch của thân xác, khéo kiểm soát giác quan, ăn uống chừng mực, có đức tin và siêng năng, Ma Vương không thể lay chuyển được, như gió thổi vào núi đá.","Ai sống quán bất tịnh, Khéo hộ trì các căn, Ăn uống có tiết độ, Có lòng tin, tinh cần, Ma không uy hiếp được, Như núi đá trước gió.",Temptation (Strong),Dhammapada 8 / Udanavarga 29.16,"{""item"":13,""translation"":""Người không nhìn thấy điều xấu, sống; Được kích thích bởi các giác quan; Khi ăn, anh ta không nhận ra; Mặc dù có sức mạnh, anh ta không làm điều gì.""}","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""Translates 'Asubh\u0101nupassi\u1e43' (contemplating foulness) as 'kh\u00f4ng nh\u00ecn th\u1ea5y \u0111i\u1ec1u x\u1ea5u'. Misses 'M\u0101ro' (Mara/tempter) and the mountain/wind metaphor.""}","{""item"":13,""translation"":""Người sống trong bẩn thỉu, các giác quan được kiềm chế; trong ăn uống cũng bất cẩn, niềm tin kiên quyết, dũng cảm; Ma không thể làm cho hắn chùn bước, như gió thổi vào núi.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Mistranslates 'asubh\u0101nupassi\u1e43' (contemplating impurity/loathsomeness) as 's\u1ed1ng trong b\u1ea9n th\u1ec9u' (living in filth), which is a major doctrinal error.""}","Người đó sống trong sự tỉnh thức, biết rõ được những gì có giá trị và những gì không có giá trị; Người đó sống trong sự tỉnh thức, biết rõ được những gì có giá trị và những gì không có giá trị.","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""Completely omits the specific qualities (asubh\u0101nupassi\u1e43, indriyesu susa\u1e43vuta\u1e43) and the mountain/wind metaphor, replacing them with a generic 't\u1ec9nh th\u1ee9c' (mindfulness).""}","Người nào sống quán tưởng về những điều không đẹp, có sự kiểm soát trong các giác quan, biết vừa phải trong việc ăn uống, có lòng tin và tinh tấn; Ma không thể vượt qua người đó, giống như gió không thể lay động một tảng đá trên núi.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good accuracy. 'Ma' is used for M\u0101ro. 'V\u01b0\u1ee3t qua' for 'pasahati' is acceptable but '\u0111\u00e1nh b\u1ea1i' or 'lay chuy\u1ec3n' is better.""}","Người quán bất tịnh, giữ gìn các căn, biết tiết độ trong ăn uống, có lòng tin và tinh tấn; Ma Vương không thể làm lung lay người đó, như gió không thể làm lay chuyển ngọn núi.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Uses precise terminology: 'qu\u00e1n b\u1ea5t t\u1ecbnh', 'gi\u1eef g\u00ecn c\u00e1c c\u0103n' (indriyesu susa\u1e43vuta\u1e43), and 'tinh t\u1ea5n'.""}","Người quán bất tịnh, sống nghiêm ngặt các căn, biết đủ trong ăn uống, có tín tâm, tinh tấn; Ma vương không thắng nổi người ấy, như gió không lay nổi khối đá núi.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Expert register. 'Qu\u00e1n b\u1ea5t t\u1ecbnh', 'thu th\u00fac c\u00e1c c\u0103n' (implied by nghi\u00eam ng\u1eb7t c\u00e1c c\u0103n), and 'bi\u1ebft \u0111\u1ee7' are perfect Vietnamese Buddhist terms.""}","Người quán bất tịnh, kiểm soát các căn; biết ăn uống đúng mức, tin tưởng, tinh tấn; Ma không thể lay chuyển được người ấy, như gió không thể lay chuyển núi đá.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good use of 'qu\u00e1n b\u1ea5t t\u1ecbnh' and 'ki\u1ec3m so\u00e1t c\u00e1c c\u0103n' (indriyesu susa\u1e43vuta\u1e43). A very solid translation.""}","Ai sống quán bất tịnh, khéo hộ trì các căn, ăn uống có tiết độ, có lòng tin và nỗ lực tinh tấn, Ma vương không thể lay chuyển người ấy, như gió không thể lay chuyển núi đá.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Expert use of 'qu\u00e1n b\u1ea5t t\u1ecbnh' (asubh\u0101nupassi\u1e43), 'h\u1ed9 tr\u00ec c\u00e1c c\u0103n' (indriyesu susa\u1e43vuta\u1e43), and 'tinh t\u1ea5n' (v\u012briya).""}"
