pali_text,langfuse_item_id,ref_viet_modern,ref_viet_thichminhchau,theme,source,trans_GPT-OSS-20B,judge_GPT-OSS-20B,trans_GPT-OSS-120b,judge_GPT-OSS-120b,trans_Llama-3.1-8b,judge_Llama-3.1-8b,trans_Llama-3.3-70B,judge_Llama-3.3-70B,trans_Llama-4-Maverick-17B,judge_Llama-4-Maverick-17B,trans_Kimi-K2,judge_Kimi-K2,trans_Qwen3-32B,judge_Qwen3-32B,trans_Gemini-3-Flash,judge_Gemini-3-Flash
"Subhānupassiṃ viharantaṃ, indriyesu asaṃvutaṃ; Bhojanamhi cāmattaññuṃ, kusītaṃ hīnavīriyaṃ; Taṃ ve pasahati māro, vāto rukkhaṃva dubbalaṃ.",7afc9d04-ae43-4966-b922-e9fe3d20a78e,"Người sống chỉ chạy theo vẻ đẹp bề ngoài, không kiểm soát các giác quan, ăn uống không biết điểm dừng, lười biếng và yếu đuối, Ma Vương sẽ quật ngã kẻ ấy dễ như gió quật đổ cây yếu.","Ai sống nhìn tịnh tướng, Không hộ trì các căn, Ăn uống thiếu tiết độ, Biếng nhác, chẳng tinh cần, Ma uy hiếp kẻ ấy, Như cây yếu trước gió.",Temptation (Weak),Dhammapada 7 / Udanavarga 29.15,"{""item"":14,""translation"":""Người nhìn thấy điều tốt, sống; Được kích thích bởi các giác quan; Khi ăn, anh ta có sức mạnh; Anh ta làm điều gì.""}","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""Misses the core warning. Translates 'l\u01b0\u1eddi bi\u1ebfng/y\u1ebfu \u0111u\u1ed1i' as 'c\u00f3 s\u1ee9c m\u1ea1nh'. Completely fails to render the metaphor of the wind blowing down a weak tree.""}","{""item"":14,""translation"":""Người sống trong sạch, các giác quan không kiềm chế; trong ăn uống cũng bất cẩn, dũng cảm yếu ớt; Ma có thể làm cho hắn chùn bước, như gió thổi vào cây yếu.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Translates 'subh\u0101nupassi\u1e43' (contemplating beauty) as 's\u1ed1ng trong s\u1ea1ch' (living purely), reversing the intended meaning of the warning against sense-pleasure.""}","Người đó sống trong sự không tỉnh thức, không biết rõ được những gì có giá trị và những gì không có giá trị; Người đó sống trong sự không tỉnh thức, không biết rõ được những gì có giá trị và những gì không có giá trị.","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""Opposite of Item 13, but still fails to translate the tree/wind metaphor and specific Pali terms for laziness and gluttony.""}","Người nào sống quán tưởng về những điều đẹp, không có sự kiểm soát trong các giác quan, không biết vừa phải trong việc ăn uống, lười biếng và có tinh tấn thấp; Ma có thể vượt qua người đó, giống như gió lay động một cây yếu.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Correct contrast to the previous verse. 'Tinh t\u1ea5n th\u1ea5p' is a bit modern for 'h\u012bnav\u012briya\u1e43' (k\u00e9m tinh t\u1ea5n).""}","Người quán tịnh, không giữ gìn các căn, không biết tiết độ trong ăn uống, lười biếng và thiếu tinh tấn; Ma Vương có thể làm lung lay người đó, như gió có thể làm đổ cây yếu.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Properly translates 'subh\u0101nupassi\u1e43' as 'qu\u00e1n t\u1ecbnh' (observing beauty/purity) as the opposite of 'qu\u00e1n b\u1ea5t t\u1ecbnh'.""}","Người chấp trước tướng đẹp, không chế ngự các căn, ăn uống không biết đủ, biếng nhác, tinh thần thấp kém; Ma vương thắng được người ấy, như gió làm gãy cây yếu.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good translation. 'Ch\u1ea5p tr\u01b0\u1edbc t\u01b0\u1edbng \u0111\u1eb9p' for 'subh\u0101nupassi\u1e43' is a solid conceptual translation, though 't\u01b0\u1edbng t\u1ecbnh' is more traditional.""}","Người quán sắc đẹp, không kiểm soát các căn; ăn uống vô độ, lười biếng; Ma dễ dàng lay chuyển người ấy, như gió lay chuyển cây yếu đuối.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate. 'Qu\u00e1n s\u1eafc \u0111\u1eb9p' for 'subh\u0101nupassi\u1e43' is acceptable, though 'qu\u00e1n t\u1ecbnh' or 't\u00ecm c\u1ea7u t\u1ecbnh t\u01b0\u1edbng' is more technical.""}","Ai sống chỉ tìm lạc thú, không hộ trì các căn, ăn uống không tiết độ, lười biếng và kém tinh tấn, Ma vương sẽ dễ dàng đánh bại người ấy, như gió thổi đổ cây yếu.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate, though 't\u00ecm l\u1ea1c th\u00fa' for 'subh\u0101nupassi\u1e43' (viewing things as beautiful/pleasant) is a slightly interpretive but acceptable shift.""}"
"Pare ca na vijānanti, mayamettha yamāmase; Ye ca tattha vijānanti, tato sammanti medhagā.",453c476e-831b-4e18-a01a-79437b732da7,Người đời thường không biết rằng chúng ta rồi sẽ chết. Chỉ những ai thấu hiểu điều này thì mọi tranh chấp mới lắng xuống ngay.,"Và người khác không biết, Chúng ta đây bị hại. Chỗ ấy, ai hiểu được, Tranh luận được lắng êm.",Quarrels/Death,Dhammapada 6 / Udanavarga 14.15,"{""item"":15,""translation"":""Người khác không biết, tôi không biết; Những người biết, họ sẽ thấu hiểu.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Misses the specific meaning of 'yam\u0101mase' (we must die/restrain ourselves). 'Medhag\u0101' (wise ones) is ignored.""}","{""item"":15,""translation"":""Những người khác không biết, chúng ta ở đây còn ngu dốt; những người biết ở đó, thì họ có hiểu biết đúng.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Misses the core meaning that we are all 'dying' or 'passing away' (yam\u0101mase). Translates it as being 'ngu d\u1ed1t' (ignorant).""}",Người khác không biết rõ được những gì có giá trị và những gì không có giá trị; Người khác không biết rõ được những gì có giá trị và những gì không có giá trị.,"{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Completely misses the core meaning regarding the contemplation of death and the cessation of quarrels.""}","Người khác không biết, nhưng chúng tôi biết rằng chúng tôi sẽ đi đến nơi nào; và những người biết nơi đó, được gọi là những người có trí tuệ.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Significant deviation. 'Yam\u0101mase' refers to the realization of mortality ('we must perish here'), which the candidate translates vaguely as '\u0111i \u0111\u1ebfn n\u01a1i n\u00e0o'.""}","Người khác không biết rằng chúng ta phải tự chế ở đây; những người biết được điều đó, mới có thể tự chế và đạt được sự an tịnh.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Major semantic error. 'Yam\u0101mase' in this context refers to 'death' (restraining/dying), not simply 'self-control' in a general sense. Failed to capture the theme of mortality.""}","Người khác không hiểu, chúng ta ở đây mà chết; những ai hiểu rõ, thì các tranh chấp được dẹp yên.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The phrase 'ch\u00fang ta \u1edf \u0111\u00e2y m\u00e0 ch\u1ebft' is slightly awkward in Vietnamese. Accuracy is okay, but the register feels a bit flat compared to the reference.""}","Người khác không hiểu, chúng ta ở đây không tranh luận; những ai hiểu rõ, họ im lặng, trí tuệ sáng tỏ.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Major error. The verse refers to the realization that 'we all must die' (yam\u0101mase), which stops quarrels. The candidate translates it as 'kh\u00f4ng tranh lu\u1eadn', missing the core memento mori.""}","Người khác không hiểu rằng chúng ta ở đây để kiềm chế bản thân; nhưng với những ai hiểu được điều đó, mọi tranh luân, mâu thuẫn sẽ được lắng dịu.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The candidate interprets 'yam\u0101mase' as 'ki\u1ec1m ch\u1ebf b\u1ea3n th\u00e2n' (to restrain), whereas the traditional interpretation is 'we are perishing/dying'. Reference is more accurate here.""}"
"Na hi verena verāni, sammantīdha kudācanaṃ; Averena ca sammanti, esa dhammo sanantano.",8e5eefdf-cc66-4612-89ee-e9f7e4d85a34,"Trên đời này, lấy oán báo oán thì hận thù không bao giờ dứt. Chỉ có lấy ân từ để xóa bỏ hận thù, đó là định luật ngàn xưa.","Với hận diệt hận thù, Ðời này không có được. Không hận diệt hận thù, Là định luật ngàn thu.",Non-violence,Dhammapada 5 / Udanavarga 14.12,"{""item"":16,""translation"":""Không có sự thật, không có sự thật; Họ sẽ hiểu; Không có sự thật, họ sẽ hiểu, điều đó là vô hạn.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Fails to translate the most famous verse of the Dhammapada. 'Vera' (hatred) is translated as 's\u1ef1 th\u1eadt' (truth). The logic is lost.""}","{""item"":16,""translation"":""Thù hận không thể chấm dứt thù hận, không bao giờ; bằng tình thương (không thù) mới đạt được chánh niệm, đó là pháp bất diệt.""}","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""The general sentiment is correct, but '\u0111\u1ea1t \u0111\u01b0\u1ee3c ch\u00e1nh ni\u1ec7m' (achieving mindfulness) is an incorrect translation for 'sammanti' (to cease/settle).""}","Không có sự thù hận, không có sự thù hận, không có sự thù hận; Không có sự thù hận, không có sự thù hận, không có sự thù hận.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Missing the Eternal Law (dhammo sanantano). Repetitive phrasing lacks the poetic structure of the original Dhammapada verse.""}","Không phải bằng cách trả thù mà trả thù được dẹp bỏ, ở đây hoặc ở nơi khác; bằng cách không trả thù, sự trả thù được dẹp bỏ, đây là một nguyên lý vĩnh cửu.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate, but uses 'tr\u1ea3 th\u00f9' instead of the traditional 'o\u00e1n' (verena). Register is more like a legal text than a sutra.""}",Không bao giờ có thể dùng sân hận để dập tắt sân hận; chỉ có thể dùng không sân hận để dập tắt sân hận; đó là quy luật muôn đời.,"{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Excellent translation of 'averena' as 'kh\u00f4ng s\u00e2n h\u1eadn' and 'dharma sanantano' as 'quy lu\u1eadt mu\u00f4n \u0111\u1eddi'.""}","Không bao giờ oán diệt được oán bằng oán ở đời; chỉ có không oán mới dẹp được oán, đây là pháp thường hằng.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""A classic verse. 'Ph\u00e1p th\u01b0\u1eddng h\u1eb1ng' is a very good fit for 'dhammo sanantano'. Accurate and clear.""}","Không bao giờ có kẻ thù nào, ở đây hòa giải được; bằng lòng, mọi sự hòa giải, đây là Pháp vĩnh viễn.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Poor accuracy. 'Averena' (non-hatred/love) is translated as 'b\u1eb1ng l\u00f2ng' (satisfied/agree), and the famous 'Dhammo sanantano' (Eternal Law) is rendered weakly.""}","Với hận thù, hận thù không bao giờ dứt; chỉ có từ bi (không hận) mới diệt được hận thù. Đó là định luật vĩnh cửu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent translation of 'dhammo sanantano' as '\u0111\u1ecbnh lu\u1eadt v\u0129nh c\u1eedu'. The phrasing is classic and impactful.""}"
"Akkocchi maṃ avadhi maṃ, ajini maṃ ahāsi me; Ye ca taṃ nūpanayhanti, veraṃ tesūpasammati.",9e7c54cc-3c91-45cb-9b7d-fa023b0582dd,"""Hắn mắng tôi, đánh tôi, hắn thắng tôi, cướp của tôi"". Ai không giữ những ý nghĩ oán hờn đó trong lòng thì hận thù sẽ tự nhiên tan biến.","Nó mắng tôi, đánh tôi, Nó thắng tôi, cướp tôi. Không ôm hiềm hận ấy, Hận thù được tự nguôi.",Hatred (Releasing),Dhammapada 4 / Udanavarga 14.10,"{""item"":17,""translation"":""Hãy không nói dối, tôi không nói dối, anh ta ăn tôi; Những người làm điều đó, họ sẽ thấu hiểu.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Translates 'Akkocchi' (abused) as 'n\u00f3i d\u1ed1i' and 'ah\u0101si me' (robbed me) as '\u0103n t\u00f4i' (eat me). Complete failure of comprehension.""}","{""item"":17,""translation"":""Họ xúc phạm tôi, đánh tôi, gọi tôi là ngu; những người lặp lại điều đó, họ đầy thù hận.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Mistranslates 'ajini ma\u1e43' (conquered me) and 'ah\u0101si me' (robbed me). Reverses the logic: says those who repeat it are full of hate, rather than saying hate ceases for those who DON'T harbor it.""}","Người đó không có sự thù hận, không có sự thù hận, không có sự thù hận; Người đó không có sự thù hận, không có sự thù hận, không có sự thù hận.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Fails to translate the specific verbs (m\u1eafng, \u0111\u00e1nh, c\u01b0\u1edbp) and instead repeats generic 'kh\u00f4ng c\u00f3 s\u1ef1 th\u00f9 h\u1eadn' (no hatred).""}","Đừng xúc phạm tôi, đừng làm hại tôi, đừng nói xấu về tôi; những người không làm như vậy, không còn sự thù hận.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Completely misses the 'internal monologue' aspect of the verse ('He abused me, he struck me'). Translated as an imperative '\u0110\u1eebng x\u00fac ph\u1ea1m t\u00f4i'.""}","Người khác mắng chửi, đánh đập, chiến thắng, lấy của tôi; những người không nuôi dưỡng hận thù, hận thù sẽ được dập tắt.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate listing of the Pali verbs; 'nu\u00f4i d\u01b0\u1ee1ng h\u1eadn th\u00f9' is a good rendering of 'upanayhanti'.""}","Người bị mắng nhiếc, bị đánh, bị hại, bị khinh miệt, nếu không ân oán trả lại, thì oán ấy được tiêu tan.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The candidate deviates significantly from the Pali list (m\u1eafng, \u0111\u00e1nh, th\u1eafng, c\u01b0\u1edbp) by using general terms like 'h\u1ea1i' and 'khinh mi\u1ec7t'. Less precise than the reference.""}","Ngươi không mắng ta, không đánh ta, không nói lời ác với ta; những ai làm như vậy, lòng hận thù của họ sẽ được an ủi.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Fails to capture the internal monologue 'He abused me, he beat me'. It turns it into a command 'Ng\u01b0\u01a1i kh\u00f4ng m\u1eafng ta', which changes the meaning entirely.""}","'Nó mắng tôi, đánh tôi, thắng tôi, cướp của tôi' - Ai không ôm giữ tâm niệm ấy, hận thù sẽ tự nguôi ngoai.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Natural register. 'Ngu\u00f4i ngoai' is a good choice for 'upasammati'. Use of 'N\u00f3' reflects the raw emotion of the quote.""}"
"Akkocchi maṃ avadhi maṃ, ajini maṃ ahāsi me; Ye ca taṃ upanayhanti, veraṃ tesaṃ na sammati.",26aa61b8-cd59-43b3-8db8-f95e8c39e7f9,"""Hắn mắng tôi, đánh tôi, hắn thắng tôi, cướp của tôi"". Ai cứ giữ mãi những ý nghĩ oán hờn đó trong lòng thì hận thù không bao giờ chấm dứt.","Nó mắng tôi, đánh tôi, Nó thắng tôi, cướp tôi. Ai ôm hiềm hận ấy, Hận thù không thể nguôi.",Hatred (Holding),Dhammapada 3 / Udanavarga 14.9,"{""item"":18,""translation"":""Hãy không nói dối, tôi không nói dối, anh ta ăn tôi; Những người làm điều đó, họ sẽ không thấu hiểu.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Repeats 'eating' and 'lying' errors. Fails to capture the concept of harboring/not harboring enmity.""}","{""item"":18,""translation"":""Họ xúc phạm tôi, đánh tôi, gọi tôi là ngu; những người đưa ra điều đó, không có thù hận.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Reverses the meaning of the source text: claims there is 'no hate' for those who harbor these thoughts, which is the opposite of the Pali.""}","Người đó có sự thù hận, có sự thù hận, có sự thù hận; Người đó có sự thù hận, có sự thù hận, có sự thù hận.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Mirror of Item 17 failure. Simplistic repetition that loses all narrative content of the verse.""}","Đừng xúc phạm tôi, đừng làm hại tôi, đừng nói xấu về tôi; những người làm như vậy, sự thù hận không bị dẹp bỏ.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Same error as Item 17. The verse describes the thoughts of a person harboring a grudge, not an instruction to others.""}","Người khác mắng chửi, đánh đập, chiến thắng, lấy của tôi; những người nuôi dưỡng hận thù, hận thù sẽ không được dập tắt.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Consistent with Item 17; captures the negative aspect accurately.""}","Người bị mắng nhiếc, bị đánh, bị hại, bị khinh miệt, nếu còn ân oán trả lại, thì oán ấy không dứt.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Same issue as Item 17; lacks the specific literal list provided in the Pali source, though the general sentiment remains.""}","Ngươi không mắng ta, không đánh ta, không nói lời ác với ta; những ai làm như vậy, lòng hận thù của họ sẽ không được an ủi.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Same issue as item 17. The candidate fails to translate the psychological grip of resentment described in the Pali.""}","'Nó mắng tôi, đánh tôi, thắng tôi, cướp của tôi' - Ai còn ôm giữ tâm niệm ấy, hận thù không thể nguôi ngoai.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Consistent with Item 17. The negative 'kh\u00f4ng th\u1ec3 ngu\u00f4i ngoai' correctly mirrors the Pali 'na sammati'.""}"
"Manopubbaṅgamā dhammā, manoseṭṭhā manomayā; Manasā ce pasannena, bhāsati vā karoti vā; Tato naṃ sukhamanveti, chāyāva anapāyinī.",e970e9b2-2e1a-413c-8228-0cd152c5dbe2,"Tâm trí dẫn đầu mọi hành động, tâm trí làm chủ và tạo tác tất cả. Nếu nói năng hay hành động với tâm hồn trong sáng, hạnh phúc sẽ đi theo ngay sau đó, giống như bóng không bao giờ rời hình.","Ý dẫn đầu các pháp, Ý làm chủ, ý tạo; Nếu với ý thanh tịnh, Nói lên hay hành động, An lạc bước theo sau, Như bóng, không rời hình.",Mind (Pure),Dhammapada 2 / Udanavarga 31.24,"{""item"":19,""translation"":""Những điều bắt đầu từ tâm, được đặt trong tâm; Khi tâm nói hoặc làm, anh ta không tìm thấy hạnh phúc; bóng tối không có.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Translates 'kh\u00f4ng t\u00ecm th\u1ea5y h\u1ea1nh ph\u00fac' which is the opposite of the Pali 'sukhamanveti' (happiness follows him). Registers 'shadow' as 'b\u00f3ng t\u1ed1i' (darkness).""}","{""item"":19,""translation"":""Các pháp tâm trước hết, tâm là chủ, tâm là của tâm; nếu tâm vui vẻ, nói hoặc hành động, thì hạnh phúc sẽ đến, như bóng không rời.""}","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Literal and clumsy Vietnamese. 'T\u00e2m l\u00e0 c\u1ee7a t\u00e2m' is a poor rendering of 'manomay\u0101' (made of mind). 'C\u00e1c ph\u00e1p t\u00e2m tr\u01b0\u1edbc h\u1ebft' is not standard 'v\u0103n kinh'.""}","Những điều xuất phát từ tâm, những điều xuất phát từ tâm, những điều xuất phát từ tâm; Những điều xuất phát từ tâm, những điều xuất phát từ tâm, những điều xuất phát từ tâm.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Simplifies 'Manopubba\u1e45gam\u0101 dhamm\u0101' significantly. Fails to translate the beautiful 'shadow follows form' (ch\u0101y\u0101va anap\u0101yin\u012b) metaphor.""}","Các pháp đều do tâm dẫn đầu, tâm là tối thượng, tâm là tạo ra tất cả; nếu tâm trong sáng, thì sự nói và hành động sẽ mang lại hạnh phúc, giống như một bóng theo sau không rời.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""A very common verse; the candidate handles it well. 'T\u00e2m l\u00e0 t\u1ea1o ra t\u1ea5t c\u1ea3' is slightly awkward; 't\u00e2m t\u1ea1o' or 'do t\u00e2m t\u1ea1o' is standard.""}","Các pháp đều do tâm dẫn đầu, tâm là chủ, tâm là chính; nếu tâm thanh tịnh, nói năng hay hành động đều được an lạc; như bóng theo hình, không bao giờ rời xa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Expert-level register. 'C\u00e1c ph\u00e1p \u0111\u1ec1u do t\u00e2m d\u1eabn \u0111\u1ea7u' is the standard Buddhist translation for this famous verse.""}","Mọi pháp đều do tâm dẫn đầu, tâm là chủ, do tâm tạo; nếu với tâm thanh tịnh mà nói hay làm, thì hạnh phúc theo người ấy như bóng không rời.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Matches the quality of HT. Th\u00edch Minh Ch\u00e2u's translation. Use of 't\u00e2m d\u1eabn \u0111\u1ea7u', 't\u00e2m l\u00e0 ch\u1ee7' is the gold standard for this verse.""}","Pháp do tâm dẫn đầu, tâm là chủ, do tâm tạo; nếu tâm thanh tịnh, nói hay làm gì; hạnh phúc theo đó mà đến, như bóng theo hình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent. Uses standard terminology ('t\u00e2m d\u1eabn \u0111\u1ea7u', 't\u00e2m l\u00e0 ch\u1ee7', 't\u00e2m t\u1ea1o'). Matches the elegance of HT. Th\u00edch Minh Ch\u00e2u's translation.""}","Tâm dẫn đầu các pháp, tâm là chủ, tâm tạo tác tất cả. Nếu nói hay làm với tâm thanh tịnh, hạnh phúc sẽ theo ta như bóng không rời hình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Matches the famous translation by HT. Th\u00edch Minh Ch\u00e2u. 'T\u00e2m d\u1eabn \u0111\u1ea7u c\u00e1c ph\u00e1p' is the standard and most accurate rendering of 'Manopubba\u1e45gam\u0101 dhamm\u0101'.""}"
"Manopubbaṅgamā dhammā, manoseṭṭhā manomayā; Manasā ce paduṭṭhena, bhāsati vā karoti vā; Tato naṃ dukkhamanveti, cakkaṃva vahato padaṃ.",534e22f9-2933-4dc6-b94c-b029bd5594c8,"Tâm trí dẫn đầu mọi hành động, tâm trí làm chủ và tạo tác tất cả. Nếu nói năng hay hành động với tâm địa xấu xa, khổ đau sẽ đi theo ngay sau đó, giống như bánh xe lăn theo chân con vật kéo xe.","Ý dẫn đầu các pháp, Ý làm chủ, ý tạo; Nếu với ý ô nhiễm, Nói lên hay hành động, Khổ não bước theo sau, Như xe, chân vật kéo.",Mind (Impure),Dhammapada 1 / Udanavarga 31.23,"{""item"":20,""translation"":""Những điều bắt đầu từ tâm, được đặt trong tâm; Khi tâm nói hoặc làm, anh ta không tìm thấy đau khổ; như bánh xe, anh ta đi.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Similarly to Item 19, it says 'kh\u00f4ng t\u00ecm th\u1ea5y \u0111au kh\u1ed5' (does not find suffering), which contradicts the Pali 'dukkhamanveti' (suffering follows him).""}","{""item"":20,""translation"":""Nếu tâm buồn bã, khổ sẽ đến, như bánh xe quay xuống.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Incomplete translation. Misses the famous 'wheel following the hoof of the ox' (cakka\u1e43va vahato pada\u1e43) simile entirely.""}","Những điều xuất phát từ tâm, những điều xuất phát từ tâm, những điều xuất phát từ tâm; Những điều xuất phát từ tâm, những điều xuất phát từ tâm, những điều xuất phát từ tâm.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Fails to translate the 'wheel follows the ox's hoof' (cakka\u1e43va vahato pada\u1e43) metaphor, which is central to this famous verse.""}","Các pháp đều do tâm dẫn đầu, tâm là tối thượng, tâm là tạo ra tất cả; nếu tâm bị ô nhiễm, thì sự nói và hành động sẽ mang lại đau khổ, giống như một bánh xe theo sau chân.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good accuracy. 'B\u00e1nh xe theo sau ch\u00e2n' is missing the 'ox' or 'draught animal' context (vahato) usually implied, but remains understandable.""}","Các pháp đều do tâm dẫn đầu, tâm là chủ, tâm là chính; nếu tâm ô nhiễm, nói năng hay hành động đều được đau khổ; như bánh xe lăn theo chân con vật kéo.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Consistent with Item 19. Matches the high register of recognized Vietnamese masters (HT. Minh Ch\u00e2u style).""}","Mọi pháp đều do tâm dẫn đầu, tâm là chủ, do tâm tạo; nếu với tâm ô nhiễm mà nói hay làm, thì khổ đau theo người ấy như bánh xe lăn theo dấu chân.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly parallel to Item 19. Correct use of 't\u00e2m \u00f4 nhi\u1ec5m' and the 'b\u00e1nh xe' metaphor.""}","Pháp do tâm dẫn đầu, tâm là chủ, do tâm tạo; nếu tâm ô nhiễm, nói hay làm gì; khổ đau theo đó mà đến, như bánh xe theo chân ngựa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent and consistent with item 19. Captures the 'wheel following the hoof' metaphor accurately and elegantly.""}","Tâm dẫn đầu các pháp, tâm là chủ, tâm tạo tác tất cả. Nếu nói hay làm với tâm ô nhiễm, khổ đau sẽ theo ta như bánh xe lăn theo chân con vật kéo.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly mirrors the elegance and doctrinal precision of Item 19 for the negative aspect ('t\u00e2m \u00f4 nhi\u1ec5m').""}"
