pali_text,langfuse_item_id,ref_han_viet,ref_viet_modern,source,trans_GPT-OSS-20B,judge_GPT-OSS-20B,trans_GPT-OSS-120b,judge_GPT-OSS-120b,trans_Groq_Compound,judge_Groq_Compound,trans_Llama-3.1-8b,judge_Llama-3.1-8b,trans_Llama-3.3-70B,judge_Llama-3.3-70B,trans_Llama-4-Maverick-17B,judge_Llama-4-Maverick-17B,trans_Kimi-K2,judge_Kimi-K2,trans_Qwen3-32B,judge_Qwen3-32B,trans_Gemini-3-Flash,judge_Gemini-3-Flash
gate gate pāragate pārasaṃgate bodhi svāhā.,c44770ee-d0f5-4d87-aa51-088ddc0af4b5,"Yết đế yết đế, ba la yết đế, ba la tăng yết đế, bồ đề tát bà ha.","Yết đế yết đế, ba la yết đế, ba la tăng yết đế, bồ đề tát bà ha.",Heart Sutra (Budsas),"{""item"":1,""translation"":""Đi, đi, đi qua, đi qua hết, giác ngộ, svaha.""}","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Translates the mantra into literal Vietnamese meanings ('\u0111i', 'qua'). Mantras are traditionally transliterated (H\u00e1n-Vi\u1ec7t) rather than translated to preserve esoteric phonetics.""}","Đã qua, đã qua, đã vượt qua, đã vượt quá, giác ngộ, chúc tụng!","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Translates the mantra literally instead of maintaining the phonetic transliteration used in Vietnamese liturgy. '\u0110\u00e3 v\u01b0\u1ee3t qu\u00e1' and 'ch\u00fac t\u1ee5ng' do not reflect the traditional spiritual weight of 'Ba la t\u0103ng y\u1ebft \u0111\u1ebf' and 'T\u00e1t b\u00e0 ha'.""}","Cổng, cổng, vượt qua cổng, vượt qua bờ bên kia, Bồ đề, Svaha.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Completely literal and incorrect translation of a dharani. Mantras/Dharanis should be transliterated (Sino-Vietnamese) or left as is. Translating 'gate' as 'c\u1ed5ng' (physical gate) is a semantic hallucination; it means 'gone'.""}","Cổng cổng, vượt qua cổng, vượt qua cổng, giác ngộ, svāhā.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Literal translation of 'gate' as 'c\u1ed5ng' (door/gate) is a linguistic error; it is a Sanskrit verb form meaning 'gone'. This ignores the tradition of transliterating dharanis.""}","đi đi đi vượt qua, trí tuệ giác ngộ, sa ha","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Translating the Mantra phonetics into literal meaning (\u0111i \u0111i) is doctrinally discouraged as Mantras are usually kept in transliterated form (Y\u1ebft-\u0111\u1ebf). 'Sa ha' is a poor translation of 'sv\u0101h\u0101' (T\u00e1t b\u00e0 ha).""}","Qua rồi, qua rồi, qua đến bờ bên kia, qua đến bờ giác ngộ, tàhà","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Significant error at the end: 't\u00e0h\u00e0' is a typo or hallucination for 'sv\u0101h\u0101' (t\u00e1t b\u00e0 ha). The translation of the mantra into meaning instead of transliteration is rare in Vietnamese liturgy.""}","{""item"":1,""translation"":""Đã đi, đã đi, đã đi đến bờ bên kia, đã đi hoàn toàn đến bờ bên kia, giác ngộ, xin nguyện.""}","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurately translates the Sanskrit/Pali meaning, which the reference transliterates. However, 'xin nguy\u1ec7n' for 'sv\u0101h\u0101' and the repetitive '\u0111\u00e3 \u0111i' lacks the sacred rhythm of a mantra.""}","Đi đi, đi đến bên kia, đi đến bờ bên kia, giác ngộ, svāhā.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Translating a mantra into literal meaning is doctrinally discouraged in Vietnamese Buddhism; mantras are traditionally left in transliterated Sanskrit (H\u00e1n-Vi\u1ec7t) to preserve their esoteric power.""}","Qua rồi, qua rồi, qua bờ bên kia rồi, đã sang đến bờ bên kia, giác ngộ, thành tựu.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Translates the mantra literally (meaning-based) rather than preserving the transliteration (mantra-dh\u0101ra\u1e47\u012b) usually preferred in sutras. While accurate to the Sanskrit, it loses the sacred liturgical register.""}"
prajñāpāramitāyām ukto mantraḥ tadyathā:,cb22fd4d-a23f-4d72-b118-ab0cee2bcb0e,"Cố thuyết Bát nhã Ba la mật đa chú, tức thuyết chú viết:","Cho nên khi nói đến Bát nhã Ba la mật đa, tức là phải nói câu chú:",Heart Sutra (Budsas),"{""item"":2,""translation"":""Câu thần chú được gọi là Prajñāpāramitā, như sau:""}","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Maintains Sanskrit terms like 'Praj\u00f1\u0101p\u0101ramit\u0101' instead of the established Vietnamese 'B\u00e1t nh\u00e3 Ba la m\u1eadt \u0111a'. Register is modern/descriptive rather than liturgical.""}",Pháp chú được nói trong Bát Nhã như sau:,"{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Meaning is accurate, but 'Ph\u00e1p ch\u00fa' and 'nh\u01b0 sau' use a modern/secular register rather than the formal 'v\u0103n kinh' style expected for a sutra.""}","Như lời dạy trong kinh Prajñāpāramitā, rằng:","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Missing the specific term 'mantra' (ch\u00fa) in the translation. The candidate uses 'l\u1eddi d\u1ea1y' (teaching), which is too general for the context of introducing a mantra.""}",Lời nguyền cho Prajñāpāramitā như sau:,"{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Translates 'mantra' as 'l\u1eddi nguy\u1ec1n' (curse), which is doctrinally offensive and incorrect. Proper term is 'ch\u00fa' or 'th\u1ea7n ch\u00fa'.""}",trong Bát-nhã Ba-la-mật-đa đã nói chú là,"{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Meaning is accurate, but the register is too colloquial. '\u0110\u00e3 n\u00f3i ch\u00fa l\u00e0' lacks the formal sutra style of 'T\u1ee9c thuy\u1ebft ch\u00fa vi\u1ebft'.""}",Câu thần chú trong Bát Nhã Ba La Mật Đa nói rằng:,"{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate meaning, but the phrasing 'n\u00f3i r\u1eb1ng' is too colloquial (modern prose) rather than the formal sutra register (v\u0103n kinh).""}","{""item"":2,""translation"":""Trong Bát-nhã-ba-la-mật-đa, có câu thần chú được nói như sau: ""}","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Correctly translates 'ukto mantra\u1e25'. Uses appropriate modern Buddhist Vietnamese while maintaining the formal structure.""}","Trong Bát-nhã Ba-la-mật, có chú này như sau:","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate but the register is too colloquial. 'C\u00f3 ch\u00fa n\u00e0y nh\u01b0 sau' lacks the formal sutra style of 'T\u1ee9c thuy\u1ebft ch\u00fa vi\u1ebft'.""}",Thần chú được thuyết trong Bát-nhã Ba-la-mật-đa là như thế này:,"{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurately conveys the Sanskrit 'tadyath\u0101' (as follows) and maintains correct terminology. The register is clear and formal.""}"
"sarva duḥkha praśamanaḥ, satyam amithyatāt.",95d3c9d8-2348-4f46-8b7e-1d1908c1e4a6,"năng trừ nhất thiết khổ, chân thật bất hư.","luôn trừ các khổ não, chân thật không hư dối.",Heart Sutra (Budsas),"{""item"":3,""translation"":""Mọi đau khổ được giảm bớt, sự thật là vô thường.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Critical doctrinal error: 'amithyat\u0101t' (not false/true) is translated as 'v\u00f4 th\u01b0\u1eddng' (impermanent), which is a different concept. Register is colloquial.""}","Mọi khổ đau đều được tiêu trừ, chân lý vượt lên trên dối gian.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurately captures the meaning, but 'v\u01b0\u1ee3t l\u00ean tr\u00ean d\u1ed1i gian' is a bit poetic/modern compared to the classical 'ch\u00e2n th\u1eadt b\u1ea5t h\u01b0'.""}","Tất cả khổ đau đều diệt trừ, chân lý không phải là hư vọng.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Meaning is accurate, but the register is too modern/colloquial ('ch\u00e2n l\u00fd', 'h\u01b0 v\u1ecdng'). Lacks the 'v\u0103n kinh' style of the reference 'n\u0103ng tr\u1eeb nh\u1ea5t thi\u1ebft kh\u1ed5'.""}","Tất cả khổ đau đều được giải thoát, sự thật không bị hư hỏng.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Meaning is mostly preserved but 'kh\u00f4ng b\u1ecb h\u01b0 h\u1ecfng' is a clumsy translation for 'amithyat\u0101t' (not false/true). Register is colloquial.""}","chữa hết mọi khổ đau, sự thật không sai lạc","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate, but 'ch\u1eefa h\u1ebft m\u1ecdi kh\u1ed5 \u0111au' sounds like medical/modern language rather than the traditional 'n\u0103ng tr\u1eeb nh\u1ea5t thi\u1ebft kh\u1ed5'.""}","Làm tiêu trừ tất cả khổ đau, chân thật không sai lầm","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurately captures 'pra\u015bamana' (ti\u00eau tr\u1eeb) and 'amithyat\u0101t' (kh\u00f4ng sai l\u1ea7m). Register is clear and appropriate.""}","{""item"":3,""translation"":""Làm lắng dịu mọi khổ đau, là chân thật, không phải sai lầm.""}","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate semantic translation of 'pra\u015bamana\u1e25' as 'l\u1eafng d\u1ecbu'. While the reference uses Han-Viet 'n\u0103ng tr\u1eeb', this is a valid and fluent modern interpretation.""}","Chú này có thể dứt tất cả khổ đau, chân thật không thể nghi ngờ.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate meaning, but 'kh\u00f4ng th\u1ec3 nghi ng\u1edd' is a modern interpretation of 'amithyat\u0101t' (b\u1ea5t h\u01b0/not false), which lacks the solemnity of classical sutra register.""}","Dứt trừ mọi khổ đau, là chân thật, không hư vọng.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent translation of 'pra\u015bamana' as 'd\u1ee9t tr\u1eeb' and 'amithyat\u0101t' as 'kh\u00f4ng h\u01b0 v\u1ecdng'. Matches the quality of modern masters like Th\u00edch Nh\u1ea5t H\u1ea1nh.""}"
tasmāj jñātavyam: prajñāpāramitā mahā-mantro mahā-vidyā mantro 'nuttara-mantro samasama-mantraḥ.,38baf383-857a-47ca-a2a5-97f339c93d0b,"Cố tri Bát nhã Ba la mật đa, thị đại thần chú, thị đại minh chú, thị vô thượng chú, thị vô đẳng đẳng chú,","Cho nên phải biết rằng Bát nhã Ba la mật đa là đại thần chú, là đại minh chú, là chú vô thượng, là chú cao cấp nhất,",Heart Sutra (Budsas),"{""item"":4,""translation"":""Vì vậy, cần biết: Prajñāpāramitā là thần chú lớn, là trí tuệ lớn, là thần chú vô đỉnh, là thần chú đồng đều.""}","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Terminology is literal and clunky. 'V\u00f4 th\u01b0\u1ee3ng' (unexcelled) is translated as 'v\u00f4 \u0111\u1ec9nh', and 'v\u00f4 \u0111\u1eb3ng \u0111\u1eb3ng' is rendered as '\u0111\u1ed3ng \u0111\u1ec1u', losing the philosophical weight.""}","Vì vậy cần phải biết: Bát Nhã là bát chánh tâm lớn, bát chánh kiến thức lớn, bát chánh tâm vô song, bát chánh tâm đồng đẳng.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Completely incorrect terminology. 'Mantra' is translated as 'b\u00e1t ch\u00e1nh t\u00e2m' (wrong) and 'vidy\u0101' as 'b\u00e1t ch\u00e1nh ki\u1ebfn th\u1ee9c'. It seems to confuse 'Mantra' with the Eightfold Path (B\u00e1t Ch\u00e1nh \u0110\u1ea1o) inappropriately.""}","Vì vậy, có thể biết: Prajñāpāramitā là đại minh chú, đại trí chú, là chú tối thượng, chú đồng đẳng.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Incorrectly translates 'anuttara' (v\u00f4 th\u01b0\u1ee3ng) as 't\u1ed1i th\u01b0\u1ee3ng' (though similar, lacks sutra register) and 'samasama' (v\u00f4 \u0111\u1eb3ng \u0111\u1eb3ng) as '\u0111\u1ed3ng \u0111\u1eb3ng' (equal), missing the nuance of 'unequalled'.""}","Vì vậy, nên biết rằng Prajñāpāramitā là một phép thuật lớn, một tri thức lớn, một phép thuật không thể sánh được, một phép thuật cân bằng.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Translates 'mantra' as 'ph\u00e9p thu\u1eadt' (magic/sorcery), which is inappropriate for Buddhist scripture. 'C\u00e2n b\u1eb1ng' for 'samasama' misses the meaning of 'unequalled/equal to the unequalled'.""}","vì vậy cần phải biết: Bát-nhã Ba-la-mật-đa là chân ngôn lớn, là trí tuệ lớn, là chú không thượng đẳng, là chú bình đẳng","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""'Ch\u00fa kh\u00f4ng th\u01b0\u1ee3ng \u0111\u1eb3ng' is a mistranslation of 'anuttara' (v\u00f4 th\u01b0\u1ee3ng - unsurpassed); the candidate implies it is not high class, which is a major error. 'Tr\u00ed tu\u1ec7 l\u1edbn' is used for 'mah\u0101-vidy\u0101' instead of '\u0111\u1ea1i minh'.""}","Vì vậy, phải biết rằng: Bát Nhã Ba La Mật Đa là đại thần chú, là thần chú trí tuệ tối thượng, là thần chú không ai sánh bằng","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate and fluent. Uses appropriate terms like '\u0111\u1ea1i th\u1ea7n ch\u00fa', though missing the specific translation for 'samasama' (v\u00f4 \u0111\u1eb3ng \u0111\u1eb3ng).""}","{""item"":4,""translation"":""Vì vậy cần biết: Bát-nhã-ba-la-mật-đa là thần chú lớn, là thần chú minh lớn, là thần chú vô thượng, là thần chú bình đẳng.""}","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate, but the repetition of 'th\u1ea7n ch\u00fa' makes it clunky in Vietnamese compared to the elegant 'th\u1ecb \u0111\u1ea1i th\u1ea7n ch\u00fa... th\u1ecb v\u00f4 th\u01b0\u1ee3ng ch\u00fa' of the reference.""}","Vì vậy, nên biết: Bát-nhã Ba-la-mật là đại chú, đại minh chú, vô thượng chú, vô đẳng đẳng chú.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Excellent use of technical terms like '\u0111\u1ea1i minh ch\u00fa', 'v\u00f4 th\u01b0\u1ee3ng ch\u00fa'. Very close to standard scholarship.""}","Cho nên phải biết: Bát-nhã Ba-la-mật-đa là đại thần chú, là đại minh chú, là chú cao tột, là chú vô song.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Good use of standard terms: '\u0111\u1ea1i th\u1ea7n ch\u00fa', '\u0111\u1ea1i minh ch\u00fa'. 'Cao t\u1ed9t' and 'v\u00f4 song' are appropriate vernacular equivalents for 'anuttara' and 'samasama'.""}"
tryadhva-vyavasthitāḥ sarva-buddhāḥ prajñāpāramitām āśrityā-anuttarāṃ samyaksambodhim abhisambuddhāḥ.,152e1001-3c19-4eac-b784-da8294f1c250,"Tam thế chư Phật, y Bát nhã Ba la mật đa cố, đắc A nậu đa la Tam miệu Tam bồ đề.","Các vị Phật ba đời vì nương theo trí tuệ Bát Nhã này mà đắc quả vô thượng, chánh đẳng chánh giác.",Heart Sutra (Budsas),"{""item"":5,""translation"":""Ba tất cả các Phật, dựa vào Prajñāpāramitā vô đỉnh, đã đạt được sự giác ngộ đúng đắn, đã thành Phật.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Grammatical error in Vietnamese ('Ba t\u1ea5t c\u1ea3 c\u00e1c Ph\u1eadt'). 'Anuttar\u0101\u1e43 samyaksambodhim' is a technical term (V\u00f4 th\u01b0\u1ee3ng Ch\u00e1nh \u0111\u1eb3ng Ch\u00e1nh gi\u00e1c) but is simplified into 'gi\u00e1c ng\u1ed9 \u0111\u00fang \u0111\u1eafn'.""}","Tất cả các vị Phật, được sắp đặt theo ba phương, dựa vào Bát Nhã, đã đạt được giác ngộ hoàn thiện vô song.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""'\u0110\u01b0\u1ee3c s\u1eafp \u0111\u1eb7t theo ba ph\u01b0\u01a1ng' is a poor translation of 'tryadhva' (Three Times/Past-Present-Future). 'Gi\u00e1c ng\u1ed9 ho\u00e0n thi\u1ec7n v\u00f4 song' is okay, but the sentence structure is clunky.""}","Tất cả Phật trong ba thời, nương tựa vào Prajñāpāramitā mà đạt được quả vị Chánh đẳng giác tối thượng.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Very accurate and uses standard terminology like 'Ch\u00e1nh \u0111\u1eb3ng gi\u00e1c' and 'ba th\u1eddi'. Slightly less 'sutra-like' than Sino-Vietnamese but highly professional.""}","Tất cả các vị Phật đều dựa vào Prajñāpāramitā, đạt được giác ngộ hoàn hảo.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Misses the specific technical term 'An-n\u1eadu-\u0111a-la Tam-mi\u1ec7u Tam-b\u1ed3-\u0111\u1ec1' (Unsurpassed Complete Enlightenment), simplifying it to 'gi\u00e1c ng\u1ed9 ho\u00e0n h\u1ea3o'.""}",các Phật đều dựa vào Bát-nhã Ba-la-mật-đa để đạt được sự giác ngộ hoàn toàn,"{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Correct meaning, but omits 'Three Times' (tryadhva/tam th\u1ebf) and 'Unsurpassed Righteous Awakening' (Anuttara Samyaksambodhi) is simplified to 'gi\u00e1c ng\u1ed9 ho\u00e0n to\u00e0n'.""}",Tất cả chư Phật trong ba đời đều nương tựa vào Bát Nhã Ba La Mật Đa mà chứng đắc Vô Thượng Chánh Đẳng Chánh Giác,"{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Matches the high-standard Vietnamese translation for this passage. Correct use of 'V\u00f4 Th\u01b0\u1ee3ng Ch\u00e1nh \u0110\u1eb3ng Ch\u00e1nh Gi\u00e1c'.""}","{""item"":5,""translation"":""Tất cả các Đức Phật trong ba thời đều nương theo Bát-nhã-ba-la-mật-đa mà chứng đạt được sự giác ngộ vô thượng chân chính.""}","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent translation. Captures 'tryadhva' (ba th\u1eddi) and 'samyaksambodhim' (gi\u00e1c ng\u1ed9 v\u00f4 th\u01b0\u1ee3ng ch\u00e2n ch\u00ednh) perfectly with high register.""}",Tất cả chư Phật ba đời đều dựa vào Bát-nhã Ba-la-mật để thành tựu Vô Thượng Chính Đẳng Chính Giác.,"{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Highly accurate and natural. Uses 'V\u00f4 Th\u01b0\u1ee3ng Ch\u00ednh \u0110\u1eb3ng Ch\u00ednh Gi\u00e1c' correctly, matching the register of modern masters like HT. Th\u00edch Nh\u1ea5t H\u1ea1nh.""}",Hết thảy chư Phật trong ba đời đều nương vào Bát-nhã Ba-la-mật-đa mà chứng đắc đạo quả Vô thượng Chính đẳng Chính giác.,"{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly renders the Sanskrit technical terms into standard Vietnamese Buddhist terminology (V\u00f4 th\u01b0\u1ee3ng Ch\u00ednh \u0111\u1eb3ng Ch\u00ednh gi\u00e1c). Register is highly appropriate.""}"
