pali_text,langfuse_item_id,ref_han_viet,ref_viet_modern,source,trans_GPT-OSS-20B,judge_GPT-OSS-20B,trans_GPT-OSS-120b,judge_GPT-OSS-120b,trans_Groq_Compound,judge_Groq_Compound,trans_Llama-3.1-8b,judge_Llama-3.1-8b,trans_Llama-3.3-70B,judge_Llama-3.3-70B,trans_Llama-4-Maverick-17B,judge_Llama-4-Maverick-17B,trans_Kimi-K2,judge_Kimi-K2,trans_Qwen3-32B,judge_Qwen3-32B,trans_Gemini-3-Flash,judge_Gemini-3-Flash
cittāvaraṇa-nāstitvād atrasto viparyāsa-atikrānto niṣṭhā-nirvāṇa-prāptaḥ.,4b23ac84-8d01-4d76-bf2a-de3ed71c77e3,"vô quái ngại cố, vô hữu khủng bố, viễn ly điên đảo mộng tưởng, cứu cánh Niết bàn.","vì tâm không chướng ngại nên không còn sợ hãi, xa lìa được cái điên đảo mộng tưởng, đạt đến cứu cánh Niết Bàn.",Heart Sutra (Budsas),"{""item"":6,""translation"":""Bởi vì không có sự tồn tại của tâm, đã tìm thấy sự bất chấp, đã đạt được chấm dứt của nỗ lực.""}","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Complete failure in accuracy. 'Ni\u1e63\u1e6dh\u0101-nirv\u0101\u1e47a' (Ultimate Nirvana) is translated as 'ch\u1ea5m d\u1ee9t c\u1ee7a n\u1ed7 l\u1ef1c' (end of effort). Fails to recognize 'vi\u1ec5n ly \u0111i\u00ean \u0111\u1ea3o' concepts.""}","Do không còn bùa tâm, không còn cản trở, đã vượt qua mọi sai lầm, đạt được niết bàn kiên định.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""'B\u00f9a t\u00e2m' is a bizarre and incorrect translation for 'citt\u0101vara\u1e47a' (mental obstructions/qu\u00e1i ng\u1ea1i). 'Ni\u1ebft b\u00e0n ki\u00ean \u0111\u1ecbnh' lacks the philosophical depth of 'C\u1ee9u c\u00e1nh Ni\u1ebft b\u00e0n'.""}","Vì không có chướng ngại trong tâm, không sợ hãi, vượt qua mọi điên đảo, đạt được Niết-bàn.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate, but '\u0111i\u00ean \u0111\u1ea3o' usually pairs with 'm\u1ed9ng t\u01b0\u1edfng' in Vietnamese tradition. The register is a bit plain for a core realization passage.""}","Không có tâm bị che lấp, không có sự ngộ nhận, vượt qua được, đạt được trạng thái không còn khổ đau.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Lacks specific terminology like 'vi\u1ec5n ly \u0111i\u00ean \u0111\u1ea3o m\u1ed9ng t\u01b0\u1edfng' or 'Ni\u1ebft b\u00e0n'. 'Kh\u00f4ng c\u00f2n kh\u1ed5 \u0111au' is too vague for 'Ni\u1e63\u1e6dh\u0101-nirv\u0101\u1e47a'.""}","do không có chướng ngại của tâm, vượt qua sự ngược lại, đạt được niết-bàn tối thượng","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""'V\u01b0\u1ee3t qua s\u1ef1 ng\u01b0\u1ee3c l\u1ea1i' is a very poor translation of 'vipary\u0101sa' (\u0111i\u00ean \u0111\u1ea3o - perversion/inversion). 'Ch\u01b0\u1edbng ng\u1ea1i c\u1ee7a t\u00e2m' is acceptable for 'citt\u0101vara\u1e47a'.""}","Vì không có chướng ngại cho tâm, nên không sợ hãi, vượt qua được mọi sự đảo ngược, đạt đến Niết Bàn rốt ráo","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good translation. '\u0110\u1ea3o ng\u01b0\u1ee3c' for 'vipary\u0101sa' is acceptable, though '\u0111i\u00ean \u0111\u1ea3o' is the standard technical term.""}","{""item"":6,""translation"":""Do không có chướng ngại của tâm, nên không sợ hãi, vượt qua sai lầm, đạt đến Niết-bàn tận cùng.""}","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accuracy is high, but 'v\u01b0\u1ee3t qua sai l\u1ea7m' is a weak translation for 'vipary\u0101sa-atikr\u0101nto' (vi\u1ec5n ly \u0111i\u00ean \u0111\u1ea3o), and 't\u1eadn c\u00f9ng' for 'ni\u1e63\u1e6dh\u0101' lacks the religious weight of 'c\u1ee9u c\u00e1nh'.""}","Không còn tâm chướng ngại, không sợ hãi, không điên đảo, đạt được tịch diệt.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Translating 'Ni\u1ebft-b\u00e0n' as 't\u1ecbch di\u1ec7t' is semantically acceptable but loses the iconic terminology of the Heart Sutra. Register is slightly dry.""}","Vì tâm không ngăn ngại nên không sợ hãi, xa rời mọi điên đảo mộng tưởng, đạt đến cứu cánh Niết-bàn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Captures the essence of 'citt\u0101vara\u1e47a' (t\u00e2m kh\u00f4ng ng\u0103n ng\u1ea1i) and 'vipary\u0101sa-atikr\u0101nto' (xa r\u1eddi \u0111i\u00ean \u0111\u1ea3o). Flow is natural and sacred.""}"
tasmāc chāriputra aprāptitvād bodhisattvasya prajñāpāramitām āśritya viharatyacittāvaraṇaḥ.,76c247b0-9610-41b3-8bde-dc3c2091a839,"Bồ đề tát đõa y Bát nhã Ba la mật đa cố, tâm vô quái ngại,","Khi vị Bồ Tát nương tựa vào trí tuệ Bát Nhã này thì tâm không còn chướng ngại,",Heart Sutra (Budsas),"{""item"":7,""translation"":""Vì vậy, Chāriputra, vì không đạt được, đã dựa vào Prajñāpāramitā của Bodhisattva, đã sống trong tâm.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Misinterprets 'acitt\u0101vara\u1e47a\u1e25' (no mental hindrances) as 's\u1ed1ng trong t\u00e2m' (lived in the mind). Register is very poor for a sutra.""}","Vì vậy, thưa Thế Tôn, do chưa đạt được, dựa vào Bát Nhã, vị Bồ Tát sinh sống không có bùa tâm.","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""Mistranslates '\u015a\u0101riputra' as 'Th\u1ebf T\u00f4n' (Buddha). Re-uses the incorrect 'b\u00f9a t\u00e2m' for '\u0101vara\u1e47a'. 'Sinh s\u1ed1ng' is too colloquial for 'viharaty' (abiding).""}","Vì vậy, này Cháriputra, Bồ-tát không đạt được gì mà vẫn an trú nhờ vào Prajñāpāramitā.","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""The phrase 'kh\u00f4ng \u0111\u1ea1t \u0111\u01b0\u1ee3c g\u00ec m\u00e0 v\u1eabn an tr\u00fa' is clunky. 'Viharatyacitt\u0101vara\u1e47a' refers specifically to dwelling without mental hindrances, which is omitted here.""}","Vì vậy, con trai của tôi, không có sự đạt được, Bodhisattva dựa vào Prajñāpāramitā, sống mà không có tâm bị che lấp.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Mistranslates '\u015a\u0101riputra' as 'con trai c\u1ee7a t\u00f4i' (my son) instead of the proper name X\u00e1 L\u1ee3i T\u1eed. 'T\u00e2m b\u1ecb che l\u1ea5p' is a literal but non-standard translation for 'citt\u0101vara\u1e47a'.""}","vì vậy, Xá-lợi-phất, do không đạt được, Bồ-tát dựa vào Bát-nhã Ba-la-mật-đa để an trú, không có chướng ngại của tâm","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate and preserves the address to Sariputra. Uses appropriate terms like 'an tr\u00fa' and 'kh\u00f4ng c\u00f3 ch\u01b0\u1edbng ng\u1ea1i c\u1ee7a t\u00e2m'.""}","Vì vậy, này Xá Lợi Phất, Bồ Tát nương tựa vào Bát Nhã Ba La Mật Đa mà trụ, tâm không chướng ngại","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate translation of the Sanskrit logic. Using 'tr\u1ee5' for 'viharaty' is doctrinally correct.""}","{""item"":7,""translation"":""Vì thế, này Xá-lợi-phất, do không có đạt được, Bồ-tát nương theo Bát-nhã-ba-la-mật-đa mà sống không chướng ngại của tâm.""}","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Faithful to the Sanskrit syntax (apr\u0101ptitv\u0101d - due to non-attainment). The register is professional and clear.""}","Vì vậy, Ưu-bà-tắc, Bồ-tát do chưa đạt nên dựa vào Bát-nhã Ba-la-mật mà sống không chướng ngại.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Significant error: '\u015a\u0101riputra' is a proper name (X\u00e1 L\u1ee3i Ph\u1ea5t), not '\u01afu-b\u00e0-t\u1eafc' (Layman/Up\u0101saka). 'Do ch\u01b0a \u0111\u1ea1t' is a clumsy translation of 'apr\u0101ptitv\u0101d'.""}","Này Xá Lợi Phất, vì không có sở đắc nên Bồ-tát nương vào Bát-nhã Ba-la-mật-đa, tâm không ngăn ngại.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Correctly links 'apr\u0101ptitv\u0101d' (kh\u00f4ng c\u00f3 s\u1edf \u0111\u1eafc) as the reason for the Bodhisattva's state. Follows the structure of the source text elegantly.""}"
"na jñānam, na prāptir na-aprāptiḥ.",12f6943e-62b8-4788-8850-7c03c1a89a93,"Vô trí diệc vô đắc, dĩ vô sở đắc cố.","Không có trí cũng không có đắc, vì không có sở đắc.",Heart Sutra (Budsas),"{""item"":8,""translation"":""Không có tri thức, không có đạt được, không có không đạt được.""}","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate literal translation of 'na j\u00f1\u0101nam, na pr\u0101ptir', but lacks the formal 'v\u00f4 tr\u00ed di\u1ec7c v\u00f4 \u0111\u1eafc' register. Uses modern secular term 'tri th\u1ee9c'.""}","Không có tri thức, không có đạt được, không có không đạt được.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Literal translation is accurate but uses secular terms ('tri th\u1ee9c') instead of Buddhist terms ('tr\u00ed'). Does not flow like a sutra.""}","Không có kiến thức, không có đạt được, không có không đạt được.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Translating 'j\u00f1\u0101nam' as 'ki\u1ebfn th\u1ee9c' (secular knowledge) is a major register error; it should be 'tr\u00ed' (wisdom/gnosis). The structure is repetitive and non-liturgical.""}","Không có kiến thức, không có đạt được, không có không đạt được.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Uses 'ki\u1ebfn th\u1ee9c' (knowledge) for 'j\u00f1\u0101nam' instead of the Buddhist term 'tr\u00ed'. The phrasing is modern and lacks the 'v\u0103n kinh' register.""}","không có trí, không có đạt được, không không đạt được","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""'Kh\u00f4ng kh\u00f4ng \u0111\u1ea1t \u0111\u01b0\u1ee3c' is confusing Vietnamese for 'na-apr\u0101pti\u1e25' (v\u00f4 \u0111\u1eafc). It lacks the clarity of the reference 'v\u00f4 s\u1edf \u0111\u1eafc'.""}","Không có trí tuệ, không có chứng đắc, không có không chứng đắc","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate rendering of 'na-apr\u0101pti' (kh\u00f4ng c\u00f3 kh\u00f4ng ch\u1ee9ng \u0111\u1eafc), which is often omitted in Chinese-derived versions.""}","{""item"":8,""translation"":""Không có tri thức, không có đạt được, cũng không có không đạt được.""}","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""'Tri th\u1ee9c' (knowledge/intellect) is a secular term. In this context, 'j\u00f1\u0101nam' (tr\u00ed) refers to transcendental wisdom or gnosis. The phrasing is slightly colloquial.""}","Không có tri thức, không đạt, không không đạt.","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Register is too modern/secular. 'Tri th\u1ee9c' (knowledge/intellect) is not an appropriate substitute for the spiritual 'Tr\u00ed' (j\u00f1\u0101na/wisdom) in this context.""}","Không có trí tuệ, không có chứng đắc, cũng không có không chứng đắc.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurately reflects the negation 'na... na...' including the 'na-apr\u0101pti' (kh\u00f4ng c\u00f3 kh\u00f4ng ch\u1ee9ng \u0111\u1eafc). Precise and scholarly.""}"
na duhkha-samudaya-nirodha-mārgā.,dd77564a-9617-42ca-99f3-37a9adff8f72,"Vô khổ, tập, diệt, đạo.","Không có khổ, tập, diệt, đạo.",Heart Sutra (Budsas),"{""item"":9,""translation"":""Không có con đường ngăn chặn sự sinh ra của đau khổ.""}","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Correctly identifies the Four Noble Truths but lacks the standard terminology (Kh\u1ed5-T\u1eadp-Di\u1ec7t-\u0110\u1ea1o), using 'ng\u0103n ch\u1eb7n s\u1ef1 sinh ra' for 'nirodha'.""}","Không có khổ, không có nguồn sinh, không có diệt khổ, không có con đường.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurately identifies the Four Noble Truths, but 'ngu\u1ed3n sinh' is less standard than 'T\u1eadp'. Register is slightly modern.""}","Không có khổ đau, không có nguồn gốc của khổ đau, không có diệt trừ khổ đau.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Correct meaning for the Four Noble Truths but lacks the concise 'Kh\u1ed5, T\u1eadp, Di\u1ec7t, \u0110\u1ea1o' terminology that is standard in Vietnamese Buddhism.""}",Không có con đường dẫn đến sự giải thoát khỏi khổ đau.,"{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Fails to identify the Four Noble Truths (Kh\u1ed5, T\u1eadp, Di\u1ec7t, \u0110\u1ea1o). Translating the list as a single phrase about 'con \u0111\u01b0\u1eddng gi\u1ea3i tho\u00e1t' is doctrinally incomplete.""}","không có khổ, tập, diệt, đạo","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Correctly identifies the Four Noble Truths (Kh\u1ed5, T\u1eadp, Di\u1ec7t, \u0110\u1ea1o). Simple and accurate.""}","Không có khổ, tập, diệt, đạo","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Standard and precise translation of the Four Noble Truths.""}","{""item"":9,""translation"":""Không có khổ, tập, diệt, đạo.""}","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly accurate and matches the standard Vietnamese terminology for the Four Noble Truths.""}","Không khổ, không tập, không diệt, không đạo.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Direct and accurate representation of the Four Noble Truths negation, though lacks the rhythmic flow of the H\u00e1n-Vi\u1ec7t version.""}","Không có khổ, tập, diệt, đạo.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Standard and correct translation of the Four Noble Truths (Kh\u1ed5, T\u1eadp, Di\u1ec7t, \u0110\u1ea1o).""}"
na-avidyā na-avidyā-kṣayo yāvan na jarā-maraṇam na jarā-maraṇa-kṣayo.,5d5d98b0-bcf8-4cb7-add7-77ece737a91a,"Vô vô minh, diệc vô vô minh tận, nãi chí vô lão tử, diệc vô lão tử tận.","Không có vô minh, mà cũng không có hết vô minh. Không có già chết, mà cũng không có hết già chết.",Heart Sutra (Budsas),"{""item"":10,""translation"":""Không có vô minh, không có phần vô minh, không có sự chết, không có phần chết.""}","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Mistranslates '-k\u1e63ayo' (exhaustion/end) as 'ph\u1ea7n' (part). 'V\u00f4 v\u00f4 minh t\u1eadn' is a key concept lost here.""}","Không có vô minh, không có sự tiêu diệt vô minh, cho đến khi không còn già và chết, không có sự tiêu diệt già và chết.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""A very good literal translation of the 12 Links of Dependent Origination negation. Uses standard terms like 'v\u00f4 minh' and 'gi\u00e0 v\u00e0 ch\u1ebft'.""}","Không có vô minh, không có sự diệt trừ của vô minh, cho đến không có già chết, không có sự diệt trừ của già chết.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate rendering of the 12 Links of Dependent Origination negation. Uses standard terms like 'v\u00f4 minh' and 'gi\u00e0 ch\u1ebft'.""}","Không có sự nguội, không có sự tiêu tan của sự nguội, cho đến khi không còn già và chết.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Severe error: translates 'avidy\u0101' (ignorance/v\u00f4 minh) as 's\u1ef1 ngu\u1ed9i' (coolness/coldness), likely confusing it with a different root. Completely loses the meaning of the 12 Links of Dependent Origination.""}","không có vô minh, không có sự diệt trừ của vô minh, cho đến không có già chết, không có sự diệt trừ của già chết","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate translation of the chain of Dependent Origination. 'S\u1ef1 di\u1ec7t tr\u1eeb' is a fair translation of 'k\u1e63ayo' (t\u1eadn).""}","Không có vô minh, không có sự diệt vô minh, cho đến không có già chết, không có sự diệt già chết","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Correctly handles the chain of negation for the 12 links of dependent origination. Fluent register.""}","{""item"":10,""translation"":""Không có vô minh, cũng không có sự diệt của vô minh, cho đến không có già và chết, cũng không có sự diệt của già và chết.""}","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurately captures the chain of Dependent Origination (Nidanas). 'S\u1ef1 di\u1ec7t' is a standard translation for 'k\u1e63ayo'.""}","Không vô minh, không vô minh diệt, cho đến không già chết, không già chết diệt.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Correctly identifies the negation of the 12 links of dependent origination. Phrasing is clear and professional.""}","Không có vô minh, cũng không có hết vô minh; cho đến không có già chết, cũng không có hết già chết.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately translates the negation of the 12 links of dependent origination. Uses 'h\u1ebft' for 'k\u1e63ayo' (extinction/exhaustion), which is clear and doctrinally sound.""}"
na cakṣūr-dhātur yāvan na manovijñāna-dhātuḥ.,9112c546-bcb9-4eaf-bd8e-72c317165982,vô nhãn giới nãi chí vô ý thức giới.,Không có nhãn giới cho đến không có ý thức giới.,Heart Sutra (Budsas),"{""item"":11,""translation"":""Không có cơ quan thị giác, không có cơ quan nhận thức tâm.""}","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Translates 'dh\u0101tu' (element/realm) as 'c\u01a1 quan' (organ/agency), which is a physiological rather than Buddhist philosophical rendering.""}",Không có yếu tố mắt cho đến khi không có yếu tố ý thức tâm.,"{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Translates 'dh\u0101tu' as 'y\u1ebfu t\u1ed1' (element) which is technically correct but 'gi\u1edbi' is the standard Buddhist term. '\u00dd th\u1ee9c t\u00e2m' is redundant.""}","Không có xứ của mắt, cho đến không có xứ của ý thức.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Translates 'dh\u0101tu' as 'x\u1ee9' (ayatanas), which is technically a different classification in Abhidharma. Should be 'gi\u1edbi' (elements/realms).""}","Không có mắt, không có tâm trí.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Oversimplifies the 18 Dh\u0101tus (Elements). 'T\u00e2m tr\u00ed' is too generic for '\u00fd th\u1ee9c gi\u1edbi'. 'Kh\u00f4ng c\u00f3 m\u1eaft' is too literal for 'nh\u00e3n gi\u1edbi'.""}","không có giới của mắt, cho đến không có giới của thức","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Correctly translates the 18 realms (dh\u0101tu) phrasing. 'Gi\u1edbi c\u1ee7a th\u1ee9c' is a bit vague compared to '\u00fd th\u1ee9c gi\u1edbi' but accurate.""}","Không có nhãn giới, cho đến không có ý thức giới","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly accurate use of Buddhist technical terms 'nh\u00e3n gi\u1edbi' and '\u00fd th\u1ee9c gi\u1edbi'.""}","{""item"":11,""translation"":""Không có giới cảnh mắt, cho đến không có giới cảnh ý thức.""}","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate, but 'gi\u1edbi c\u1ea3nh m\u1eaft' is an unusual phrasing for 'nh\u00e3n gi\u1edbi'. Usually, 'nh\u00e3n gi\u1edbi' is kept as a technical term or simplified to 'c\u00f5i m\u1eaft'.""}",Không nhãn giới cho đến không ý thức giới.,"{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate terminology for the 'dh\u0101tus' (gi\u1edbi). Flows well in a modern Vietnamese Buddhist context.""}","Không có nhãn giới, cho đến không có ý thức giới.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Correct technical use of 'nh\u00e3n gi\u1edbi' and '\u00fd th\u1ee9c gi\u1edbi' to represent the 18 dh\u0101tus.""}"
