pali_text,langfuse_item_id,ref_han_viet,ref_viet_modern,source,trans_GPT-OSS-20B,judge_GPT-OSS-20B,trans_GPT-OSS-120b,judge_GPT-OSS-120b,trans_Groq_Compound,judge_Groq_Compound,trans_Llama-3.1-8b,judge_Llama-3.1-8b,trans_Llama-3.3-70B,judge_Llama-3.3-70B,trans_Llama-4-Maverick-17B,judge_Llama-4-Maverick-17B,trans_Kimi-K2,judge_Kimi-K2,trans_Qwen3-32B,judge_Qwen3-32B,trans_Gemini-3-Flash,judge_Gemini-3-Flash
na rūpa-śabda-gandha-rasa-spraṣṭavya-dharmāḥ.,96901039-eb7c-4a81-93c1-4dc70340c284,"vô sắc thanh hương vị xúc pháp,","Không có sắc, thanh, hương vị, xúc pháp.",Heart Sutra (Budsas),"{""item"":12,""translation"":""Không có hình dạng, âm thanh, mùi, vị, cảm giác, sự rõ ràng, các pháp.""}","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Translates 'spra\u1e63\u1e6davya' as 'c\u1ea3m gi\u00e1c' and 'dharm\u0101\u1e25' as 's\u1ef1 r\u00f5 r\u00e0ng, c\u00e1c ph\u00e1p'. 'C\u1ea3m gi\u00e1c' is usually reserved for 'vedan\u0101'. Register is modern.""}","Không có hình, âm, thơm, vị, xúc, hay pháp có thể cảm nhận.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate, but 'h\u00ecnh, \u00e2m, th\u01a1m' are colloquial compared to 'S\u1eafc, thanh, h\u01b0\u01a1ng'.""}","Không có hình, âm thanh, mùi, vị, xúc.","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Missing the sixth object 'dharm\u0101' (ph\u00e1p). Translating 'r\u016bpa' as 'h\u00ecnh' (shape) is too narrow; 's\u1eafc' is the standard term.""}","Không có hình sắc, không có âm thanh, không có mùi, không có vị, không có xúc giác.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurate in meaning but uses 'x\u00fac gi\u00e1c' (modern/biological) instead of the traditional 'x\u00fac' and 'ph\u00e1p'. The register is more like a textbook than a sutra.""}","không có sắc, thanh, hương, vị, xúc, pháp","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly captures the six sense objects. Matches the register of established masters.""}","Không có sắc, thanh, hương, vị, xúc, pháp","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Standard translation of the six objects (six dusts).""}","{""item"":12,""translation"":""Không có sắc, âm thanh, mùi, vị, xúc, pháp.""}","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Standard and correct translation of the six sense objects (ayatanas).""}","Không sắc, không thanh, không hương, không vị, không xúc, không pháp.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate translation of the six sense objects (s\u1eafc, thanh, h\u01b0\u01a1ng, v\u1ecb, x\u00fac, ph\u00e1p).""}","Không có sắc, thanh, hương, vị, xúc, pháp.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly lists the six objects (ayatanas) in standard Vietnamese Buddhist vocabulary.""}"
na cakṣuḥ-śrotra-ghrāna-jihvā-kāya-manāṃsi.,072123bc-7611-45c1-a9d7-25194231df2b,"Vô nhãn nhĩ tỷ thiệt thân ý,","Không có mắt, tai, mũi, lưỡi, thân ý.",Heart Sutra (Budsas),"{""item"":13,""translation"":""Không có mắt, tai, mũi, lưỡi, cơ thể, tâm.""}","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Accurately lists the six sense bases, though 'c\u01a1 th\u1ec3' and 't\u00e2m' are modern terms for the traditional 'th\u00e2n' and '\u00fd'.""}","Không có mắt, tai, mũi, lưỡi, thân, tâm.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate and clear translation of the six sense organs (l\u1ee5c c\u0103n).""}","Không có mắt, tai, mũi, lưỡi, thân, ý.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Simple and accurate translation of the six sense organs. Matches the meaning perfectly.""}","Không có mắt, không có tai, không có mũi, không có lưỡi, không có thân, không có tâm trí.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Accurate list, but uses 't\u00e2m tr\u00ed' for 'manas' and lacks the rhythmic flow and formal terminology of standard Vietnamese sutra translations.""}","không có mắt, tai, mũi, lưỡi, thân, ý","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly captures the six sense organs in natural Vietnamese sutra style.""}","Không có nhãn, nhĩ, tỷ, thiệt, thân, ý","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Standard translation of the six sense organs.""}","{""item"":13,""translation"":""Không có mắt, tai, mũi, lưỡi, thân, ý.""}","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Standard and correct translation of the six sense organs (indriyas).""}","Không mắt, không tai, không mũi, không lưỡi, không thân, không ý.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate translation of the six sense organs (nh\u00e3n, nh\u0129, t\u1ef7, thi\u1ec7t, th\u00e2n, \u00fd).""}","Không có mắt, tai, mũi, lưỡi, thân, ý.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Standard translation of the six sense organs. Simple and accurate.""}"
tasmāc chāriputra śūnyatayāṃ na rūpaṃ na vedanā na saṃjñā na saṃskārāḥ na vijñānam.,cc9079d6-f20b-42ad-a8a5-e1ac2264f6cb,"Thị cố không trung vô sắc, vô thọ tưởng hành thức.","Cho nên trong cái không đó, nó không có sắc, không thọ tưởng hành thức.",Heart Sutra (Budsas),"{""item"":14,""translation"":""Vì vậy, Chāriputra, trong sự rỗng, không có hình dạng, không có cảm giác, không có nhận thức, không có hình thức, không có tri thức.""}","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Translates '\u015b\u016bnyatay\u0101\u1e43' (emptiness) as 's\u1ef1 r\u1ed7ng', which lacks the doctrinal weight of 'T\u00ednh Kh\u00f4ng'. 'Sa\u1e43sk\u0101r\u0101\u1e25' (formations) translated as 'h\u00ecnh th\u1ee9c' is vague.""}","Vì vậy, thưa Thế Tôn, trong không tính không có hình, không có cảm thọ, không có nhận biết, không có thói, không có tri giác.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Mistranslates '\u015a\u0101riputra' as 'Th\u1ebf T\u00f4n' again. 'Th\u00f3i' is an incorrect/casual term for 'Sa\u1e43sk\u0101ra' (H\u00e0nh). 'Tri gi\u00e1c' for 'Vij\u00f1\u0101na' (Th\u1ee9c) is acceptable but less standard than 'T\u00e2m th\u1ee9c'.""}","Vì vậy, này Cháriputra, trong tánh không, không có hình, cảm thọ, tưởng, hành, thức.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Again, uses 'h\u00ecnh' for 'r\u016bpa' instead of 's\u1eafc'. The flow is acceptable but the vocabulary choice for the Five Aggregates is inconsistent with tradition.""}","Vì vậy, con trai của tôi, trong không gian, không có hình sắc, không có cảm giác, không có nhận thức, không có cấu tạo.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Repeats the error of addressing Sariputra as 'con trai c\u1ee7a t\u00f4i'. Translates '\u015b\u016bnyatay\u0101\u1e43' as 'kh\u00f4ng gian' (physical space/outer space) instead of 'Kh\u00f4ng' (Emptiness).""}","vì vậy, Xá-lợi-phất, trong tính không, không có sắc, không có thọ, không có tưởng, không có hành, không có thức","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent translation of the Five Aggregates (ng\u0169 u\u1ea9n) within the context of Emptiness. High register.""}","Vì vậy, này Xá Lợi Phất, trong tính Không, không có sắc, không có thọ, tưởng, hành, thức","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate and clear. Matches the philosophical structure of the five aggregates in Emptiness.""}","{""item"":14,""translation"":""Vì vậy, này Xá-lợi-phất, trong không tướng, không có sắc, không có thọ, không có tưởng, không có hành, không có thức.""}","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Correctly identifies '\u015b\u016bnyatay\u0101\u1e43' as 'trong kh\u00f4ng t\u01b0\u1edbng' (or t\u00ednh kh\u00f4ng) and lists the five aggregates correctly.""}","Vì vậy, Ưu-bà-tắc, trong Không, không sắc, không thọ, không tưởng, không hành, không thức.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Repeats the error of calling '\u015a\u0101riputra' an '\u01afu-b\u00e0-t\u1eafc'. 'Trong Kh\u00f4ng' is a bit literal/stilted compared to 'Kh\u00f4ng trung'.""}","Thế nên này Xá Lợi Phất, trong tính Không, không có sắc, không có thụ, không có tưởng, không có hành, không có thức.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Uses 't\u00ednh Kh\u00f4ng' for '\u015b\u016bnyatay\u0101\u1e43' and correctly lists the five aggregates (skandhas) using standard terms.""}"
"iha śāriputra: sarva-dharmāḥ śūnyatā-lakṣaṇā, anutpannā aniruddhā, amalā avimalā, anūnā aparipūrṇāḥ.",c89739d1-539b-4ffb-aece-619f7b93d9c9,"Xá Lợi Tử, thị chư pháp không tướng, bất sanh bất diệt, bất cấu bất tịnh, bất tăng bất giảm.","Này Xá Lợi Tử, tướng không của các pháp ấy chẳng sinh chẳng diệt, chẳng nhơ chẳng sạch, chẳng thêm chẳng bớt.",Heart Sutra (Budsas),"{""item"":15,""translation"":""Ở đây, Chāriputra: mọi pháp đều có đặc tính rỗng, không sinh ra, không bị ngăn cản, không có bẩn, không có sạch, không có nguyên, không có hoàn hảo.""}","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Lacks the poetic rhythm of 'b\u1ea5t sanh b\u1ea5t di\u1ec7t'. 'Aniruddh\u0101' is rendered as 'kh\u00f4ng b\u1ecb ng\u0103n c\u1ea3n', which is a literal but non-Buddhist interpretation of 'non-ceasing'.""}","Ở đây, Thế Tôn: mọi pháp đều là dấu hiệu của không tính, không sinh, không chấp, tinh khiết, không tì vết, vô hạn, chưa hoàn thiện.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Confuses '\u015a\u0101riputra' with 'Th\u1ebf T\u00f4n'. 'D\u1ea5u hi\u1ec7u' (lak\u1e63a\u1e47\u0101) should be 'T\u01b0\u1edbng'. 'Kh\u00f4ng ch\u1ea5p' is a mistranslation of 'aniruddh\u0101' (unstopped/non-extinction). 'V\u00f4 h\u1ea1n' and 'ch\u01b0a ho\u00e0n thi\u1ec7n' are incorrect for 'non-increase' and 'non-decrease'.""}","Này Cháriputra, tất cả pháp đều có tướng tánh không, không sinh, không diệt, không nhiễm, không sạch, không tăng, không giảm.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good use of 't\u01b0\u1edbng t\u00e1nh kh\u00f4ng'. 'Nhi\u1ec5m/s\u1ea1ch' is a valid alternative to 'c\u1ea5u/t\u1ecbnh'. Very clear.""}","Vậy, con trai của tôi, tất cả các pháp đều có đặc tính của không, không sinh, không diệt, không bẩn, không nhiễm, không đầy đủ.","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Translates 'amal\u0101 avimal\u0101' (not stained, not pure) as 'kh\u00f4ng b\u1ea9n, kh\u00f4ng nhi\u1ec5m' (both meaning dirty). Misses the 'b\u1ea5t t\u0103ng b\u1ea5t gi\u1ea3m' nuance by just saying 'kh\u00f4ng \u0111\u1ea7y \u0111\u1ee7'.""}","ở đây, Xá-lợi-phất, tất cả các pháp đều có dấu hiệu của tính không, không sinh, không diệt, không dơ, không trong, không tăng, không giảm","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good translation of 'lak\u1e63a\u1e47a' as 'd\u1ea5u hi\u1ec7u' (though 't\u01b0\u1edbng' is preferred). 'Kh\u00f4ng d\u01a1, kh\u00f4ng trong' is a valid modern equivalent of 'b\u1ea5t c\u1ea5u b\u1ea5t t\u1ecbnh'.""}","Này Xá Lợi Phất, tất cả pháp đều có tướng Không, không sinh, không diệt, không nhiễm, không tịnh, không tăng, không giảm","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate. Uses 'nhi\u1ec5m' for 'amala' which is a valid alternative to 'c\u1ea5u'.""}","{""item"":15,""translation"":""Ở đây, này Xá-lợi-phất: Tất cả pháp đều có tướng không, không sinh, không diệt, không bẩn, không sạch, không thiếu, không đủ.""}","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Very accurate. 'Kh\u00f4ng b\u1ea9n, kh\u00f4ng s\u1ea1ch' is a good vernacular translation of 'amal\u0101 avimal\u0101', though 'b\u1ea5t c\u1ea5u b\u1ea5t t\u1ecbnh' has a higher sutra register.""}","Ở đây, Xá-lợi-phất, tất cả pháp đều Không tính, không sinh không diệt, không nhiễm không thanh tịnh, không tăng không giảm.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Very strong. Correctly translates 'Kh\u00f4ng t\u00ednh' (\u015b\u016bnyat\u0101-lak\u1e63a\u1e47\u0101) and the list of negations with appropriate register.""}","Này Xá Lợi Phất, các pháp đều có tướng Không: không sinh không diệt, không dơ không sạch, không bớt không thêm.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Expertly captures the list of negations. 'T\u01b0\u1edbng Kh\u00f4ng' is the exact equivalent for '\u015b\u016bnyat\u0101-lak\u1e63a\u1e47\u0101'.""}"
evam eva vedanā saṃjñā saṃskāra vijñānaṃ.,340d465f-5ddb-4c3b-8ada-c96595dec6b8,thọ tưởng hành thức diệc phục như thị.,thọ tưởng hành thức cũng đều như thế.,Heart Sutra (Budsas),"{""item"":16,""translation"":""Đó là cảm giác, nhận thức, hình thức, tri thức.""}","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Correct items (skandhas), but uses modern secular terminology ('tri th\u1ee9c' for consciousness) and lacks the formal comparative 'di\u1ec7c ph\u1ee5c nh\u01b0 th\u1ecb'.""}","Thế là, cảm thọ, nhận biết, thói và tri giác.","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Grammatically incomplete in Vietnamese. Re-uses the weak term 'th\u00f3i' for 'Sa\u1e43sk\u0101ra'.""}","Cũng vậy, cảm thọ, tưởng, hành, thức.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Simple and accurate. A direct and correct translation of the text.""}","Vậy, con trai của tôi, cảm giác, nhận thức, cấu tạo, tâm trí.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Adds 'con trai c\u1ee7a t\u00f4i' which is not in the source phrase 'evam eva'. Uses modern terms like 'c\u1ea5u t\u1ea1o' for 'sa\u1e43sk\u0101ra' (H\u00e0nh) and 't\u00e2m tr\u00ed' for 'vij\u00f1\u0101na' (Th\u1ee9c).""}","cũng vậy, thọ, tưởng, hành, thức","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Direct and accurate translation of the remaining four aggregates.""}","Thọ, tưởng, hành, thức cũng lại như vậy","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Standard and elegant liturgical phrasing.""}","{""item"":16,""translation"":""Cũng vậy, thọ, tưởng, hành, thức.""}","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Simple and accurate. Matches the logic of the source text perfectly.""}","Cả thọ, tưởng, hành, thức cũng vậy.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Simple and accurate. Effectively captures 'evam eva' as 'c\u0169ng v\u1eady'.""}","Thụ, tưởng, hành, thức cũng đều như vậy.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Short, accurate, and maintains the rhythmic flow of the sutra.""}"
iha śāriputra: rūpaṃ śūnyatā śūnyataiva rūpaṃ; rūpān na pṛthak śūnyatā śunyatāyā na pṛthag rūpaṃ; yad rūpaṃ sā śūnyatā; ya śūnyatā tad rūpaṃ.,8650fc03-43e1-46df-8543-0e0f16c6b62a,"Xá Lợi Tử, sắc bất dị không, không bất dị sắc, sắc tức thị không, không tức thị sắc,","Này Xá Lợi Tử, sắc chẳng khác gì không, không chẳng khác gì sắc, sắc chính là không, không chính là sắc,",Heart Sutra (Budsas),"{""item"":17,""translation"":""Ở đây, Chāriputra: hình dạng là rỗng, rỗng là hình dạng; hình dạng không riêng biệt là rỗng, rỗng không riêng biệt là hình dạng; nếu là hình dạng thì là rỗng; nếu là rỗng thì là hình dạng.""}","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Captures the logic of 'form is emptiness', but 'h\u00ecnh d\u1ea1ng' and 'r\u1ed7ng' are too colloquial for 's\u1eafc' and 'kh\u00f4ng'.""}","Ở đây, Thế Tôn: hình là không tính, không tính là hình; hình không tách rời khỏi không tính, không tính không tách rời khỏi hình; mọi gì là hình đều là không tính; mọi gì là không tính đều là hình.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Meaning is doctrinally correct, but the repetition of 'm\u1ecdi g\u00ec l\u00e0...' makes it sound like a logic textbook rather than the rhythmic 'S\u1eafc t\u1ee9c th\u1ecb Kh\u00f4ng' of the sutra.""}","Này Cháriputra: Hình là tánh không, tánh không chính là hình; hình không khác tánh không, tánh không không khác hình; hình tức là tánh không, tánh không tức là hình.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""The core logic is perfect, but 'H\u00ecnh' remains a poor choice for 'R\u016bpa' compared to the evocative 'S\u1eafc'. It sounds more like geometry than metaphysics.""}","Vậy, con trai của tôi, hình sắc là không, không là hình sắc; không có hình sắc riêng biệt, không có không riêng biệt.","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Captures the core logic but the Vietnamese is repetitive and lacks the poetic economy of the standard 'S\u1eafc t\u1ee9c th\u1ecb Kh\u00f4ng'. Addressing Sariputra as 'con trai' is again incorrect.""}","ở đây, Xá-lợi-phất, sắc tức là tính không, tính không tức là sắc; sắc không riêng, tính không không riêng; sắc nào tính không ấy, tính không nào sắc ấy","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Meaning is mostly there, but 's\u1eafc kh\u00f4ng ri\u00eang' is a clunky way to translate 'r\u016bp\u0101n na p\u1e5bthak' (s\u1eafc b\u1ea5t d\u1ecb kh\u00f4ng). 'S\u1eafc n\u00e0o t\u00ednh kh\u00f4ng \u1ea5y' is slightly colloquial.""}","Này Xá Lợi Phất, sắc tức là Không, Không tức là sắc, sắc không khác Không, Không không khác sắc, cái gì là sắc thì đó là Không, cái gì là Không thì đó là sắc","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Follows the Sanskrit structure closely. Very clear, though slightly less rhythmic than the Han-Viet version.""}","{""item"":17,""translation"":""Ở đây, này Xá-lợi-phất: sắc là không, không chính là sắc; không tách rời sắc có không, không tách rời không có sắc; cái gì là sắc, đó là không; cái gì là không, đó là sắc.""}","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Excellent rendering of the complex Sanskrit 'na p\u1e5bthak' (kh\u00f4ng t\u00e1ch r\u1eddi/kh\u00f4ng kh\u00e1c). It maintains the philosophical depth of the Heart Sutra.""}","Ở đây, Xá-lợi-phất: Sắc là Không, Không chính là Sắc; Sắc không tách rời khỏi Không, Không không tách rời khỏi Sắc; Sắc là Không, Không là Sắc.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good accuracy, though the repetition of 'S\u1eafc l\u00e0 Kh\u00f4ng' twice reflects the source but lacks the specific rhythmic nuance of 'S\u1eafc t\u1ee9c th\u1ecb Kh\u00f4ng'.""}","Này Xá Lợi Phất, sắc chẳng khác Không, Không chẳng khác sắc; sắc tức là Không, Không tức là sắc; thụ, tưởng, hành, thức cũng lại như thế.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Very accurate. Note that the candidate adds the other four aggregates at the end (not in this specific Sanskrit verse but present in the overall context), which aligns with standard liturgical versions.""}"
ārya-avalokiteśvaro bodhisattvo gambhīrāṃ prajñāpāramitā caryāṃ caramāṇo vyavalokayati sma: pañca-skandhās tāṃś ca svabhāva śūnyān paśyati sma.,2b7a49e7-ab7e-4386-829d-58dd77dce18c,"Quán Tự Tại Bồ Tát hành thâm Bát nhã Ba la mật đa thời, chiếu kiến ngũ uẩn giai không, độ nhất thiết khổ ách.","Ngài Bồ Tát Quán Tự Tại khi thực hành thâm sâu về trí tuệ Bát Nhã Ba la mật, thì soi thấy năm uẩn đều là không, do đó vượt qua mọi khổ đau ách nạn.",Heart Sutra (Budsas),"{""item"":18,""translation"":""Bodhisattva Árya-avalokiteśvara, người sâu sắc, thực hành Prajñāpāramitā, tôi đã quan sát: trong năm bộ phận, cũng như tính chất của chúng là rỗng.""}","{""accuracy"": 2, ""fluency"": 1, ""explanation"": ""Confuses the speaker ('t\u00f4i \u0111\u00e3 quan s\u00e1t') and translates 'pa\u00f1ca-skandh\u0101s' (five aggregates) as 'n\u0103m b\u1ed9 ph\u1eadn' (five parts). Extremely clunky Vietnamese syntax.""}","Bồ Tát Avalokiteshvara cao quý, đang tu hành sâu sắc Bát Nhã, đã quan sát: năm uẩn và bản chất của chúng là không tính.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good translation. Maintains the Sanskrit name 'Avalokiteshvara' which is acceptable, though 'Qu\u00e1n T\u1ef1 T\u1ea1i' is the Vietnamese standard. Correctly identifies the emptiness of the five skandhas.""}","Bồ-tát Avalokiteśvara, trong khi hành trì thâm sâu Prajñāpāramitā, quán chiếu rằng năm uẩn đều không có tự tánh.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Well-rendered. 'N\u0103m u\u1ea9n \u0111\u1ec1u kh\u00f4ng c\u00f3 t\u1ef1 t\u00e1nh' is an excellent, doctrinally sound translation of 'pa\u00f1ca-skandh\u0101s... svabh\u0101va \u015b\u016bny\u0101n'.""}","Avalokiteshvara, vị Phật, đang hành trì sâu sắc về Prajñāpāramitā, nhìn thấy rằng năm uẩn đều là không, không có tự tánh.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Incorrectly identifies Avalokiteshvara as a 'v\u1ecb Ph\u1eadt' (Buddha) instead of a 'B\u1ed3 T\u00e1t' (Bodhisattva). Uses 'n\u0103m u\u1ea9n' correctly but phrasing is colloquial.""}","Bồ-tát Quán Thế Âm đang thực hành hạnh sâu Bát-nhã Ba-la-mật-đa, quán sát năm uẩn và thấy chúng đều không có tự tính","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Good scholarly translation. Uses 'B\u1ed3-t\u00e1t Qu\u00e1n Th\u1ebf \u00c2m' instead of 'Qu\u00e1n T\u1ef1 T\u1ea1i'. 'Kh\u00f4ng c\u00f3 t\u1ef1 t\u00ednh' (svabh\u0101va \u015b\u016bny\u0101n) is a very accurate philosophical rendering.""}","Quán Tự Tại Bồ Tát khi thực hành sâu Bát Nhã Ba La Mật Đa, thấy rằng năm uẩn đều là Không, không có tự tánh","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Excellent translation of 'svabh\u0101va \u015b\u016bny\u0101n' as 'kh\u00f4ng c\u00f3 t\u1ef1 t\u00e1nh', reflecting deeper philosophical accuracy than just 'giai kh\u00f4ng'.""}","{""item"":18,""translation"":""Bồ-tát Quán Tự Tại đang thực hành sâu xa Bát-nhã-ba-la-mật-đa, quán sát thấy rằng: năm uẩn đều không có tự tính.""}","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Highly accurate and fluent. 'Kh\u00f4ng c\u00f3 t\u1ef1 t\u00ednh' (svabh\u0101va \u015b\u016bny\u0101n) is the precise scholarly translation of the Sanskrit, whereas the reference 'giai kh\u00f4ng' is a broader summary.""}","Bồ-tát Đại sĩ Đồng Tử, thực hành Bát-nhã Ba-la-mật sâu xa, quán sát năm uẩn đều Không tự tánh.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Mistranslates 'Avalokite\u015bvara' (Qu\u00e1n T\u1ef1 T\u1ea1i) as '\u0110\u1ed3ng T\u1eed' (child/youth). Also '\u0110\u1ea1i s\u0129' is redundant here. Confuses different Bodhisattva names/titles.""}","Bồ-tát Quán Tự Tại khi thực hành sâu xa Bát-nhã Ba-la-mật-đa, soi thấy năm uẩn đều không, liền vượt qua mọi khổ ách.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Matches the high register of recognized masters. 'Soi th\u1ea5y' for 'vyavalokayati' and 'kh\u1ed5 \u00e1ch' for 'du\u1e25kha' are excellent choices.""}"
