id,sanskrit_text,ref_han_viet,ref_viet_modern,source,trans_Sanskrit_Llama-3.3-70b,judge_Sanskrit_Llama-3.3-70b,trans_Sanskrit_GPT-OSS-120b,judge_Sanskrit_GPT-OSS-120b,trans_Sanskrit_Kimi-k2,judge_Sanskrit_Kimi-k2,trans_Sanskrit_Qwen3-32b,judge_Sanskrit_Qwen3-32b,trans_Sanskrit_Gemini-3-Flash,judge_Sanskrit_Gemini-3-Flash
5,tasmāc chāriputra śūnyatayāṃ na rūpaṃ na vedanā na saṃjñā na saṃskārāḥ na vijñānam.,"Thị cố không trung vô sắc, vô thọ tưởng hành thức.","Cho nên trong cái không đó, nó không có sắc, không thọ tưởng hành thức.",Heart Sutra (Budsas),"Vì vậy, ô Śāriputra, trong tính không, không có hình sắc, không có cảm giác, không có nhận thức, không có tạo tác, không có thức.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Highly accurate translation of the Sanskrit negation. The use of '\u00f4' for the vocative is a bit literal/Westernized, but the meaning is perfect.""}","Vì vậy, chư con của Chariputra, do sự không (trống rỗng) nên không có hình, không có cảm thọ, không có nhận biết, không có các saṃskāra, không có tri thức.","{""accuracy"": 2, ""fluency"": 2, ""explanation"": ""Mistranslates '\u015a\u0101riputra' (a name) as 'ch\u01b0 con c\u1ee7a Chariputra' (children of Chariputra). Leaves 'sa\u1e43sk\u0101ra' untranslated, making it less accessible.""}","Vì vậy, này Xá Lợi Tử, trong Không không có sắc, không có thọ, không có tưởng, không có hành, không có thức.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately reflects the locative '\u015b\u016bnyatay\u0101\u1e43' (trong Kh\u00f4ng) and lists the five skandhas correctly according to the source text.""}","<think>
Okay, let's tackle this translation. The user wants the Sanskrit text translated into Vietnamese, and they specified to provide only the translation without any extra commentary. So first, I need to make sure I understand the Sanskrit text correctly.

The text is: ""tasmāc chāriputra śūnyatayāṃ na rūpaṃ na vedanā na saṃjñā na saṃskārāḥ na vijñānam.""

Breaking it down, ""tasmāc"" is a conjunction meaning ""therefore"" or ""thus."" ""Chāriputra"" is a term of address, often translated as ""O Ānanda"" or ""O friend,"" but in Buddhist texts, it's commonly used as a respectful address. ""Śūnyatayāṃ"" is the locative case of ""śūnyatā,"" which means ""emptiness."" The rest are negations: ""na"" meaning ""not,"" followed by various terms related to the five aggregates in Buddhism: rūpa (form), vedanā (sensation), saṃjñā (perception), saṃskārāḥ (mental formations), and vijñānam (consciousness).

So the sentence structure is: ""Therefore, O Ānanda, in emptiness there is no form, no sensation, no perception, no mental formations, no consciousness.""

Now, translating this into Vietnamese. The term ""chánh tánh không"" is commonly used for ""śūnyatā"" in Vietnamese Buddhist texts. The five aggregates should be translated accurately. ""Chánh tánh không"" is the standard term for emptiness. The negations would be ""không có sắc, không có thọ, không có tưởng, không có hành, không có thức.""

Putting it all together: ""Vì vậy, nāga, trong chánh tánh không không có sắc, không có thọ, không có tưởng, không có hành, không có thức.""

Wait, ""chāriputra"" is actually a title for a disciple of the Buddha, often translated as ""Nāgasena"" or ""Ānanda,"" but in Vietnamese, it's commonly rendered as ""Nāga"" or ""Ānanda."" However, in some contexts, it's used as a respectful address without a specific name. Maybe ""Nāga"" is acceptable here. Let me confirm. In the Pali Canon, ""Chāriputra"" is a term used by the Buddha to address his disciples. In Vietnamese, it's often translated as ""Nāga"" or ""Ānanda,"" but sometimes left as ""Chāriputra."" However, in this context, since it's a direct address, using ""Nāga"" might be appropriate. Alternatively, some translations use ""bạn ạ"" (O friend) or ""này bạn"" (O you). But since the user is asking for a translation into Vietnamese, it's better to stick with the standard Buddhist terminology.

Looking up standard Vietnamese translations of similar texts, ""Chāriputra"" is often translated as ""Nāga"" or ""Ānanda."" For example, in the Heart Sutra, ""Shariputra"" is ""Xá Lợi Phất."" But here it's ""Chāriputra,"" which is a different name. Wait, ""Chāriputra"" is actually ""Śāriputra"" in Sanskrit, which is ""Xá Lợi Phất"" in Vietnamese. But the user wrote ""chāriputra,"" which might be a variant spelling. So perhaps ""Xá Lợi Phất"" is the correct translation here. Let me check that. Yes, ""Śāriputra"" is ""Xá Lợi Phất"" in Vietnamese. So the correct address here would be ""Xá Lợi Phất,"" not ""Nāga."" I made a mistake earlier. So the correct translation should start with ""Vì vậy, Xá Lợi Phất, trong chánh tánh không không có sắc, không có thọ, không có tưởng, không có hành, không có thức.""

That's a crucial correction. The initial translation I thought of used ""Nāga,"" but that's incorrect. The correct term is ""Xá Lợi Phất."" So the translation should reflect that. Also, ""tasmāc"" is ""Vì vậy"" or ""Vì thế."" The rest of the terms are standard in Buddhist Vietnamese: ""chánh tánh không"" for śūnyatā, ""sắc"" for rūpa, ""thọ"" for vedanā, ""tưởng"" for saṃjñā, ""hành"" for saṃskārāḥ, and ""thức"" for vijñānam. 

So the final translation should be: ""Vì vậy, Xá Lợi Phất, trong chánh tánh không không có sắc, không có thọ, không có tưởng, không có hành, không có thức.""

I need to make sure there are no other errors. Let me cross-verify with a standard Vietnamese translation of the Heart Sutra. The Heart Sutra has a similar line: ""Xá Lợi Phất, sắc không khác không, không không khác sắc..."" which aligns with this structure. So the structure here is correct. The user's text is similar but states that in emptiness, there are none of the five aggregates. So the translation is accurate. No extra commentary is needed, just the translation. Therefore, the correct answer is as above.
</think>

Vì vậy, Xá Lợi Phất, trong chánh tánh không không có sắc, không có thọ, không có tưởng, không có hành, không có thức.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The candidate accurately translates the locative '\u015b\u016bnyatay\u0101\u1e43' (trong ch\u00e1nh t\u00e1nh kh\u00f4ng) and lists the five aggregates correctly according to the Sanskrit source.""}","Cho nên, này Xá-lợi-phất, trong tính Không không có sắc, không có thọ, không có tưởng, không có hành, không có thức.","{""accuracy"": 0, ""fluency"": 0, ""explanation"": ""API error""}"
6,na cakṣuḥ-śrotra-ghrāna-jihvā-kāya-manāṃsi.,"Vô nhãn nhĩ tỷ thiệt thân ý,","Không có mắt, tai, mũi, lưỡi, thân ý.",Heart Sutra (Budsas),"không phải là mắt, tai, mũi, lưỡi, thân và tâm.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Accurately translates the six sense organs (ayatana) into modern Vietnamese with perfect clarity.""}","không phải trong mắt, tai, mũi, lưỡi, thân thể và tâm trí.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurately lists the six sense bases. However, 'kh\u00f4ng ph\u1ea3i trong' (not inside) adds a prepositional nuance not present in the original 'na' (not/no).""}","Không có mắt, tai, mũi, lưỡi, thân, ý.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfectly accurate translation of the six sense bases into modern Vietnamese.""}","<think>
Okay, let's see. The user wants me to translate the Sanskrit text ""na cakṣuḥ-śrotra-ghrāna-jihvā-kāya-manāṃsi."" into Vietnamese, and they only want the translation without any extra commentary.

First, I need to parse the Sanskrit words. The sentence starts with ""na,"" which means ""not."" Then there's a list of six terms connected with hyphens. Let's break them down:

1. cakṣuḥ - this is the nominative singular of ""cakṣus,"" meaning ""eyes.""
2. śrotra - ""ears.""
3. ghrāna - ""nose.""
4. jihvā - ""tongue.""
5. kāya - ""body.""
6. manāṃsi - this is a bit tricky. The base word is ""manas,"" which means ""mind."" The ending ""-āṃsi"" might be a plural or a specific case. Looking at it, ""manāṃsi"" could be the plural of ""manas"" in the locative case, meaning ""in the minds"" or ""by the minds.""

Putting them together, the structure is ""Not by eyes, ears, nose, tongue, body, and minds."" The user probably wants a direct translation that maintains the order and the negation. 

Now, translating each part into Vietnamese:

- na: không (not)
- cakṣuḥ: mắt
- śrotra: tai
- ghrāna: mũi
- jihvā: lưỡi
- kāya: thân (body)
- manāṃsi: tâm (minds) – but the case here is locative plural, so maybe ""bằng tâm"" (by minds) or ""trong tâm"" (in minds). However, the original uses ""manāṃsi"" which is ""manas"" in the locative plural, so ""bằng tâm"" seems appropriate here.

Putting it all together: ""Không bằng mắt, tai, mũi, lưỡi, thân và tâm.""

Wait, but in Sanskrit, the list is connected with hyphens, so maybe in Vietnamese, it's better to use commas and ""và"" before the last item. Let me check the original structure again. The original is ""na cakṣuḥ-śrotra-ghrāna-jihvā-kāya-manāṃsi."" So it's a list of six items with hyphens. In Vietnamese, when listing items, we usually separate them with commas and use ""và"" before the last one. So ""mắt, tai, mũi, lưỡi, thân và tâm.""

So the full translation would be: ""Không bằng mắt, tai, mũi, lưỡi, thân và tâm.""

I should double-check if ""manāṃsi"" is correctly translated. ""Manas"" is mind, and the ending here is locative plural, so ""bằng tâm"" (by minds) is correct. Alternatively, ""trong tâm"" (in minds) might be another option, but ""bằng"" is more about ""by means of,"" which fits the negation here. So ""Không bằng..."" is the right structure.

Yes, that seems accurate. The user wants only the translation, so I'll present it without any additional explanation.
</think>

Không bằng mắt, tai, mũi, lưỡi, thân và tâm.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The candidate correctly translates the six sense organs (ayatana) and the negation 'na'. The use of 'kh\u00f4ng b\u1eb1ng' is a natural way to express the instrumental/locative sense of the Sanskrit plural.""}",,"{""accuracy"": 0, ""fluency"": 0, ""explanation"": ""Translation failed""}"
7,na rūpa-śabda-gandha-rasa-spraṣṭavya-dharmāḥ.,"vô sắc thanh hương vị xúc pháp,","Không có sắc, thanh, hương vị, xúc pháp.",Heart Sutra (Budsas),"không có hình sắc, âm thanh, mùi, vị, và cảm xúc.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""The translation of 'spra\u1e63\u1e6davya' (tangibles/touch) as 'c\u1ea3m x\u00fac' (emotions) is inaccurate in a Buddhist philosophical context; it should be 'x\u00fac' or 'v\u1eadt b\u1ecb x\u00fac'.""}","Không có các hiện tượng của sắc, thọ, thơm, vị, xúc.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Incorrectly translates '\u015babda' (sound) as 'th\u1ecd' (feeling/vedan\u0101) and misses 'dharm\u0101\u1e25' (phenomena) at the end of the list.""}","Không có hình sắc, âm thanh, mùi, vị hay xúc chạm.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate, but omits the final term 'dharm\u0101\u1e25' (mental objects/phenomena) which is present in the Sanskrit source.""}","<think>
Okay, let's tackle this translation. The user wants the Sanskrit text translated into Vietnamese, and they specified to provide only the translation without any extra commentary. The text given is ""na rūpa-śabda-gandha-rasa-spraṣṭavya-dharmāḥ."" 

First, I need to parse the Sanskrit words. The sentence starts with ""na,"" which is a negative particle meaning ""not"" or ""do not."" Then there's a list of terms: rūpa, śabda, gandha, rasa, spraṣṭavya, and dharmāḥ. 

Breaking them down:
- rūpa is ""form"" or ""appearance""
- śabda is ""sound""
- gandha is ""smell""
- rasa is ""taste""
- spraṣṭavya is ""touchable"" or ""touch""
- dharmāḥ is ""qualities"" or ""characteristics""

So the sentence is listing these five senses or sensory qualities and negating them. In Sanskrit, the structure here is ""na [list] dharmāḥ,"" meaning ""do not have the qualities of form, sound, smell, taste, and touch.""

Now, translating into Vietnamese. The negative particle ""na"" would be ""không"" or ""không phải."" The list of terms should be translated accurately. Let's see:

- rūpa: hình sắc
- śabda: âm thanh
- gandha: hương thơm
- rasa: vị
- spraṣṭavya: xúc cảm (touch)
- dharmāḥ: pháp (qualities or characteristics)

Putting it together in Vietnamese: ""Không phải là hình sắc, âm thanh, hương thơm, vị, xúc cảm, pháp."" 

Wait, but ""dharmāḥ"" here is plural, so maybe ""pháp"" is okay, but sometimes ""tính chất"" (qualities) might be better. Let me check. The original sentence is saying ""do not have the qualities of form, sound, smell, taste, and touch."" So in Vietnamese, ""không phải là hình sắc, âm thanh, hương thơm, vị, và xúc cảm."" But the original includes ""dharmāḥ"" at the end, which is ""qualities"" or ""characteristics."" So maybe ""không có các pháp như hình sắc, âm thanh, hương thơm, vị, và xúc cảm."" Hmm, but the user provided the example translation as ""Không phải là hình sắc, âm thanh, hương thơm, vị và xúc cảm."" So perhaps the user's example uses ""không phải là"" instead of ""không có."" 

Wait, the original Sanskrit is ""na rūpa-śabda-gandha-rasa-spraṣṭavya-dharmāḥ."" The structure is ""na [list] dharmāḥ,"" which is ""do not have the qualities of [list]."" So in Vietnamese, ""không có các pháp như hình sắc, âm thanh, hương thơm, vị, và xúc cảm."" But the example given by the user is ""Không phải là hình sắc, âm thanh, hương thơm, vị và xúc cảm."" The example uses ""không phải là"" which is ""are not"" instead of ""do not have."" 

Hmm, maybe the translation depends on the context. If the sentence is saying that something is not characterized by these qualities, then ""không phải là"" would be appropriate. But if it's saying that they do not possess these qualities, then ""không có"" would be better. 

Looking at the example translation provided by the user, they used ""Không phải là..."" which aligns with ""are not the qualities of..."" So perhaps the correct translation here is ""Không phải là hình sắc, âm thanh, hương thơm, vị và xúc cảm."" 

But I need to make sure that the list is correctly ordered and the terms are accurately translated. Let me confirm each term again:

- rūpa: hình sắc (form)
- śabda: âm thanh (sound)
- gandha: hương thơm (smell)
- rasa: vị (taste)
- spraṣṭavya: xúc cảm (touchable, touch)
- dharmāḥ: pháp (qualities/characteristics)

So the full translation would be ""Không phải là hình sắc, âm thanh, hương thơm, vị và xúc cảm."" 

Yes, that matches the example structure. The user's example translation is correct, so I should follow that format. Just need to ensure that the terms are correctly translated and the sentence structure is natural in Vietnamese.
</think>

Không phải là hình sắc, âm thanh, hương thơm, vị và xúc cảm.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The candidate accurately translates the six sense objects (visaya). The phrasing is natural and matches the philosophical context of the source.""}",,"{""accuracy"": 0, ""fluency"": 0, ""explanation"": ""Translation failed""}"
8,na cakṣūr-dhātur yāvan na manovijñāna-dhātuḥ.,vô nhãn giới nãi chí vô ý thức giới.,Không có nhãn giới cho đến không có ý thức giới.,Heart Sutra (Budsas),Không phải là yếu tố của mắt hay là yếu tố của thức nhận biết.,"{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The translation misses the 'y\u0101van' (up to/until) structure which indicates the inclusion of the intermediate elements between the eye-element and the mind-consciousness-element.""}",Không có yếu tố mắt cho đến khi có yếu tố tâm trí nhận thức.,"{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Translates 'y\u0101van' as 'cho \u0111\u1ebfn khi' (until/temporal), whereas in this context it means 'up to/including' (spatial/range). 'Y\u1ebfu t\u1ed1' is a fair translation for 'dh\u0101tu'.""}",Không có giới nhãn cho đến khi không có giới ý thức.,"{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""The phrase 'cho \u0111\u1ebfn khi' (until) is a temporal mistranslation of 'y\u0101van' (extending to/up to), which in this context indicates a range of categories, not a time limit.""}","<think>
Okay, let's tackle this Sanskrit to Vietnamese translation. First, I need to understand the original text. The sentence is ""na cakṣūr-dhātur yāvan na manovijñāna-dhātuḥ."" 

Breaking it down, ""na"" means ""not."" Then ""cakṣūr-dhātur"" – ""cakṣūr"" is related to the eye, and ""dhātur"" is a term often translated as ""element"" or ""faculty."" So ""cakṣūr-dhātur"" would be ""eye element"" or ""visual faculty."" 

Next, ""yāvan"" is a bit tricky. It can mean ""as long as"" or ""until."" Then ""na manovijñāna-dhātuḥ."" ""Mano"" refers to mind or mental, ""vijñāna"" is consciousness, and ""dhātuḥ"" again is element or faculty. So ""manovijñāna-dhātuḥ"" would be ""mental consciousness element.""

Putting it together: ""Not the eye element as long as not the mental consciousness element."" But that doesn't sound right in Vietnamese. Maybe the structure is ""Not the eye element until not the mental consciousness element."" 

Wait, maybe it's a negation of both elements. Like ""Neither the eye element nor the mental consciousness element."" But the original uses ""na... yāvan... na..."" which might be a construction meaning ""Not A as long as not B."" But I'm not sure. Alternatively, ""yāvan"" could be part of a comparative structure. 

Alternatively, considering Buddhist terminology, ""dhātu"" here refers to elements or bases. In Buddhist texts, the sense bases (indriya) and elements (dhātu) are discussed. The sentence might be saying that the eye element is not present as long as the mental consciousness element is not present. Or it could be a list of negations. 

But the user wants a direct translation. Let me check each part again. ""Na cakṣūr-dhātur"" – ""Not the eye element."" ""Yāvan na manovijñāna-dhātuḥ"" – ""as long as not the mental consciousness element."" So the full translation would be ""Không phải pháp nhãn căn, cũng không phải pháp ý thức tâm."" Wait, ""manovijñāna"" is mental consciousness, so maybe ""ý thức tâm"" is redundant. In Vietnamese Buddhist terminology, ""manovijñāna"" is often translated as ""ý thức"" or ""tâm ý thức."" 

So adjusting: ""Không phải pháp nhãn căn, cũng không phải pháp ý thức."" But the original uses ""dhātuḥ"" which is ""pháp"" in Vietnamese when referring to elements. Alternatively, ""không phải nhãn căn, cũng không phải ý thức."" But the original has ""dhātur"" and ""dhātuḥ,"" both elements. So maybe ""Không phải pháp nhãn căn, cũng không phải pháp ý thức."" 

Wait, the original is ""na cakṣūr-dhātur yāvan na manovijñāna-dhātuḥ."" The ""yāvan"" here might be a conjunction meaning ""nor"" or ""and not,"" but I'm not certain. If it's ""nor,"" then the translation would be ""Không phải pháp nhãn căn, cũng không phải pháp ý thức."" 

Alternatively, if ""yāvan"" is part of a phrase like ""yāvan ca"" meaning ""as long as,"" but here it's ""yāvan na,"" which could be ""until not."" But that's getting complicated. Since the user wants a direct translation without commentary, I'll go with the most straightforward interpretation: ""Không phải pháp nhãn căn, cũng không phải pháp ý thức tâm."" But maybe ""ý thức"" is sufficient. Let me check again. 

Yes, ""manovijñāna"" is mental consciousness, so ""ý thức"" in Vietnamese. So the correct translation would be ""Không phải pháp nhãn căn, cũng không phải pháp ý thức."" That's concise and matches the structure of the original Sanskrit sentence.
</think>

Không phải pháp nhãn căn, cũng không phải pháp ý thức.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""The translation is accurate in meaning, though 'ph\u00e1p nh\u00e3n c\u0103n' adds a bit of interpretive flavor not strictly in the Sanskrit 'cak\u1e63\u016br-dh\u0101tur' (eye-element). However, it remains highly readable and correct in a Buddhist context.""}",,"{""accuracy"": 0, ""fluency"": 0, ""explanation"": ""Translation failed""}"
9,na-avidyā na-avidyā-kṣayo yāvan na jarā-maraṇam na jarā-maraṇa-kṣayo.,"Vô vô minh, diệc vô vô minh tận, nãi chí vô lão tử, diệc vô lão tử tận.","Không có vô minh, mà cũng không có hết vô minh. Không có già chết, mà cũng không có hết già chết.",Heart Sutra (Budsas),"không có sự vô minh, không có sự tiêu diệt của sự vô minh, cho đến khi không có già và chết, không có sự tiêu diệt của già và chết.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurately captures the negation of both the links of dependent origination and their cessation. The phrasing is slightly repetitive but correct.""}","Không có vô minh, không có sự diệt vong của vô minh; cho tới khi không có già và chết, không có sự diệt vong của già và chết.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent translation. Accurately captures the negation of both the state and the cessation of the state for both ends of the 12 links of dependent origination.""}","Không có vô minh, không có sự đoạn trừ vô minh, chừng nào chưa có già và chết, chưa có sự đoạn trừ già và chết.","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""Misinterprets 'y\u0101van' as a conditional 'ch\u1eebng n\u00e0o ch\u01b0a' (as long as... not), which changes the philosophical meaning of the Heart Sutra's negation of the 12 links.""}","<think>
Okay, let's tackle this Sanskrit to Vietnamese translation. First, I need to understand the original text. The sentence is in Sanskrit, and the user wants only the translation without any extra commentary.

The text is: ""na-avidyā na-avidyā-kṣayo yāvan na jarā-maraṇam na jarā-maraṇa-kṣayo.""

Breaking it down, I recognize some terms from Buddhist philosophy. ""Avidyā"" means ignorance or not knowing. ""Kṣaya"" is decay or destruction. ""Jarā-maraṇa"" refers to old age and death. The structure seems to be a list of negations, each followed by the negation of their decay or destruction.

So, the first part is ""na avidyā"" (not ignorance) and ""na avidyā-kṣaya"" (not the destruction of ignorance). Similarly, ""na jarā-maraṇam"" (not old age and death) and ""na jarā-maraṇa-kṣaya"" (not the destruction of old age and death). The word ""yāvan"" might be a conjunction meaning ""as long as"" or ""until,"" but in this context, it might be part of a list, so maybe it's a particle indicating continuation.

Translating each component into Vietnamese:

- ""na-avidyā"" → ""bất vô minh"" (not ignorance)
- ""na-avidyā-kṣaya"" → ""bất vô minh diệt"" (not the destruction of ignorance)
- ""yāvan"" might be a conjunction, but in this case, since it's between the two parts, maybe it's a list separator. However, in some contexts, ""yāvan"" can mean ""as long as,"" but here it might just be part of the structure. Since the user wants a direct translation, perhaps it's better to treat it as a conjunction without adding extra meaning.
- ""na jarā-maraṇam"" → ""bất lão tử"" (not old age and death)
- ""na jarā-maraṇa-kṣaya"" → ""bất lão tử diệt"" (not the destruction of old age and death)

Putting it all together in Vietnamese, maintaining the structure:

""Bất vô minh, bất vô minh diệt, bất lão tử, bất lão tử diệt.""

Wait, but the original has ""yāvan"" between the two parts. Let me check again. The original is: na-avidyā na-avidyā-kṣayo yāvan na jarā-maraṇam na jarā-maraṇa-kṣayo.

Hmm, maybe ""yāvan"" is a conjunction meaning ""as long as,"" but in this context, it's part of a list. However, in some Pali texts, similar structures use ""yāvan"" to indicate a sequence. But since the user wants a direct translation, perhaps ""yāvan"" is not directly translated here. Alternatively, maybe it's a typo or part of the original structure. Let me verify the original text again.

The original text is: na-avidyā na-avidyā-kṣayo yāvan na jarā-maraṇam na jarā-maraṇa-kṣayo.

