id,pali_text,ref_vietnamese,source,trans_Pali_Llama-3.3-70b,judge_Pali_Llama-3.3-70b,trans_Pali_GPT-OSS-120b,judge_Pali_GPT-OSS-120b,trans_Pali_Kimi-k2,judge_Pali_Kimi-k2,trans_Pali_Qwen3-32b,judge_Pali_Qwen3-32b
Putting it all together in Vietnamese verse form, maintaining the structure. Need to check for proper grammar and flow. Make sure the translation is accurate but also natural in Vietnamese. Avoid literal translations that might sound awkward. For example, ""viharantaṃ"" as ""ở yên"" (dwelling) might be better than a more literal ""residing"".

Double-checking each term. ""Subhānupassiṃ"" is a proper noun, so it stays as is. ""asaṃvutaṃ"" is ""không được chế ngự"". ""Cāmattaññuṃ"" – ""không no đủ"". ""Kusītaṃ"" – ""lười biếng"". ""Hīnavīriyaṃ"" – ""thiếu tinh tấn"". ""Pasahati"" – ""tấn công"" (attacks). ""Vāto rukkhaṃva dubbalaṃ"" – ""gió thổi vào cây yếu"".

Now, structuring the lines to match the original's rhythm. The original has a certain meter, but in Vietnamese, it's more about making it poetic and flowing. Let me try:

""Subhānupassi ở yên, các căn không được chế ngự; Ăn không no đủ, lười biếng, thiếu tinh tấn; Chính vì vậy Ma vương tấn công, như gió thổi vào cây yếu.""

Check for accuracy. The first line: Subhānupassi dwelling with uncontrolled senses. Second line: not satisfied with food, lazy, weak effort. Third line: Therefore, Mara attacks like wind to a weak tree. Yes, that seems to capture the meaning. Make sure the terms are correctly translated and the metaphor is clear. ""Ma vương"" is the correct term for Mara in Vietnamese Buddhism. ""Tinh tấn"" is the term for effort or diligence. ""Chế ngự"" is to control or restrain. Looks good.
</think>

Subhānupassi ở yên, các căn không được chế ngự; Ăn không no đủ, lười biếng, thiếu tinh tấn; Chính vì vậy Ma vương tấn công, như gió thổi vào cây yếu.",{}
8,"Asubhānupassiṃ viharantaṃ, indriyesu susaṃvutaṃ; Bhojanamhi ca mattaññuṃ, saddhaṃ āraddhavīriyaṃ; Taṃ ve nappasahati māro, vāto selaṃva pabbataṃ.","Ai sống quán bất tịnh, Khéo hộ trì các căn, Ăn uống có tiết độ, Có lòng tin, tinh cần, Ma không uy hiếp được, Như núi đá trước gió.",Dhammapada 8 (Thích Minh Châu),"Người tu tập quán chiếu về bất tịnh, sống chế ngự các giác quan, biết vừa đủ trong việc ăn uống, có lòng tin và tinh tấn kiên cố, thì Ma không thể chế ngự được, giống như gió không thể lay động được tảng đá trên núi.","{
  ""accuracy"": 5,
   ""fluency"": 5,
   ""explanation"": ""The candidate translation accurately preserves the meaning of the Pali text and flows naturally in Vietnamese, closely matching the reference translation.""
}","Người đang sinh sống trong việc nhận thức sự bẩn thỉu, khéo léo trong các giác quan; trong ăn uống cũng tỉnh thức, có đức tin và dũng cảm kiên trì; điều ấy không thể chịu đựng được bởi Ma‑ra, như gió thổi trên núi đá.","{
  ""accuracy"": 4,
   ""fluency"": 3,
   ""explanation"": ""The translation generally preserves the meaning of the Pali text, but has some minor imperfections and slightly awkward phrasing in Vietnamese, such as 'nhận thức sự bẩn thỉu' and 'dũng cảm kiên trì'.""
}","Người sống quán niệm về sự bất tịnh, điều phục căn tốt, biết lượng trong ăn uống, có lòng tin, tinh tấn nỗ lực; Ma vương không thể lay chuyển người ấy, như gió không lay chuyển được núi đá.",{},"<think>
Okay, let's tackle this Pali to Vietnamese translation. First, I need to parse the original text. The sentence structure in Pali can be a bit tricky because of the way the words are compounded and the use of suffixes.

Starting with ""Asubhānupassiṃ viharantaṃ,"" I know ""Asubha"" means ""unattractive"" or ""impurity,"" ""anupassi"" is ""contemplate,"" and ""viharantaṃ"" is ""dwelling"" or ""abiding."" So the first part is about contemplating impurity while dwelling.

Next, ""indriyesu susaṃvutaṃ."" ""Indriya"" is ""faculties"" or ""senses,"" ""susaṃvuta"" might be a compound meaning ""well-controlled"" or ""well-restrained."" So ""with well-controlled senses.""

""Bhojanamhi ca mattaññuṃ,"" ""Bhojana"" is ""food,"" ""mattaññu"" is ""moderation,"" so ""moderate in food.""

""Saddhaṃ āraddhavīriyaṃ;"" ""Saddha"" is ""faith,"" ""āraddha"" is ""aroused,"" ""vīriya"" is ""effort,"" so ""with faith and aroused effort.""

""Taṃ ve nappasahati māro, vāto selaṃva pabbataṃ."" ""Taṃ"" is ""that,"" ""nappasahati"" is ""cannot withstand,"" ""māro"" is ""Māra,"" the personification of evil. ""Vāto selaṃva pabbataṃ"" – ""vāto"" is ""wind,"" ""selā"" is ""mountain,"" ""pabbataṃ"" is ""mountain."" The phrase might be a simile: ""like the wind cannot shake a mountain.""

Putting it all together, the translation should convey the idea that when one dwells contemplating impurity, controls the senses, is moderate in food, and has faith and effort, Māra cannot overcome them, just as wind cannot shake a mountain.

Now, translating into Vietnamese. Let me check each term:

- Asubhānupassiṃ viharantaṃ: ""Sống quán bất tịnh""
- Indriyesu susaṃvutaṃ: ""Giữ các căn được an tịnh""
- Bhojanamhi ca mattaññuṃ: ""Ăn uống có chừng mực""
- Saddhaṃ āraddhavīriyaṃ: ""Tín tâm và tinh tấn""
- Taṃ ve nappasahati māro, vāto selaṃva pabbataṃ: ""Chính vì vậy mà Ma vương không thể lay chuyển được, như gió không thể lay chuyển núi đá.""

I need to make sure the simile is correctly rendered. ""Vāto selaṃva pabbataṃ"" is ""wind cannot shake a mountain,"" so in Vietnamese, ""như gió không thể lay chuyển núi đá"" sounds natural.

Check for consistency in terms like ""susaṃvuta"" as ""an tịnh"" (tranquil) for ""well-controlled senses."" Also, ""āraddhavīriyaṃ"" is ""tinh tấn"" (diligent effort).

Putting it all together, the translation should be smooth and maintain the original meaning. Let me read it again to ensure there are no errors.
</think>

Sống quán bất tịnh, giữ các căn được an tịnh; ăn uống có chừng mực, tín tâm và tinh tấn. Chính vì vậy mà Ma vương không thể lay chuyển được, như gió không thể lay chuyển núi đá.",{}
9,"Anikkasāvo kāsāvaṃ, yo vatthaṃ paridahissati; Apeto damasaccena, na so kāsāvamarahati.","Ai mặc áo cà sa, Tâm chưa rời uế trược, Không tự chế, không thực, Không xứng áo cà sa.",Dhammapada 9 (Thích Minh Châu),"Người không có tham sân si là sa môn, người có thể che chở cho quần áo (thân thể); Người đã đoạn trừ tham sân si, người ấy không bị sa môn (tàm ti) chi phối.","{
  ""accuracy"": 2,
   ""fluency"": 3,
   ""explanation"": ""The translation has major errors in conveying the original meaning, but the language used is somewhat natural.""
}","Kẻ không trộm đồng, người sẽ phá hủy tài sản; chưa đạt được chân lý pháp, người ấy không giết đồng.","{
  ""accuracy"": 1,
   ""fluency"": 2,
   ""explanation"": ""The translation completely misinterprets the original Pali text, changing the context from spiritual purity to material theft and property destruction.""
}","Người còn vết nhơ chưa sạch mà mặc y ca-sa, không có chánh niệm và chân lý, thì không xứng đáng với y ca-sa.",{},"<think>
Okay, let's tackle this Pali to Vietnamese translation. First, I need to understand the original text. The Pali verse is:

""Anikkasāvo kāsāvaṃ, yo vatthaṃ paridahissati; Apeto damasaccena, na so kāsāvamarahati.""

Breaking it down word by word. ""Anikkasāvo"" might be a compound word. ""An-"" is a prefix meaning ""not,"" and ""ikkasāvo"" could relate to ""ikkhu"" (to go) and ""sāvo"" (protection?), so maybe ""not protected"" or ""unprotected."" 

""kāsāvaṃ"" is likely ""kāsāva,"" which I know refers to a monk's robe, specifically the yellow or saffron robe. So ""unprotected robe"" or ""robe not properly protected.""

""Yo vatthaṃ paridahissati"" – ""yo"" is ""who,"" ""vatthaṃ"" is ""dwelling"" or ""residence,"" ""paridahissati"" is a verb, maybe ""to surround"" or ""to encircle."" So ""who surrounds their dwelling.""

The second line: ""Apeto damasaccena"" – ""apeto"" is ""without,"" ""dama"" is ""restraint"" or ""control,"" ""saccena"" is ""truth"" or ""truthfulness."" So ""without restraint and truth.""

""Na so kāsāvamarahati"" – ""na"" is ""not,"" ""so"" is ""he,"" ""kāsāva"" again the robe, ""marahati"" is ""is worthy"" or ""deserving."" So ""He is not worthy of the robe.""

Putting it all together, the first line might mean something like ""The robe that is not protected, who surrounds their dwelling."" The second line: ""Without restraint and truth, he is not worthy of the robe.""

Now translating into Vietnamese. Need to make sure the terms are correctly translated. ""Kāsāva"" is ""áo cà sa"" in Vietnamese, referring to the monk's robe. ""Anikkasāvo"" as ""không được bảo vệ"" (unprotected). 

First line: ""Áo cà sa không được bảo vệ, ai bao quanh nơi ở của mình;"" 

Second line: ""Không có giới và chân lý, người ấy không xứng đáng với áo cà sa.""

Wait, ""dama"" is ""giới"" (restraint, discipline) and ""saccena"" is ""chân lý"" (truth). So ""apeto damasaccena"" is ""không có giới và chân lý.""

Check the structure. The original is a couplet, so in Vietnamese it should maintain the poetic structure. Maybe adjust for flow.

Final translation:

Áo cà sa không được bảo vệ, ai bao quanh nơi ở của mình;
Không có giới và chân lý, người ấy không xứng đáng với áo cà sa.

That seems accurate. Let me double-check each term. ""Paridahissati"" is ""to surround"" so ""bao quanh"" is correct. ""Dwelling"" is ""nơi ở."" ""Dam"" is ""giới"" (restraint, as in moral discipline). ""Saccena"" is ""chân lý."" Yes, that's right. The structure is a pair of lines, so the Vietnamese should mirror that. Looks good.
</think>

Áo cà sa không được bảo vệ, ai bao quanh nơi ở của mình; Không có giới và chân lý, người ấy không xứng đáng với áo cà sa.",{}
10,"Yo ca vantakasāvassa, sīlesu susamāhito; Upeto damasaccena, sa ve kāsāvamarahati.","Ai rời bỏ uế trược, Giới luật khéo nghiêm trì, Tự chế, sống chân thực, Xứng đáng áo cà sa.",Dhammapada 10 (Thích Minh Châu),"Người nào được trang bị với sự thuần thục về giới, được ủng hộ bởi sự thật của sự kiểm soát; người ấy có thể loại bỏ được những vết đen (của tâm).","{
  ""accuracy"": 4,
   ""fluency"": 4,
   ""explanation"": ""The translation generally preserves the meaning of the Pali text, but uses slightly formal and less common vocabulary, and the phrase 'vết đen của tâm' is a good but not perfect equivalent for 'kāsāvassa' or 'uế trược'.""
}","Ai là con của Vantaka, trong giới đã chặt chẽ; đã đạt được hiểu biết về pháp, người ấy sẽ tiêu diệt Kāsāva.","{
  ""accuracy"": 2,
   ""fluency"": 3,
   ""explanation"": ""The translation contains major errors, such as incorrectly translating 'vantakasāvassa' to 'con của Vantaka' and 'kāsāvamarahati' to 'tiêu diệt Kāsāva', which changes the original meaning.""
}","Người nào đã từ bỏ các chất bất tịnh, giữ gìn giới luật nghiêm mật; đầy đủ sự tự chế và chân thật, thật xứng đáng mặc áo cà-sa.",{},"<think>
Okay, let's see. The user wants me to translate this Pali text into Vietnamese. They specified to provide only the translation without any extra commentary. So, first, I need to make sure I understand the Pali text correctly.

The text is: ""Yo ca vantakasāvassa, sīlesu susamāhito; Upeto damasaccena, sa ve kāsāvamarahati.""

Breaking it down, ""Yo ca vantakasāvassa"" – ""Yo"" is ""who"" or ""he who"", ""ca"" is ""and"", ""vantakasāvassa"" might be a compound. ""Vanta"" could relate to ""abandoning"" or ""relinquishing"", ""kasāva"" might be a name or a term. Then ""sīlesu susamāhito"" – ""sīla"" is ""virtue"", ""susamāhito"" is ""well-established"". Next line: ""Upeto damasaccena"" – ""Upeto"" could be ""having attained"", ""dama"" is ""control"" or ""restraint"", ""saccena"" is ""by truth"". Last part: ""sa ve kāsāvamarahati"" – ""sa"" is ""he"", ""ve"" is ""indeed"", ""kāsāvamarahati"" – ""kāsāva"" might be the same as earlier, ""marahati"" is ""is praised"" or ""is honored"".

Putting it together, maybe something like: ""He who has abandoned kasava, well-established in virtues, having attained control through truth, he is indeed praised as kasava.""

Wait, but ""vantakasāvassa"" might be ""who has abandoned kasava"". ""Kasava"" could be a term specific to Buddhist texts, maybe a type of sin or a name. I should check if ""kasava"" has a standard translation. In some contexts, ""kasava"" might refer to a type of evil or a specific term. If it's a proper noun, maybe it's left as is. Alternatively, if it's a term that needs translation, perhaps ""abandoning evil"" or ""relinquishing wrongdoing"".

Similarly, ""kāsāvamarahati"" – if ""kāsāva"" is the same as ""kasava"", then it might be ""is praised as kasava"". But that seems repetitive. Maybe there's a different nuance. Perhaps ""is honored as one who has relinquished kasava""?

I need to make sure the translation flows naturally in Vietnamese. Let me try again:

""Người nào đã từ bỏ kasava, sống với giới đức vững chắc; Đã đạt đến sự chế ngự bằng chân lý, chính người ấy được xem là kasava.""

But I'm not sure if ""kasava"" should be translated or kept as a term. If it's a specific term, maybe it's better to keep it. Alternatively, if it's a type of wrongdoing, maybe ""ác hạnh"" (evil deeds) or similar. However, without more context, it's safer to keep ""kasava"" as is. Also, checking the structure of the verse, it's a common Pali meter, so the translation should maintain the structure as much as possible.

Another possibility: ""Ai nấy từ bỏ kasava, giới đức được an trú vững chắc; Đã chứng đắc chế ngự bằng chánh pháp, chính người ấy được xem là kasava.""

Hmm. Maybe ""chế ngự bằng chánh pháp"" for ""damasaccena"". ""Dama"" is control or restraint, ""sacca"" is truth or right. So ""by the truth of control"" or ""by the right of control"". Alternatively, ""by the truth of restraint"".

I think the key is to capture the meaning accurately while making the Vietnamese flow naturally. Let me check each part again.

""Yo ca vantakasāvassa"" – ""He who has abandoned kasava"" (assuming ""vantaka"" is abandoning, ""kasāvassa"" is of kasava).

""sīlesu susamāhito"" – ""well-established in virtues"".

""Upeto damasaccena"" – ""Having attained control through truth"".

""sa ve kāsāvamarahati"" – ""he is indeed praised as kasava"".

So the structure is contrasting someone who has abandoned kasava and is praised as kasava because of their virtues and truth. Maybe there's a play on words with kasava here. If ""kasava"" is a term for a type of wrongdoer, then abandoning it makes one a true virtuous person, hence praised as kasava (but in a positive sense? Maybe not. Perhaps ""kasava"" here is a specific term, maybe a type of evil or a name of a person.)

Since I can't be certain, I'll proceed with the translation keeping ""kasava"" as is, and structure the sentences to reflect the original's contrast and flow.

Final translation attempt:

""Người nào từ bỏ kasava, giới đức được an trú vững chắc; Đã chứng đắc chế ngự bằng chân lý, chính người ấy được xem là kasava.""

I think that's acceptable. Let me make sure the grammar is correct in Vietnamese. ""Từ bỏ kasava"" – correct. ""Giới đức được an trú vững chắc"" – well-established in virtues. ""Chế ngự bằng chân lý"" – control through truth. ""Được xem là kasava"" – is considered kasava. Yes, that seems to work.
</think>

Người nào từ bỏ kasava, giới đức được an trú vững chắc; Đã chứng đắc chế ngự bằng chân lý, chính người ấy được xem là kasava.",{}
11,"Asāre sāramatino, sāre cāsāradassino; Te sāraṃ nādhigacchanti, micchāsaṅkappagocarā.","Không chân, tưởng chân thật, Chân thật, thấy không chân. Chúng không đạt chân thật, Do tà tư tà hạnh.",Dhammapada 11 (Thích Minh Châu),"Những người không có giá trị thì tìm kiếm những điều có giá trị, những người có giá trị thì nhìn thấy những điều không có giá trị; Những người đó không đạt được giá trị, vì họ đi vào lãnh địa của những ý niệm sai lầm.","{
  ""accuracy"": 4,
   ""fluency"": 5,
   ""explanation"": ""The translation generally preserves the meaning of the original Pali text, but uses 'giá trị' (value) instead of 'chân' (true, real), which is a minor imperfection. The Vietnamese phrasing is natural and fluent.""
}","Những kẻ không ở trong bản chất, và những kẻ trong bản chất mà không nhận ra bản chất; họ không đạt được bản chất, họ là những kẻ bị cuốn vào ý định sai lầm.",{},"Những kẻ coi cái không giá trị là giá trị, và coi cái giá trị là không giá trị; Họ không đạt được cái giá trị, vì sống theo tư duy sai lầm.",{},"<think>
Okay, let's tackle this Pali translation. First, I need to break down each line of the given text. The original Pali verse is:

""Asāre sāramatino, sāre cāsāradassino; Te sāraṃ nādhigacchanti, micchāsaṅkappagocarā.""

Starting with the first line: ""Asāre sāramatino, sāre cāsāradassino;""

""Asāre"" – This is a negative prefix ""a-"" meaning ""not"" or ""without,"" and ""sāre"" likely refers to ""essence"" or ""true nature."" So ""Asāre"" could be ""without essence"" or ""not the essence.""

""sāramatino"" – ""sāra"" is essence, and ""mati"" is mind or thought. The suffix ""-no"" might indicate a plural form or a participle. So maybe ""those whose minds are attached to essence"" or ""those who are fond of essence.""

Next part: ""sāre cāsāradassino"" – ""sāre"" again, ""ca"" is ""and,"" ""āsāra"" might be a form of ""āsāda"" meaning ""profit"" or ""gain,"" but I'm not sure. ""Dassino"" could be from ""dassana"" meaning ""vision"" or ""seeing."" So maybe ""and those who see the essence as profit"" or ""and those who perceive essence as gain.""

Second line: ""Te sāraṃ nādhigacchanti, micchāsaṅkappagocarā.""

""Te"" is ""they,"" ""sāraṃ"" is ""essence,"" ""nādhigacchanti"" – ""na"" is negation, ""adhigacchanti"" from ""gaccha"" to go, so ""do not attain the essence.""

""micchāsaṅkappagocarā"" – ""micchā"" is ""wrong,"" ""saṅkappa"" is ""thought"" or ""intention,"" ""gocarā"" might be a form of ""gocara"" meaning ""field"" or ""sphere."" So ""they dwell in wrong thoughts"" or ""they are in the sphere of wrong intentions.""

Putting it all together, the translation should convey that those who are attached to essence and those who see essence as profit do not attain the essence because they are in wrong intentions.

Now, translating into Vietnamese. Let's check each term:

- ""Asāre sāramatino"" – ""Những người say đắm vào bản chất (sāra)""
- ""sāre cāsāradassino"" – ""và những người nhìn thấy lợi ích trong bản chất""
- ""Te sāraṃ nādhigacchanti"" – ""Họ không thể đạt được bản chất""
- ""micchāsaṅkappagocarā."" – ""vì họ sống trong những ý nghĩ sai lầm""

Need to make sure the grammar flows naturally in Vietnamese. Maybe adjust the structure for clarity. For example, ""và những người cho rằng bản chất mang lại lợi ích"" instead of ""nhìn thấy lợi ích trong bản chất."" Also, ""sống trong những ý nghĩ sai lầm"" or ""dwell in wrong thoughts.""

Double-checking Pali terms to ensure accuracy. ""Āsāra"" might be a typo for ""āsāda"" (profit), but in the context, it's paired with ""sāre,"" so maybe ""profit from essence."" Alternatively, ""āsāra"" could be a form of ""āsāda"" meaning ""profit,"" so ""those who see profit in essence.""

Final translation:

""Những người say đắm vào bản chất, và những người cho rằng bản chất mang lại lợi ích; Họ không thể đạt được bản chất, vì họ sống trong những ý nghĩ sai lầm.""

That seems to capture the meaning. Let me verify once more. Yes, the structure is parallel, and the message aligns with the original Pali. The key terms are translated appropriately, and the negation is clear. The last line explains the cause (wrong thoughts) leading to the effect (not attaining essence). Looks good.
</think>

Những người say đắm vào bản chất, và những người cho rằng bản chất mang lại lợi ích; Họ không thể đạt được bản chất, vì họ sống trong những ý nghĩ sai lầm.",{}
12,"Sārañca sārato ñatvā, asārañca asārato; Te sāraṃ adhigacchanti, sammāsaṅkappagocarā.","Chân thật, biết chân thật, Không chân, biết không chân. Chúng đạt được chân thật, Do chánh tư chánh hạnh.",Dhammapada 12 (Thích Minh Châu),"Biết rõ những điều có giá trị từ nơi có giá trị, và biết rõ những điều không có giá trị từ nơi không có giá trị. Những người như vậy đạt được điều có giá trị, trong phạm vi của tư duy chánh trực.","{
  ""accuracy"": 4,
   ""fluency"": 5,
   ""explanation"": ""The translation generally preserves the meaning of the Pali text, with minor imperfections in conveying the nuances of 'sāra' and 'asāra', but is expressed in very natural and fluent Vietnamese.""
}","Biết được bản chất và không bản chất; họ đạt được bản chất, những người hành đạo với ý định chính xác.",{},"Biết rõ cái gì là chân thật thì là chân thật, cái gì không chân thật thì không chân thật; Những người sống đúng với tư duy chánh niệm sẽ đạt được điều chân thật.",{},"<think>
Okay, let's tackle this Pali to Vietnamese translation. First, I need to understand the original text. The Pali verse is about understanding what is essential and what is not, leading to attaining the essence through right intention.

Starting with ""Sārañca sārato ñatvā,"" ""Sāra"" means essence or the core, ""ñatvā"" is knowing or understanding. So, ""Knowing the essence and the non-essence."" Next line: ""asārañca asārato;"" which is similar but refers to the non-essence. Then, ""Te sāraṃ adhigacchanti,"" ""They attain the essence."" Lastly, ""sammāsaṅkappagocarā."" ""Sammāsaṅkappa"" is right intention, ""gocarā"" is those who go or follow. So, ""Those who follow right intention.""

Now, translating into Vietnamese. ""Sāra"" is ""bản chất,"" ""ñatvā"" is ""hiểu rõ."" So the first line becomes ""Hiểu rõ bản chất và phi bản chất,"" then ""Người theo chánh tư duy đạt đến bản chất."" Wait, the structure in Vietnamese should mirror the original. Let me check again. The first part is knowing both essence and non-essence, then those who follow right intention attain the essence. Maybe split into two lines for clarity. 

Double-checking the terms: ""sammāsaṅkappa"" is ""chánh tư duy"" in Vietnamese. ""Adhigacchanti"" is ""đạt được"" or ""đạt đến."" So the translation should be:

Hiểu rõ bản chất và phi bản chất,  
Người theo chánh tư duy đạt đến bản chất.

But the original has ""sāraṃ adhigacchanti,"" which is ""attain the essence."" So maybe ""Người theo chánh tư duy đạt được bản chất."" Hmm, but the original uses ""adhigacchanti"" which is present tense, so ""đạt đến"" might be better. Also, the structure in the original has two lines, each with two parts. Let me ensure the Vietnamese lines are balanced. 

Final check: The first line is about knowing essence and non-essence, the second about attaining essence through right intention. The translation should capture that flow. Yes, the lines are parallel and the terms are correctly translated. I think this should be accurate.
</think>

Hiểu rõ bản chất và phi bản chất,  
Người theo chánh tư duy đạt đến bản chất.",{}
13,"Yathā agāraṃ ducchannaṃ, vuṭṭhī samativijjhati; Evaṃ abhāvitaṃ cittaṃ, rāgo samativijjhati.","Như nhà lợp không kín, Mưa liền xâm nhập vào. Cũng vậy tâm không tu, Tham dục liền xâm nhập.",Dhammapada 13 (Thích Minh Châu),"Giống như một ngôi nhà bẩn thỉu, gió thổi qua mọi nơi; cũng vậy, một tâm chưa được tu tập, tham dục thâm nhập khắp nơi.","{
  ""accuracy"": 4,
   ""fluency"": 5,
   ""explanation"": ""The translation generally preserves the meaning but uses 'gió thổi qua mọi nơi' (wind blows everywhere) instead of 'mưa liền xâm nhập vào' (rain immediately penetrates), which is a minor deviation from the reference translation.""
}","Như một ngôi nhà hư hỏng nặng, mái nhà sụp đổ hoàn toàn; như vậy, khi tâm không còn, dục vọng (rāga) cũng sụp đổ hoàn toàn.",{},"Như ngôi nhà mái dột, mưa xuyên thấm vào; cũng vậy tâm không tu tập, tham dục xuyên thấm vào.",{},"<think>
Okay, let's tackle this Pali translation. First, I need to understand the original text. The sentence is in Pali, and I need to translate it into Vietnamese. The user wants only the translation, no extra commentary, so I have to be precise.

The text is: Yathā agāraṃ ducchannaṃ, vuṭṭhī samativijjhati; Evaṃ abhāvitaṃ cittaṃ, rāgo samativijjhati.

Breaking it down, ""Yathā"" means ""Just as"" or ""Like"". ""Agāraṃ"" is ""a house"". ""Ducchannaṃ"" is ""well-hidden"" or ""securely closed"". ""Vuṭṭhī"" might be ""a thief"" or ""robber"". ""Samativijjhati"" is a verb, perhaps ""arises"" or ""appears"". 

The second part: ""Evaṃ"" is ""so too"" or ""in the same way"". ""Abhāvitaṃ cittaṃ"" translates to ""an unguarded mind"". ""Rāgo"" is ""desire"" or ""lust"". ""Samativijjhati"" again, so ""arises"" or ""appears"".

Putting the first part together: ""Just as a house that is well-hidden, a thief arises..."" Wait, maybe ""a thief appears"" or ""a thief arises"". The structure is a simile: Just as when a house is well-hidden, a thief arises; in the same way, when the mind is unguarded, desire arises.

Now translating into Vietnamese. The structure is a comparison between a house and the mind. The key is to maintain the parallelism.

""Giống như một ngôi nhà được che giấu kín đáo, tên trộm xuất hiện; Cũng vậy, khi tâm không được gìn giữ, dục vọng nảy sinh.""

Let me check each term again. ""Agāraṃ"" is house. ""Ducchannaṃ"" is well-hidden or securely closed. ""Vuṭṭhī"" is thief. ""Samativijjhati"" is arises. ""Abhāvitaṃ cittaṃ"" is unguarded mind. ""Rāgo"" is desire. 

Yes, that seems right. The translation should reflect the simile accurately. Make sure the verbs are correctly placed. ""Xuất hiện"" for ""arises"" for the thief, and ""nảy sinh"" for desire. The structure in Vietnamese should mirror the Pali's structure. 

I think that's correct. Let me double-check any possible errors. Maybe ""che giấu kín đáo"" for ""well-hidden"". ""Tâm không được gìn giữ"" for ""unguarded mind"". Yes, that's accurate. The translation is ready.
</think>

Giống như một ngôi nhà được che giấu kín đáo, tên trộm xuất hiện; Cũng vậy, khi tâm không được gìn giữ, dục vọng nảy sinh.",{}
14,"Yathā agāraṃ suchannaṃ, vuṭṭhī na samativijjhati; Evaṃ subhāvitaṃ cittaṃ, rāgo na samativijjhati.","Như nhà khéo lợp kín, Mưa không xâm nhập vào. Cũng vậy tâm khéo tu, Tham dục không xâm nhập.",Dhammapada 14 (Thích Minh Châu),"Giống như một ngôi nhà được lau chùi sạch sẽ, gió không thổi tung lên; Cũng vậy, tâm được tu dưỡng tốt, tham không xâm chiếm.","{
